,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/17/2021,ARKK,TESLA INC,TSLA,88160R101,3774538.0,2554909281.44,10.44
1,3/17/2021,ARKK,SQUARE INC - A,SQ,852234103,6558073.0,1595972645.28,6.52
2,3/17/2021,ARKK,TELADOC HEALTH INC,TDOC,87918A105,7220127.0,1435072442.52,5.86
3,3/17/2021,ARKK,ROKU INC,ROKU,77543R102,3811832.0,1347787558.56,5.51
4,3/17/2021,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3124143.0,833458869.54,3.4
5,3/17/2021,ARKK,ZILLOW GROUP INC - C,Z,98954M200,5696698.0,832686346.66,3.4
6,3/17/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2729883.0,777170391.27,3.17
7,3/17/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,647727.0,740462074.59,3.03
8,3/17/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5645866.0,737180723.62,3.01
9,3/17/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2047694.0,686141305.52,2.8
10,3/17/2021,ARKK,INVITAE CORP,NVTA,46185L103,16235430.0,675231533.7,2.76
11,3/17/2021,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4855754.0,634307145.02,2.59
12,3/17/2021,ARKK,TWILIO INC - A,TWLO,90138F102,1625558.0,606690756.76,2.48
13,3/17/2021,ARKK,UNITY SOFTWARE INC,U,91332U101,5108533.0,556268158.37,2.27
14,3/17/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,19828726.0,468552795.38,1.91
15,3/17/2021,ARKK,DOCUSIGN INC,DOCU,256163106,2213973.0,467546818.14,1.91
16,3/17/2021,ARKK,KE HOLDINGS INC,BEKE,482497104,6320919.0,412756010.7,1.69
17,3/17/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2934828.0,408909585.24,1.67
18,3/17/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6005103.0,393634501.65,1.61
19,3/17/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11743301.0,390934490.29,1.6
20,3/17/2021,ARKK,PROTO LABS INC,PRLB,743713109,2891980.0,378328823.6,1.55
21,3/17/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4825753.0,353534664.78,1.44
22,3/17/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,4288556.0,350160597.4,1.43
23,3/17/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2053264.0,346529365.28,1.42
24,3/17/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,324394081.27,324394081.27,1.33
25,3/17/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2718038.0,311650237.08,1.27
26,3/17/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7675930.0,308994562.15,1.26
27,3/17/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,1198051.0,298686094.81,1.22
28,3/17/2021,ARKK,PAGERDUTY INC,PD,69553P100,7024225.0,287782498.25,1.18
29,3/17/2021,ARKK,2U INC,TWOU,90214J101,7491761.0,282364472.09,1.15
30,3/17/2021,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6190060.0,282700040.2,1.15
31,3/17/2021,ARKK,SEA LTD-ADR,SE,81141R100,1198451.0,279790370.46,1.14
32,3/17/2021,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,10849492.0,277855490.12,1.14
33,3/17/2021,ARKK,PACCAR INC,PCAR,693718108,2784738.0,266471579.22,1.09
34,3/17/2021,ARKK,TWITTER INC,TWTR,90184L102,3729217.0,258248277.25,1.06
35,3/17/2021,ARKK,LENDINGTREE INC,TREE UW,52603B107,1089244.0,250656829.28,1.02
36,3/17/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2795653.0,240454114.53,0.98
37,3/17/2021,ARKK,VERACYTE INC,VCYT,92337F107,4502761.0,238241084.51,0.97
38,3/17/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6749456.0,225701808.64,0.92
39,3/17/2021,ARKK,SYNOPSYS INC,SNPS,871607107,952296.0,222884878.8,0.91
40,3/17/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,2319604.0,218344324.52,0.89
41,3/17/2021,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5364223.0,213764286.55,0.87
42,3/17/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,433471.0,209006712.07,0.85
43,3/17/2021,ARKK,TERADYNE INC,TER,880770102,1693626.0,198747011.1,0.81
44,3/17/2021,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,2105608.0,188936205.84,0.77
45,3/17/2021,ARKK,HUYA INC-ADR,HUYA,44852D108,6398209.0,167697057.89,0.69
46,3/17/2021,ARKK,STRATASYS LTD,SSYS,M85548101,6021954.0,165543515.46,0.68
47,3/17/2021,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7475596.0,159080682.88,0.65
48,3/17/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1935550.0,127243057.0,0.52
49,3/17/2021,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2204059.0,119482038.39,0.49
50,3/17/2021,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,1774383.0,119132074.62,0.49
51,3/17/2021,ARKK,CERUS CORP,CERS,157085101,17729442.0,113113839.96,0.46
52,3/17/2021,ARKK,COMPUGEN LTD,CGEN,M25722105,9327826.0,84976494.86,0.35
53,3/17/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4702639.0,43475897.56,0.18
54,3/17/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,57196.0,6826342.6,0.03
55,3/17/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,123545.0,1357759.55,0.01
