,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/26/2021,ARKK,TESLA INC,TSLA,88160R101,3675965.0,2354051226.35,10.9
1,3/26/2021,ARKK,SQUARE INC - A,SQ,852234103,6386765.0,1331448899.55,6.17
2,3/26/2021,ARKK,TELADOC HEALTH INC,TDOC,87918A105,7539684.0,1328190733.44,6.15
3,3/26/2021,ARKK,ROKU INC,ROKU,77543R102,3712246.0,1179083574.52,5.46
4,3/26/2021,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6299253.0,786902684.76,3.65
5,3/26/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2272580.0,715521813.0,3.31
6,3/26/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2658577.0,676953461.51,3.14
7,3/26/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,630782.0,669688633.76,3.1
8,3/26/2021,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3042535.0,622411384.95,2.88
9,3/26/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5431375.0,622435575.0,2.88
10,3/26/2021,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4728898.0,596124881.88,2.76
11,3/26/2021,ARKK,INVITAE CORP,NVTA,46185L103,15618606.0,541340883.96,2.51
12,3/26/2021,ARKK,TWILIO INC - A,TWLO,90138F102,1583165.0,518660685.65,2.4
13,3/26/2021,ARKK,UNITY SOFTWARE INC,U,91332U101,5435054.0,493937707.52,2.29
14,3/26/2021,ARKK,DOCUSIGN INC,DOCU,256163106,2156100.0,431845269.0,2.0
15,3/26/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,18344235.0,387980570.25,1.8
16,3/26/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5776931.0,366604041.26,1.7
17,3/26/2021,ARKK,KE HOLDINGS INC,BEKE,482497104,6155784.0,350571898.8,1.62
18,3/26/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11436506.0,345954306.5,1.6
19,3/26/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4699691.0,334336017.74,1.55
20,3/26/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1999633.0,332359000.93,1.54
21,3/26/2021,ARKK,PROTO LABS INC,PRLB,743713109,2782064.0,331204719.2,1.53
22,3/26/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2823351.0,329569762.23,1.53
23,3/26/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2647035.0,297209089.8,1.38
24,3/26/2021,ARKK,SEA LTD-ADR,SE,81141R100,1445426.0,292857761.86,1.36
25,3/26/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7475369.0,286680401.15,1.33
26,3/26/2021,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,12553993.0,283469161.94,1.31
27,3/26/2021,ARKK,2U INC,TWOU,90214J101,7207135.0,281222407.7,1.3
28,3/26/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3460787.0,267934129.54,1.24
29,3/26/2021,ARKK,PAGERDUTY INC,PD,69553P100,6757390.0,265092409.7,1.23
30,3/26/2021,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5954897.0,251177555.46,1.16
31,3/26/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2651567.0,231243158.07,1.07
32,3/26/2021,ARKK,PACCAR INC,PCAR,693718108,2470328.0,227937164.56,1.06
33,3/26/2021,ARKK,TWITTER INC,TWTR,90184L102,3631752.0,222263222.4,1.03
34,3/26/2021,ARKK,LENDINGTREE INC,TREE UW,52603B107,1043234.0,218453199.6,1.01
35,3/26/2021,ARKK,VERACYTE INC,VCYT,92337F107,4331651.0,216625866.51,1.0
36,3/26/2021,ARKK,SYNOPSYS INC,SNPS,871607107,927452.0,214862804.84,1.0
37,3/26/2021,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,2638879.0,207204779.08,0.96
38,3/26/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,2487407.0,207300499.38,0.96
39,3/26/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6493007.0,198296433.78,0.92
40,3/26/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,394487.0,182836834.76,0.85
41,3/26/2021,ARKK,TERADYNE INC,TER,880770102,1649388.0,184302615.12,0.85
42,3/26/2021,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5160390.0,179633175.9,0.83
43,3/26/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,684726.0,160390218.24,0.74
44,3/26/2021,ARKK,STRATASYS LTD,SSYS,M85548101,5793180.0,144597772.8,0.67
45,3/26/2021,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7191562.0,139300555.94,0.65
46,3/26/2021,ARKK,HUYA INC-ADR,HUYA,44852D108,6155052.0,129748496.16,0.6
47,3/26/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1884949.0,121353016.62,0.56
48,3/26/2021,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,1728024.0,113807660.64,0.53
49,3/26/2021,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2224059.0,101083481.55,0.47
50,3/26/2021,ARKK,CERUS CORP,CERS,157085101,17055799.0,96876938.32,0.45
51,3/26/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,97075708.12,97075708.12,0.45
52,3/26/2021,ARKK,COMPUGEN LTD,CGEN,M25722105,8973377.0,75645568.11,0.35
53,3/26/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4523910.0,37186540.2,0.17
54,3/26/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,55681.0,6149966.45,0.03
55,3/26/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,118809.0,1163140.11,0.01
