,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,4/15/2021,ARKK,TESLA INC,TSLA,88160R101,3715709.0,2720753601.07,10.93
1,4/15/2021,ARKK,SQUARE INC - A,SQ,852234103,6554229.0,1693612773.6,6.8
2,4/15/2021,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8192731.0,1541134628.41,6.19
3,4/15/2021,ARKK,ROKU INC,ROKU,77543R102,3940012.0,1476164895.92,5.93
4,4/15/2021,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6685716.0,912332805.36,3.67
5,4/15/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2562958.0,843725773.6,3.39
6,4/15/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2753289.0,791845916.4,3.18
7,4/15/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,669702.0,790154601.72,3.17
8,4/15/2021,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3576431.0,773438968.06,3.11
9,4/15/2021,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5432410.0,690676607.4,2.77
10,4/15/2021,ARKK,TWILIO INC - A,TWLO,90138F102,1827100.0,679681200.0,2.73
11,4/15/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5256744.0,647157753.84,2.6
12,4/15/2021,ARKK,UNITY SOFTWARE INC,U,91332U101,6075065.0,614310572.8,2.47
13,4/15/2021,ARKK,INVITAE CORP,NVTA,46185L103,15116434.0,590599076.38,2.37
14,4/15/2021,ARKK,DOCUSIGN INC,DOCU,256163106,2464997.0,555511723.92,2.23
15,4/15/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2394862.0,460340373.64,1.85
16,4/15/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5591160.0,426885066.0,1.71
17,4/15/2021,ARKK,SEA LTD-ADR,SE,81141R100,1625885.0,399252320.6,1.6
18,4/15/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2732559.0,388105354.77,1.56
19,4/15/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4988184.0,374512854.72,1.5
20,4/15/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,17052844.0,369876186.36,1.49
21,4/15/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,12016871.0,360385961.29,1.45
22,4/15/2021,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,14387557.0,340985100.9,1.37
23,4/15/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7934197.0,326333522.61,1.31
24,4/15/2021,ARKK,KE HOLDINGS INC,BEKE,482497104,6533625.0,322891747.5,1.3
25,4/15/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2687918.0,317685028.42,1.28
26,4/15/2021,ARKK,TWITTER INC,TWTR,90184L102,4544161.0,316909788.14,1.27
27,4/15/2021,ARKK,PROTO LABS INC,PRLB,743713109,2692603.0,293035984.49,1.18
28,4/15/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,3744448.0,286263049.6,1.15
29,4/15/2021,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3259829.0,276205311.17,1.11
30,4/15/2021,ARKK,PAGERDUTY INC,PD,69553P100,6540121.0,274685082.0,1.1
31,4/15/2021,ARKK,2U INC,TWOU,90214J101,6975371.0,268761044.63,1.08
32,4/15/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3367781.0,267233422.35,1.07
33,4/15/2021,ARKK,SYNOPSYS INC,SNPS,871607107,984278.0,254524448.02,1.02
34,4/15/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2814125.0,244125343.75,0.98
35,4/15/2021,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5763418.0,239354749.54,0.96
36,4/15/2021,ARKK,LENDINGTREE INC,TREE UW,52603B107,998418.0,225233116.62,0.9
37,4/15/2021,ARKK,VERACYTE INC,VCYT,92337F107,4192360.0,224584725.2,0.9
38,4/15/2021,ARKK,TERADYNE INC,TER,880770102,1750566.0,224229998.94,0.9
39,4/15/2021,ARKK,PACCAR INC,PCAR,693718108,2352390.0,220230751.8,0.88
40,4/15/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6284238.0,204551946.9,0.82
41,4/15/2021,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,3441627.0,202642997.76,0.81
42,4/15/2021,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4994473.0,169462468.89,0.68
43,4/15/2021,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,512535.0,168254989.8,0.68
44,4/15/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,2000680.0,143408742.4,0.58
45,4/15/2021,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6960287.0,143729926.55,0.58
46,4/15/2021,ARKK,STRATASYS LTD,SSYS,M85548101,5606884.0,132042118.2,0.53
47,4/15/2021,ARKK,TRIMBLE INC,TRMB,896239100,1492289.0,121084329.46,0.49
48,4/15/2021,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2360580.0,114322889.4,0.46
49,4/15/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,226632.0,109046253.12,0.44
50,4/15/2021,ARKK,HUYA INC-ADR,HUYA,44852D108,5957133.0,107347536.66,0.43
51,4/15/2021,ARKK,CERUS CORP,CERS,157085101,16507385.0,102675934.7,0.41
52,4/15/2021,ARKK,COMPUGEN LTD,CGEN,M25722105,8684796.0,75210333.36,0.3
53,4/15/2021,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,45008380.46,45008380.46,0.18
54,4/15/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4378420.0,29028924.6,0.12
