,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/5/2021,ARKK,TESLA INC,TSLA,88160R101,3566628.0,2132665212.6,9.99
1,3/5/2021,ARKK,SQUARE INC - A,SQ,852234103,6196672.0,1341207687.68,6.28
2,3/5/2021,ARKK,ROKU INC,ROKU,77543R102,3601814.0,1273385321.56,5.97
3,3/5/2021,ARKK,TELADOC HEALTH INC,TDOC,87918A105,6411600.0,1216216404.0,5.7
4,3/5/2021,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2952039.0,772607647.08,3.62
5,3/5/2021,ARKK,ZILLOW GROUP INC - C,Z,98954M200,5382736.0,727530597.76,3.41
6,3/5/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2579505.0,709312284.9,3.32
7,3/5/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,611943.0,692113652.43,3.24
8,3/5/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1934804.0,652860913.72,3.06
9,3/5/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5691819.0,652567048.35,3.06
10,3/5/2021,ARKK,INVITAE CORP,NVTA,46185L103,16367609.0,558790171.26,2.62
11,3/5/2021,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4588226.0,558111810.64,2.62
12,3/5/2021,ARKK,TWILIO INC - A,TWLO,90138F102,1378148.0,464821757.44,2.18
13,3/5/2021,ARKK,UNITY SOFTWARE INC,U,91332U101,4826939.0,452863416.98,2.12
14,3/5/2021,ARKK,DOCUSIGN INC,DOCU,256163106,2091924.0,427400992.44,2.0
15,3/5/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,19990150.0,413196400.5,1.94
16,3/5/2021,ARKK,PROTO LABS INC,PRLB,743713109,2915515.0,383361067.35,1.8
17,3/5/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,1577086.0,377002408.3,1.77
18,3/5/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11096204.0,359073161.44,1.68
19,3/5/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,4052333.0,353566054.25,1.66
20,3/5/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2958721.0,347797653.55,1.63
21,3/5/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4559855.0,327511585.38,1.53
22,3/5/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6053998.0,313657636.38,1.47
23,3/5/2021,ARKK,KE HOLDINGS INC,BEKE,482497104,5972585.0,313142631.55,1.47
24,3/5/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2711667.0,311760354.99,1.46
25,3/5/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1940161.0,301850248.38,1.41
26,3/5/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7252909.0,273434669.3,1.28
27,3/5/2021,ARKK,2U INC,TWOU,90214J101,7552750.0,268424735.0,1.26
28,3/5/2021,ARKK,PAGERDUTY INC,PD,69553P100,7081406.0,266260865.6,1.25
29,3/5/2021,ARKK,LENDINGTREE INC,TREE UW,52603B107,1098114.0,262460227.14,1.23
30,3/5/2021,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6240459.0,259790308.17,1.22
31,3/5/2021,ARKK,SEA LTD-ADR,SE,81141R100,1132421.0,260185048.96,1.22
32,3/5/2021,ARKK,PACCAR INC,PCAR,693718108,2631375.0,247743956.25,1.16
33,3/5/2021,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,10251588.0,245525532.6,1.15
34,3/5/2021,ARKK,TWITTER INC,TWTR,90184L102,3523672.0,235909840.4,1.11
35,3/5/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2641654.0,221925352.54,1.04
36,3/5/2021,ARKK,VERACYTE INC,VCYT,92337F107,4539421.0,215667891.71,1.01
37,3/5/2021,ARKK,SYNOPSYS INC,SNPS,871607107,899897.0,204996536.6,0.96
38,3/5/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6804399.0,199164758.73,0.93
39,3/5/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,409615.0,189065995.55,0.89
40,3/5/2021,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5407903.0,181110671.47,0.85
41,3/5/2021,ARKK,HUYA INC-ADR,HUYA,44852D108,6450298.0,168804298.66,0.79
42,3/5/2021,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,1896449.0,158637958.85,0.74
43,3/5/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,2122659.0,154105043.4,0.72
44,3/5/2021,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7536462.0,143644965.72,0.67
45,3/5/2021,ARKK,STRATASYS LTD,SSYS,M85548101,6070978.0,143821468.82,0.67
46,3/5/2021,ARKK,TERADYNE INC,TER,880770102,1094364.0,124648059.6,0.58
47,3/5/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1828837.0,115893400.69,0.54
48,3/5/2021,ARKK,CERUS CORP,CERS,157085101,17873778.0,110817423.6,0.52
49,3/5/2021,ARKK,BERKELEY LIGHTS INC,BLI,084310101,1665203.0,82835523.24,0.39
50,3/5/2021,ARKK,COMPUGEN LTD,CGEN,M25722105,9403778.0,78004338.51,0.37
51,3/5/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,48543912.64,48543912.64,0.23
52,3/5/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4740929.0,37642976.26,0.18
53,3/5/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,54001.0,6523320.8,0.03
54,3/5/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,124556.0,1330258.08,0.01
