,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,2/24/2021,ARKK,TESLA INC,TSLA,88160R101,3528907.0,2618519572.14,10.41
1,2/24/2021,ARKK,ROKU INC,ROKU,77543R102,3701647.0,1531704512.13,6.09
2,2/24/2021,ARKK,SQUARE INC - A,SQ,852234103,5652445.0,1341438247.4,5.34
3,2/24/2021,ARKK,TELADOC HEALTH INC,TDOC,87918A105,4964430.0,1263596367.9,5.03
4,2/24/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2803439.0,938282998.91,3.73
5,2/24/2021,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2802507.0,851990153.07,3.39
6,2/24/2021,ARKK,ZILLOW GROUP INC - C,Z,98954M200,5035574.0,827244096.72,3.29
7,2/24/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5892784.0,786804519.68,3.13
8,2/24/2021,ARKK,INVITAE CORP,NVTA,46185L103,16945396.0,713231717.64,2.84
9,2/24/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,534117.0,694966334.55,2.76
10,2/24/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,2459190.0,654316683.3,2.6
11,2/24/2021,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4197320.0,565882682.4,2.25
12,2/24/2021,ARKK,TWILIO INC - A,TWLO,90138F102,1370917.0,560650216.32,2.23
13,2/24/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1402235.0,540182989.05,2.15
14,2/24/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,20695860.0,533125353.6,2.12
15,2/24/2021,ARKK,DOCUSIGN INC,DOCU,256163106,2081037.0,498741327.42,1.98
16,2/24/2021,ARKK,UNITY SOFTWARE INC,U,91332U101,4344296.0,480175036.88,1.91
17,2/24/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,5288240.0,471711008.0,1.88
18,2/24/2021,ARKK,PROTO LABS INC,PRLB,743713109,3018447.0,457536196.26,1.82
19,2/24/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11038458.0,435136014.36,1.73
20,2/24/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,3063186.0,435585049.2,1.73
21,2/24/2021,ARKK,KE HOLDINGS INC,BEKE,482497104,5950220.0,405864506.2,1.61
22,2/24/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6267737.0,399380201.64,1.59
23,2/24/2021,ARKK,LENDINGTREE INC,TREE UW,52603B107,1188410.0,392282256.9,1.56
24,2/24/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4749365.0,374962366.75,1.49
25,2/24/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,3320128.0,370061466.88,1.47
26,2/24/2021,ARKK,PAGERDUTY INC,PD,69553P100,7331414.0,350441589.2,1.39
27,2/24/2021,ARKK,2U INC,TWOU,90214J101,7819395.0,349839732.3,1.39
28,2/24/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1826119.0,327660532.17,1.3
29,2/24/2021,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6460765.0,321100020.5,1.28
