,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,4/12/2021,ARKK,TESLA INC,TSLA,88160R101,3834077.0,2595746810.54,10.7
1,4/12/2021,ARKK,SQUARE INC - A,SQ,852234103,6661547.0,1742993772.55,7.18
2,4/12/2021,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8051281.0,1459375194.06,6.02
3,4/12/2021,ARKK,ROKU INC,ROKU,77543R102,3871978.0,1446803299.48,5.96
4,4/12/2021,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6570279.0,953413185.69,3.93
5,4/12/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2518689.0,812655005.85,3.35
6,4/12/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,658110.0,807698403.0,3.33
7,4/12/2021,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3514676.0,772068876.92,3.18
8,4/12/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2705748.0,755444841.6,3.11
9,4/12/2021,ARKK,TWILIO INC - A,TWLO,90138F102,1795567.0,661199592.08,2.73
10,4/12/2021,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4932370.0,619209729.8,2.55
11,4/12/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5266131.0,609502001.94,2.51
12,4/12/2021,ARKK,INVITAE CORP,NVTA,46185L103,15143426.0,575450188.0,2.37
13,4/12/2021,ARKK,UNITY SOFTWARE INC,U,91332U101,5669009.0,551367815.34,2.27
14,4/12/2021,ARKK,DOCUSIGN INC,DOCU,256163106,2422424.0,515903639.28,2.13
15,4/12/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2261770.0,440230912.8,1.81
16,4/12/2021,ARKK,SEA LTD-ADR,SE,81141R100,1597802.0,400936455.86,1.65
17,4/12/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5601142.0,395664670.88,1.63
18,4/12/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,17083294.0,369682482.16,1.52
19,4/12/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4902036.0,362750664.0,1.5
20,4/12/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2737438.0,361971426.74,1.49
21,4/12/2021,ARKK,KE HOLDINGS INC,BEKE,482497104,6420774.0,359242305.3,1.48
22,4/12/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11928769.0,360129536.11,1.48
23,4/12/2021,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,14139085.0,339903603.4,1.4
24,4/12/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7797123.0,334886432.85,1.38
25,4/12/2021,ARKK,TWITTER INC,TWTR,90184L102,4465708.0,317913752.52,1.31
26,4/12/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2641481.0,309502328.77,1.28
27,4/12/2021,ARKK,PROTO LABS INC,PRLB,743713109,2697412.0,307801683.32,1.27
28,4/12/2021,ARKK,PAGERDUTY INC,PD,69553P100,6551797.0,275503063.85,1.14
29,4/12/2021,ARKK,2U INC,TWOU,90214J101,6987824.0,277766004.0,1.14
30,4/12/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3309614.0,262849543.88,1.08
31,4/12/2021,ARKK,SYNOPSYS INC,SNPS,871607107,967304.0,253288552.4,1.04
32,4/12/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2765549.0,242123814.95,1.0
33,4/12/2021,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3063682.0,238936559.18,0.98
34,4/12/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,3393023.0,238292005.29,0.98
35,4/12/2021,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5773708.0,227830517.68,0.94
36,4/12/2021,ARKK,TERADYNE INC,TER,880770102,1720344.0,228908972.64,0.94
37,4/12/2021,ARKK,LENDINGTREE INC,TREE UW,52603B107,1000203.0,227596192.65,0.94
38,4/12/2021,ARKK,PACCAR INC,PCAR,693718108,2426415.0,226530104.4,0.93
39,4/12/2021,ARKK,VERACYTE INC,VCYT,92337F107,4199846.0,220785904.22,0.91
40,4/12/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6295459.0,202461961.44,0.83
41,4/12/2021,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,2950678.0,183856746.18,0.76
42,4/12/2021,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5003391.0,173567633.79,0.72
43,4/12/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,166881974.98,166881974.98,0.69
44,4/12/2021,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6972719.0,143498557.02,0.59
45,4/12/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1966111.0,138276586.63,0.57
46,4/12/2021,ARKK,STRATASYS LTD,SSYS,M85548101,5616894.0,133625908.26,0.55
47,4/12/2021,ARKK,TRIMBLE INC,TRMB,896239100,1466476.0,117904670.4,0.49
48,4/12/2021,ARKK,HUYA INC-ADR,HUYA,44852D108,5967773.0,109986056.39,0.45
49,4/12/2021,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2319801.0,109587399.24,0.45
50,4/12/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,222699.0,105819883.83,0.44
51,4/12/2021,ARKK,CERUS CORP,CERS,157085101,16536865.0,101370982.45,0.42
52,4/12/2021,ARKK,COMPUGEN LTD,CGEN,M25722105,8700308.0,73256593.36,0.3
53,4/12/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4386239.0,28642140.67,0.12
54,4/12/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,58111.0,7136030.8,0.03
55,4/12/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,11718.0,3126010.86,0.01
