,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/8/2021,ARKK,TESLA INC,TSLA,88160R101,3572503.0,2011319189.0,9.99
1,3/8/2021,ARKK,SQUARE INC - A,SQ,852234103,6206854.0,1252977616.98,6.23
2,3/8/2021,ARKK,ROKU INC,ROKU,77543R102,3607730.0,1180413178.7,5.86
3,3/8/2021,ARKK,TELADOC HEALTH INC,TDOC,87918A105,6422130.0,1134469264.5,5.64
4,3/8/2021,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2956887.0,688008467.16,3.42
5,3/8/2021,ARKK,ZILLOW GROUP INC - C,Z,98954M200,5391580.0,672114362.8,3.34
6,3/8/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2583741.0,667457812.53,3.32
7,3/8/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,612951.0,657347040.93,3.27
8,3/8/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5671565.0,644403215.3,3.2
9,3/8/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1937984.0,602577365.12,2.99
10,3/8/2021,ARKK,INVITAE CORP,NVTA,46185L103,16309343.0,566912762.68,2.82
11,3/8/2021,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4595762.0,535727976.34,2.66
12,3/8/2021,ARKK,UNITY SOFTWARE INC,U,91332U101,4834871.0,448434285.25,2.23
13,3/8/2021,ARKK,TWILIO INC - A,TWLO,90138F102,1380410.0,442545641.9,2.2
14,3/8/2021,ARKK,DOCUSIGN INC,DOCU,256163106,2095362.0,404069608.08,2.01
15,3/8/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,19919001.0,385831049.37,1.92
16,3/8/2021,ARKK,PROTO LABS INC,PRLB,743713109,2905141.0,355211590.07,1.76
17,3/8/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11114432.0,350882618.24,1.74
18,3/8/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,4058974.0,333647662.8,1.66
19,3/8/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,1397459.0,315951505.31,1.57
20,3/8/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4567362.0,313275359.58,1.56
21,3/8/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2948191.0,310975186.68,1.55
22,3/8/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2617502.0,297714677.48,1.48
23,3/8/2021,ARKK,KE HOLDINGS INC,BEKE,482497104,5982395.0,281651156.6,1.4
24,3/8/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6032444.0,281051565.96,1.4
25,3/8/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1943347.0,274186828.23,1.36
26,3/8/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7264825.0,271123269.0,1.35
27,3/8/2021,ARKK,2U INC,TWOU,90214J101,7525866.0,257459875.86,1.28
28,3/8/2021,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6218242.0,252087530.68,1.25
29,3/8/2021,ARKK,PACCAR INC,PCAR,693718108,2635695.0,246279340.8,1.22
30,3/8/2021,ARKK,LENDINGTREE INC,TREE UW,52603B107,1094201.0,245659066.51,1.22
31,3/8/2021,ARKK,PAGERDUTY INC,PD,69553P100,7056199.0,240475261.92,1.19
32,3/8/2021,ARKK,SEA LTD-ADR,SE,81141R100,1134281.0,233718600.05,1.16
33,3/8/2021,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,10268430.0,231245043.6,1.15
34,3/8/2021,ARKK,TWITTER INC,TWTR,90184L102,3529462.0,224050247.76,1.11
35,3/8/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2645992.0,221548910.16,1.1
36,3/8/2021,ARKK,VERACYTE INC,VCYT,92337F107,4523262.0,201149461.14,1.0
37,3/8/2021,ARKK,SYNOPSYS INC,SNPS,871607107,901373.0,196940986.77,0.98
38,3/8/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,410287.0,190040835.53,0.94
39,3/8/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6780180.0,185573526.6,0.92
40,3/8/2021,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5388650.0,163006662.5,0.81
41,3/8/2021,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,1992793.0,157749493.88,0.78
42,3/8/2021,ARKK,HUYA INC-ADR,HUYA,44852D108,6427340.0,156570002.4,0.78
43,3/8/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,2195404.0,156488397.12,0.78
44,3/8/2021,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7509630.0,133295932.5,0.66
45,3/8/2021,ARKK,STRATASYS LTD,SSYS,M85548101,6049372.0,132178778.2,0.66
46,3/8/2021,ARKK,TERADYNE INC,TER,880770102,1096164.0,114220288.8,0.57
47,3/8/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1831843.0,105111151.34,0.52
48,3/8/2021,ARKK,CERUS CORP,CERS,157085101,17810156.0,102586498.56,0.51
49,3/8/2021,ARKK,BERKELEY LIGHTS INC,BLI,084310101,1838083.0,87897129.06,0.44
50,3/8/2021,ARKK,COMPUGEN LTD,CGEN,M25722105,9370303.0,71870224.01,0.36
51,3/8/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,53257339.57,53257339.57,0.26
52,3/8/2021,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,748201.0,45266160.5,0.22
53,3/8/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4724055.0,33965955.45,0.17
54,3/8/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,54091.0,6162587.63,0.03
55,3/8/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,124114.0,1274650.78,0.01
