,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,4/26/2021,ARKK,TESLA INC,TSLA,88160R101,3360975.0,2451495165.0,10.21
1,4/26/2021,ARKK,TELADOC HEALTH INC,TDOC,87918A105,7957020.0,1451758299.0,6.05
2,4/26/2021,ARKK,ROKU INC,ROKU,77543R102,3570596.0,1274238594.52,5.31
3,4/26/2021,ARKK,SQUARE INC - A,SQ,852234103,5128718.0,1263869976.74,5.26
4,4/26/2021,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6493347.0,889588539.0,3.71
5,4/26/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2489156.0,838546873.28,3.49
6,4/26/2021,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3473532.0,767442160.08,3.2
7,4/26/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2674090.0,759735709.9,3.16
8,4/26/2021,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5378194.0,720462868.24,3.0
9,4/26/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,650451.0,714865162.53,2.98
10,4/26/2021,ARKK,TWILIO INC - A,TWLO,90138F102,1774571.0,682570989.44,2.84
11,4/26/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5045548.0,638514099.4,2.66
12,4/26/2021,ARKK,UNITY SOFTWARE INC,U,91332U101,6202305.0,635798285.55,2.65
13,4/26/2021,ARKK,DOCUSIGN INC,DOCU,256163106,2394042.0,538276403.28,2.24
14,4/26/2021,ARKK,INVITAE CORP,NVTA,46185L103,14509074.0,533933923.2,2.22
15,4/26/2021,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,1740709.0,507590744.4,2.11
16,4/26/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2326006.0,451128863.7,1.88
17,4/26/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5366508.0,420143911.32,1.75
18,4/26/2021,ARKK,SEA LTD-ADR,SE,81141R100,1579080.0,408334297.2,1.7
19,4/26/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11534034.0,360784583.52,1.5
20,4/26/2021,ARKK,KE HOLDINGS INC,BEKE,482497104,6345626.0,357766393.88,1.49
