,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,4/8/2021,ARKK,TESLA INC,TSLA,88160R101,3837005.0,2574515244.85,10.73
1,4/8/2021,ARKK,SQUARE INC - A,SQ,852234103,6666635.0,1634125571.2,6.81
2,4/8/2021,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8057431.0,1434222718.0,5.98
3,4/8/2021,ARKK,ROKU INC,ROKU,77543R102,3874936.0,1402416837.12,5.84
4,4/8/2021,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6575298.0,906799347.18,3.78
5,4/8/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2470740.0,798246679.2,3.33
6,4/8/2021,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3517361.0,780854142.0,3.25
7,4/8/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,658614.0,763643174.58,3.18
8,4/8/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2707815.0,758594372.25,3.16
9,4/8/2021,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4936138.0,637650306.84,2.66
10,4/8/2021,ARKK,TWILIO INC - A,TWLO,90138F102,1796938.0,634516777.18,2.64
11,4/8/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5270154.0,624671353.62,2.6
12,4/8/2021,ARKK,INVITAE CORP,NVTA,46185L103,15154994.0,566190575.84,2.36
13,4/8/2021,ARKK,UNITY SOFTWARE INC,U,91332U101,5673341.0,555363350.49,2.31
14,4/8/2021,ARKK,DOCUSIGN INC,DOCU,256163106,2354428.0,484329383.88,2.02
15,4/8/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2226890.0,412731792.6,1.72
16,4/8/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5605420.0,398489307.8,1.66
17,4/8/2021,ARKK,SEA LTD-ADR,SE,81141R100,1599023.0,392112420.06,1.63
18,4/8/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11937883.0,370193751.83,1.54
19,4/8/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,17096347.0,369793985.61,1.54
20,4/8/2021,ARKK,KE HOLDINGS INC,BEKE,482497104,6425679.0,360352078.32,1.5
21,4/8/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4905780.0,356650206.0,1.49
22,4/8/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,352452077.73,352452077.73,1.47
23,4/8/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2739529.0,349673481.56,1.46
24,4/8/2021,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,14149888.0,324032435.2,1.35
25,4/8/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7803081.0,312669455.67,1.3
26,4/8/2021,ARKK,PROTO LABS INC,PRLB,743713109,2699473.0,306525159.15,1.28
27,4/8/2021,ARKK,TWITTER INC,TWTR,90184L102,4469119.0,308324519.81,1.28
28,4/8/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2643500.0,303341625.0,1.26
