,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/11/2021,ARKK,TESLA INC,TSLA,88160R101,3755015.0,2627008494.0,10.68
1,3/11/2021,ARKK,SQUARE INC - A,SQ,852234103,6524134.0,1577013670.48,6.41
2,3/11/2021,ARKK,TELADOC HEALTH INC,TDOC,87918A105,7020815.0,1395527397.55,5.67
3,3/11/2021,ARKK,ROKU INC,ROKU,77543R102,3792112.0,1377825974.08,5.6
4,3/11/2021,ARKK,ZILLOW GROUP INC - C,Z,98954M200,5667218.0,891226702.68,3.62
5,3/11/2021,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3107983.0,846552409.54,3.44
6,3/11/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2715763.0,779315350.48,3.17
7,3/11/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5648792.0,756260272.96,3.07
8,3/11/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,644367.0,736021762.08,2.99
9,3/11/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2037094.0,723514675.98,2.94
10,3/11/2021,ARKK,INVITAE CORP,NVTA,46185L103,16243844.0,697185784.48,2.83
11,3/11/2021,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4830634.0,635373290.02,2.58
12,3/11/2021,ARKK,TWILIO INC - A,TWLO,90138F102,1450909.0,543002693.25,2.21
13,3/11/2021,ARKK,UNITY SOFTWARE INC,U,91332U101,5082093.0,541751113.8,2.2
14,3/11/2021,ARKK,DOCUSIGN INC,DOCU,256163106,2202513.0,496049977.86,2.02
15,3/11/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,19839002.0,451138905.48,1.83
16,3/11/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2936348.0,426768818.32,1.73
17,3/11/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11682538.0,415431051.28,1.69
18,3/11/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6008215.0,396361943.55,1.61
19,3/11/2021,ARKK,PROTO LABS INC,PRLB,743713109,2893478.0,392355616.8,1.59
20,3/11/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,4266357.0,380900352.96,1.55
21,3/11/2021,ARKK,KE HOLDINGS INC,BEKE,482497104,6288214.0,373897204.44,1.52
22,3/11/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2042644.0,336280481.72,1.37
23,3/11/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4800790.0,333126818.1,1.35
24,3/11/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7636210.0,318429957.0,1.29
25,3/11/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2703978.0,311498265.6,1.27
26,3/11/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,1191851.0,302527539.33,1.23
27,3/11/2021,ARKK,2U INC,TWOU,90214J101,7495643.0,302823977.2,1.23
28,3/11/2021,ARKK,PAGERDUTY INC,PD,69553P100,7027865.0,292780855.9,1.19
29,3/11/2021,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6193268.0,293065441.76,1.19
30,3/11/2021,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,10793347.0,288506165.31,1.17
31,3/11/2021,ARKK,SEA LTD-ADR,SE,81141R100,1192251.0,282313114.29,1.15
