,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,5/3/2021,ARKK,TESLA INC,TSLA,88160R101,3436145.0,2437738708.8,10.53
1,5/3/2021,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8405387.0,1448668449.45,6.26
2,5/3/2021,ARKK,ROKU INC,ROKU,77543R102,3372164.0,1156551087.08,5.0
3,5/3/2021,ARKK,SQUARE INC - A,SQ,852234103,4583988.0,1122251942.16,4.85
4,5/3/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,698490.0,825971409.9,3.57
5,5/3/2021,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6260458.0,814610794.96,3.52
6,5/3/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2457747.0,785422208.79,3.39
7,5/3/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3046480.0,768078537.6,3.32
8,5/3/2021,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3429677.0,721363963.41,3.12
9,5/3/2021,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5310280.0,700001109.6,3.02
10,5/3/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4957556.0,650778376.12,2.81
11,5/3/2021,ARKK,TWILIO INC - A,TWLO,90138F102,1752178.0,644451068.4,2.78
12,5/3/2021,ARKK,UNITY SOFTWARE INC,U,91332U101,6124003.0,622076224.74,2.69
13,5/3/2021,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,1839297.0,547448359.08,2.37
14,5/3/2021,ARKK,DOCUSIGN INC,DOCU,256163106,2363809.0,526987578.46,2.28
15,5/3/2021,ARKK,INVITAE CORP,NVTA,46185L103,14256050.0,497536145.0,2.15
16,5/3/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2296655.0,454278359.0,1.96
17,5/3/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5272940.0,404803603.8,1.75
18,5/3/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11332894.0,356306187.36,1.54
