,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/16/2021,PRNT,EXONE CO/THE,XONE,302104104,1543707.0,59000481.54,10.23
1,3/16/2021,PRNT,HP INC,HPQ,40434L105,968444.0,29818390.76,5.17
2,3/16/2021,PRNT,3D SYSTEMS CORP,DDD,88554D205,877302.0,28722867.48,4.98
3,3/16/2021,PRNT,PTC INC,PTC,69370C100,185819.0,25473926.71,4.42
4,3/16/2021,PRNT,RENISHAW PLC,RSW,0732358,308032.0,25473819.98,4.42
5,3/16/2021,PRNT,STRAUMANN HOLDING AG-REG,STMN,7156832,21289.0,25367277.73,4.4
6,3/16/2021,PRNT,MICROSOFT CORP,MSFT,594918104,107288.0,25192295.28,4.37
7,3/16/2021,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,B18FJV7,405537.0,25112597.6,4.35
8,3/16/2021,PRNT,TRIMBLE INC,TRMB,896239100,330510.0,24946894.8,4.32
9,3/16/2021,PRNT,DASSAULT SYSTEMES SE,DSY,5330047,116939.0,24312295.08,4.21
10,3/16/2021,PRNT,ALTAIR ENGINEERING INC - A,ALTR,021369103,380110.0,23540212.3,4.08
11,3/16/2021,PRNT,SLM SOLUTIONS GROUP AG,AM3D,BMHTHK2,1045742.0,23082884.31,4.0
12,3/16/2021,PRNT,STRATASYS LTD,SSYS,M85548101,746542.0,22217089.92,3.85
13,3/16/2021,PRNT,DESKTOP METAL INC-A,DM,25058X105,1012779.0,20873375.19,3.62
14,3/16/2021,PRNT,ANSYS INC,ANSS,03662Q105,62551.0,20373486.21,3.53
15,3/16/2021,PRNT,AUTODESK INC,ADSK,052769106,73734.0,20130856.68,3.49
16,3/16/2021,PRNT,PROTO LABS INC,PRLB,743713109,134385.0,18408057.3,3.19
17,3/16/2021,PRNT,MATERIALISE NV-ADR,MTLS,57667T100,344958.0,15788727.66,2.74
18,3/16/2021,PRNT,FARO TECHNOLOGIES INC,FARO,311642102,90081.0,8616247.65,1.49
19,3/16/2021,PRNT,AMETEK INC,AME,031100100,55376.0,6799065.28,1.18
20,3/16/2021,PRNT,ALIGN TECHNOLOGY INC,ALGN,016255101,12005.0,6708994.25,1.16
21,3/16/2021,PRNT,HEXAGON AB-B SHS,HEXAB,B1XFTL2,74749.0,6625629.17,1.15
22,3/16/2021,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,90385V107,117583.0,6530559.82,1.13
23,3/16/2021,PRNT,KAISER ALUMINUM CORP,KALU,483007704,45238.0,5526726.46,0.96
24,3/16/2021,PRNT,GENERAL ELECTRIC CO,GE,369604103,410374.0,5478492.9,0.95
25,3/16/2021,PRNT,MICHELIN (CGDE),ML,4588364,35438.0,5319167.18,0.92
26,3/16/2021,PRNT,BERTRANDT AG,BDT,5130861,88996.0,5261480.22,0.91
27,3/16/2021,PRNT,NUVASIVE INC,NUVA,670704105,79920.0,5257137.6,0.91
28,3/16/2021,PRNT,OC OERLIKON CORP AG-REG,OERL,4612757,454352.0,5213032.06,0.9
29,3/16/2021,PRNT,SIEMENS AG-REG,SIE,5727973,32315.0,5197420.42,0.9
30,3/16/2021,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,533900106,38876.0,4923256.64,0.85
31,3/16/2021,PRNT,MOOG INC-CLASS A,MOG/A,615394202,57664.0,4886447.36,0.85
32,3/16/2021,PRNT,MEDTRONIC PLC,MDT UN,G5960L103,39112.0,4660194.8,0.81
33,3/16/2021,PRNT,UNITED PARCEL SERVICE-CL B,UPS,911312106,28256.0,4595555.84,0.8
34,3/16/2021,PRNT,STRYKER CORP,SYK,863667101,18808.0,4537430.0,0.79
