,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,5/7/2021,PRNT,STRAUMANN HOLDING AG-REG,STMN,7156832,20570.0,30770627.1,5.53
1,5/7/2021,PRNT,EXONE CO/THE,XONE,302104104,1488995.0,30077699.0,5.4
2,5/7/2021,PRNT,HP INC,HPQ,40434L105,825499.0,28875955.02,5.19
3,5/7/2021,PRNT,SLM SOLUTIONS GROUP AG,AM3D,BMHTHK2,1268303.0,28305212.02,5.08
4,5/7/2021,PRNT,ALTAIR ENGINEERING INC - A,ALTR,021369103,424931.0,27599268.45,4.96
5,5/7/2021,PRNT,RENISHAW PLC,RSW,0732358,312935.0,26594364.88,4.78
6,5/7/2021,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,B18FJV7,463901.0,26190441.88,4.7
7,5/7/2021,PRNT,DASSAULT SYSTEMES SE,DSY,5330047,114339.0,25800241.21,4.63
8,5/7/2021,PRNT,MICROSOFT CORP,MSFT,594918104,100851.0,25185520.23,4.52
9,5/7/2021,PRNT,AUTODESK INC,ADSK,052769106,87564.0,24898823.4,4.47
10,5/7/2021,PRNT,3D SYSTEMS CORP,DDD,88554D205,1320738.0,24327993.96,4.37
11,5/7/2021,PRNT,TRIMBLE INC,TRMB,896239100,318956.0,24215139.52,4.35
12,5/7/2021,PRNT,ANSYS INC,ANSS,03662Q105,69863.0,23240625.58,4.17
13,5/7/2021,PRNT,PTC INC,PTC,69370C100,177367.0,23075446.7,4.14
14,5/7/2021,PRNT,STRATASYS LTD,SSYS,M85548101,720086.0,14092083.02,2.53
15,5/7/2021,PRNT,PROTO LABS INC,PRLB,743713109,129627.0,13126030.02,2.36
16,5/7/2021,PRNT,DESKTOP METAL INC-A,DM,25058X105,1094181.0,12769092.27,2.29
17,5/7/2021,PRNT,NANO DIMENSION LTD - ADR,NNDM,63008G203,1934283.0,12534153.84,2.25
18,5/7/2021,PRNT,MATERIALISE NV-ADR,MTLS,57667T100,332738.0,8844176.04,1.59
19,5/7/2021,PRNT,AMETEK INC,AME,031100100,57349.0,7790288.16,1.4
20,5/7/2021,PRNT,ALIGN TECHNOLOGY INC,ALGN,016255101,12564.0,7346422.08,1.32
21,5/7/2021,PRNT,HEXAGON AB-B SHS,HEXAB,B1XFTL2,76457.0,7277775.09,1.31
22,5/7/2021,PRNT,ARCONIC CORP,ARNC,03966V107,192826.0,6980301.2,1.25
23,5/7/2021,PRNT,FARO TECHNOLOGIES INC,FARO,311642102,91367.0,6396603.67,1.15
24,5/7/2021,PRNT,KAISER ALUMINUM CORP,KALU,483007704,46475.0,6394960.0,1.15
25,5/7/2021,PRNT,UNITED PARCEL SERVICE-CL B,UPS,911312106,29471.0,6329781.38,1.14
26,5/7/2021,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,533900106,43021.0,5748035.81,1.03
27,5/7/2021,PRNT,MOOG INC-CLASS A,MOG/A,615394202,61465.0,5433506.0,0.98
28,5/7/2021,PRNT,MEDTRONIC PLC,MDT UN,G5960L103,42065.0,5354874.5,0.96
29,5/7/2021,PRNT,SIEMENS AG-REG,SIE,5727973,31591.0,5340687.3,0.96
30,5/7/2021,PRNT,BERTRANDT AG,BDT,5130861,93907.0,5330025.15,0.96
31,5/7/2021,PRNT,NUVASIVE INC,NUVA,670704105,76774.0,5299709.22,0.95
32,5/7/2021,PRNT,STRYKER CORP,SYK,863667101,20618.0,5239652.34,0.94
33,5/7/2021,PRNT,OC OERLIKON CORP AG-REG,OERL,4612757,456360.0,5226167.48,0.94
34,5/7/2021,PRNT,MICHELIN (CGDE),ML,4588364,35782.0,5257551.84,0.94
35,5/7/2021,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,007800105,109478.0,5164077.26,0.93
36,5/7/2021,PRNT,GENERAL ELECTRIC CO,GE,369604103,390609.0,5159944.89,0.93
37,5/7/2021,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,90385V107,96630.0,4645004.1,0.83
38,5/7/2021,PRNT,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,2293500.44,2293500.44,0.41
39,5/7/2021,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,01741R102,32506.0,804198.44,0.14
40,5/7/2021,PRNT,DUPONT DE NEMOURS INC,DD,26614N102,9346.0,760764.4,0.14
41,5/7/2021,PRNT,EASTMAN CHEMICAL CO,EMN,277432100,6288.0,779963.52,0.14
42,5/7/2021,PRNT,KONINKLIJKE DSM NV,DSM,B0HZL93,4048.0,754223.54,0.14
43,5/7/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5754.0,754173.47,0.14
44,5/7/2021,PRNT,SGL CARBON SE,SGL,4818351,95695.0,751522.35,0.13
45,5/7/2021,PRNT,CARPENTER TECHNOLOGY,CRS,144285103,17255.0,713321.7,0.13
46,5/7/2021,PRNT,EVONIK INDUSTRIES AG,EVK,B5ZQ9D3,19819.0,709606.03,0.13
47,5/7/2021,PRNT,SANDVIK AB,SAND,B1VQ252,25647.0,697031.04,0.13
48,5/7/2021,PRNT,XEROX HOLDINGS CORP,XRX UN,98421M106,29125.0,708320.0,0.13
49,5/7/2021,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5076705,6177.0,715949.29,0.13
50,5/7/2021,PRNT,VOESTALPINE AG,VOE,4943402,16354.0,740610.6,0.13
51,5/7/2021,PRNT,TORAY INDUSTRIES INC,3402,6897143,113608.0,728528.88,0.13
52,5/7/2021,PRNT,3M CO,MMM,88579Y101,3540.0,716531.4,0.13
53,5/7/2021,PRNT,PYROGENESIS CANADA INC,PYR,B43JTF9,135921.0,649211.62,0.12
54,5/7/2021,PRNT,HEXCEL CORP,HXL,428291108,12837.0,693198.0,0.12
55,5/7/2021,PRNT,EASTMAN KODAK CO,KODK,277461406,99237.0,681758.19,0.12
