,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,4/1/2021,PRNT,EXONE CO/THE,XONE,302104104,1543707.0,48410651.52,8.54
1,4/1/2021,PRNT,HP INC,HPQ,40434L105,997837.0,31681324.75,5.59
2,4/1/2021,PRNT,RENISHAW PLC,RSW,0732358,317378.0,28046279.55,4.95
3,4/1/2021,PRNT,STRAUMANN HOLDING AG-REG,STMN,7156832,21932.0,27358438.34,4.83
4,4/1/2021,PRNT,TRIMBLE INC,TRMB,896239100,340539.0,26490528.81,4.67
5,4/1/2021,PRNT,PTC INC,PTC,69370C100,191457.0,26354056.05,4.65
6,4/1/2021,PRNT,MICROSOFT CORP,MSFT,594918104,110541.0,26062251.57,4.6
7,4/1/2021,PRNT,DASSAULT SYSTEMES SE,DSY,5330047,120486.0,25772104.18,4.55
8,4/1/2021,PRNT,3D SYSTEMS CORP,DDD,88554D205,903931.0,24803866.64,4.38
9,4/1/2021,PRNT,ALTAIR ENGINEERING INC - A,ALTR,021369103,391646.0,24505290.22,4.32
10,4/1/2021,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,B18FJV7,417843.0,24157306.42,4.26
11,4/1/2021,PRNT,SLM SOLUTIONS GROUP AG,AM3D,BMHTHK2,1077485.0,22643194.45,3.99
12,4/1/2021,PRNT,ANSYS INC,ANSS,03662Q105,64447.0,21883623.32,3.86
13,4/1/2021,PRNT,AUTODESK INC,ADSK,052769106,75969.0,21054808.35,3.71
14,4/1/2021,PRNT,STRATASYS LTD,SSYS,M85548101,746542.0,19335437.8,3.41
15,4/1/2021,PRNT,PROTO LABS INC,PRLB,743713109,134385.0,16361373.75,2.89
16,4/1/2021,PRNT,DESKTOP METAL INC-A,DM,25058X105,1043518.0,15548418.2,2.74
17,4/1/2021,PRNT,MATERIALISE NV-ADR,MTLS,57667T100,344958.0,12401240.1,2.19
18,4/1/2021,PRNT,FARO TECHNOLOGIES INC,FARO,311642102,92810.0,8034561.7,1.42
19,4/1/2021,PRNT,AMETEK INC,AME,031100100,57055.0,7287635.15,1.29
20,4/1/2021,PRNT,HEXAGON AB-B SHS,HEXAB,B1XFTL2,77015.0,7104097.92,1.25
21,4/1/2021,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,90385V107,121151.0,7031604.04,1.24
22,4/1/2021,PRNT,ALIGN TECHNOLOGY INC,ALGN,016255101,12368.0,6697643.04,1.18
23,4/1/2021,PRNT,GENERAL ELECTRIC CO,GE,369604103,422830.0,5551757.9,0.98
24,4/1/2021,PRNT,SIEMENS AG-REG,SIE,5727973,33291.0,5465669.09,0.96
25,4/1/2021,PRNT,MICHELIN (CGDE),ML,4588364,36512.0,5465688.79,0.96
26,4/1/2021,PRNT,OC OERLIKON CORP AG-REG,OERL,4612757,468141.0,5413723.89,0.95
27,4/1/2021,PRNT,NUVASIVE INC,NUVA,670704105,82341.0,5398275.96,0.95
28,4/1/2021,PRNT,KAISER ALUMINUM CORP,KALU,483007704,46606.0,5149963.0,0.91
29,4/1/2021,PRNT,BERTRANDT AG,BDT,5130861,91696.0,5000250.96,0.88
30,4/1/2021,PRNT,UNITED PARCEL SERVICE-CL B,UPS,911312106,29110.0,4948408.9,0.87
31,4/1/2021,PRNT,MOOG INC-CLASS A,MOG/A,615394202,59410.0,4939941.5,0.87
32,4/1/2021,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,533900106,40051.0,4923869.94,0.87
33,4/1/2021,PRNT,MEDTRONIC PLC,MDT UN,G5960L103,40294.0,4759930.22,0.84
34,4/1/2021,PRNT,STRYKER CORP,SYK,863667101,19378.0,4720093.24,0.83
35,4/1/2021,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,007800105,91160.0,4280873.6,0.76
36,4/1/2021,PRNT,ARCONIC CORP,ARNC,03966V107,158114.0,4014514.46,0.71
37,4/1/2021,PRNT,PYROGENESIS CANADA INC,PYR,B43JTF9,213400.0,1436591.07,0.25
38,4/1/2021,PRNT,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,1350184.75,1350184.75,0.24
39,4/1/2021,PRNT,SGL CARBON SE,SGL,4818351,113913.0,806860.93,0.14
40,4/1/2021,PRNT,EVONIK INDUSTRIES AG,EVK,B5ZQ9D3,20039.0,708754.52,0.13
41,4/1/2021,PRNT,CARPENTER TECHNOLOGY,CRS,144285103,18446.0,759052.9,0.13
42,4/1/2021,PRNT,HEXCEL CORP,HXL,428291108,13472.0,754432.0,0.13
43,4/1/2021,PRNT,VOESTALPINE AG,VOE,4943402,17583.0,728492.48,0.13
44,4/1/2021,PRNT,3M CO,MMM,88579Y101,3837.0,739313.16,0.13
45,4/1/2021,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,01741R102,35850.0,755001.0,0.13
46,4/1/2021,PRNT,SANDVIK AB,SAND,B1VQ252,25183.0,688005.75,0.12
47,4/1/2021,PRNT,EASTMAN CHEMICAL CO,EMN,277432100,6053.0,666556.36,0.12
48,4/1/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5501.0,666715.55,0.12
