,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/23/2021,PRNT,EXONE CO/THE,XONE,302104104,1543707.0,51143012.91,9.08
1,3/23/2021,PRNT,HP INC,HPQ,40434L105,985456.0,30026844.32,5.33
2,3/23/2021,PRNT,STRAUMANN HOLDING AG-REG,STMN,7156832,21662.0,26394479.81,4.69
3,3/23/2021,PRNT,RENISHAW PLC,RSW,0732358,313442.0,26086499.66,4.63
4,3/23/2021,PRNT,3D SYSTEMS CORP,DDD,88554D205,892714.0,25897633.14,4.6
5,3/23/2021,PRNT,MICROSOFT CORP,MSFT,594918104,109170.0,25763028.3,4.57
6,3/23/2021,PRNT,DASSAULT SYSTEMES SE,DSY,5330047,118992.0,25665581.72,4.56
7,3/23/2021,PRNT,TRIMBLE INC,TRMB,896239100,336315.0,25284161.7,4.49
8,3/23/2021,PRNT,PTC INC,PTC,69370C100,189081.0,24607001.34,4.37
9,3/23/2021,PRNT,ALTAIR ENGINEERING INC - A,ALTR,021369103,386786.0,24270821.5,4.31
10,3/23/2021,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,B18FJV7,412659.0,23938822.59,4.25
11,3/23/2021,PRNT,SLM SOLUTIONS GROUP AG,AM3D,BMHTHK2,1064114.0,22329665.8,3.96
12,3/23/2021,PRNT,ANSYS INC,ANSS,03662Q105,63649.0,21313504.14,3.78
13,3/23/2021,PRNT,STRATASYS LTD,SSYS,M85548101,746542.0,20888245.16,3.71
14,3/23/2021,PRNT,DESKTOP METAL INC-A,DM,25058X105,1030570.0,20570177.2,3.65
15,3/23/2021,PRNT,AUTODESK INC,ADSK,052769106,75027.0,19954180.92,3.54
16,3/23/2021,PRNT,PROTO LABS INC,PRLB,743713109,134385.0,16932510.0,3.01
17,3/23/2021,PRNT,MATERIALISE NV-ADR,MTLS,57667T100,344958.0,14205370.44,2.52
18,3/23/2021,PRNT,FARO TECHNOLOGIES INC,FARO,311642102,91661.0,8165161.88,1.45
19,3/23/2021,PRNT,HEXAGON AB-B SHS,HEXAB,B1XFTL2,76061.0,6918536.88,1.23
