,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/19/2021,PRNT,EXONE CO/THE,XONE,302104104,1543707.0,50309411.13,9.05
1,3/19/2021,PRNT,HP INC,HPQ,40434L105,985456.0,29869171.36,5.37
2,3/19/2021,PRNT,3D SYSTEMS CORP,DDD,88554D205,892714.0,26647512.9,4.79
3,3/19/2021,PRNT,RENISHAW PLC,RSW,0732358,313442.0,25994305.63,4.68
4,3/19/2021,PRNT,STRAUMANN HOLDING AG-REG,STMN,7156832,21662.0,25934201.85,4.66
5,3/19/2021,PRNT,MICROSOFT CORP,MSFT,594918104,109170.0,25187702.4,4.53
6,3/19/2021,PRNT,TRIMBLE INC,TRMB,896239100,336315.0,25095825.3,4.51
7,3/19/2021,PRNT,DASSAULT SYSTEMES SE,DSY,5330047,118992.0,24942984.58,4.49
8,3/19/2021,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,B18FJV7,412659.0,24384529.53,4.39
9,3/19/2021,PRNT,PTC INC,PTC,69370C100,189081.0,24018959.43,4.32
10,3/19/2021,PRNT,ALTAIR ENGINEERING INC - A,ALTR,021369103,386786.0,22874524.04,4.11
11,3/19/2021,PRNT,SLM SOLUTIONS GROUP AG,AM3D,BMHTHK2,1064114.0,22540383.28,4.05
12,3/19/2021,PRNT,ANSYS INC,ANSS,03662Q105,63649.0,20462517.01,3.68
13,3/19/2021,PRNT,STRATASYS LTD,SSYS,M85548101,746542.0,20059583.54,3.61
14,3/19/2021,PRNT,DESKTOP METAL INC-A,DM,25058X105,1030570.0,19951835.2,3.59
15,3/19/2021,PRNT,AUTODESK INC,ADSK,052769106,75027.0,19765112.88,3.55
16,3/19/2021,PRNT,PROTO LABS INC,PRLB,743713109,134385.0,16247146.5,2.92
17,3/19/2021,PRNT,MATERIALISE NV-ADR,MTLS,57667T100,344958.0,13187744.34,2.37
18,3/19/2021,PRNT,FARO TECHNOLOGIES INC,FARO,311642102,91661.0,8266905.59,1.49
19,3/19/2021,PRNT,HEXAGON AB-B SHS,HEXAB,B1XFTL2,76061.0,6873250.79,1.24
20,3/19/2021,PRNT,AMETEK INC,AME,031100100,56347.0,6855739.49,1.23
21,3/19/2021,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,90385V107,119648.0,6277930.56,1.13
22,3/19/2021,PRNT,ALIGN TECHNOLOGY INC,ALGN,016255101,12215.0,6282907.4,1.13
23,3/19/2021,PRNT,GENERAL ELECTRIC CO,GE,369604103,417583.0,5532974.75,1.0
