,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,2/24/2021,PRNT,EXONE CO/THE,XONE,302104104,1686821.0,66848716.23,10.38
1,2/24/2021,PRNT,3D SYSTEMS CORP,DDD,88554D205,945998.0,35418165.12,5.5
2,2/24/2021,PRNT,STRATASYS LTD,SSYS,M85548101,815738.0,29276836.82,4.55
3,2/24/2021,PRNT,HP INC,HPQ,40434L105,1044274.0,29208343.78,4.54
4,2/24/2021,PRNT,PTC INC,PTC,69370C100,200349.0,28515673.17,4.43
5,2/24/2021,PRNT,STRAUMANN HOLDING AG-REG,STMN,7156832,22934.0,28324507.91,4.4
6,2/24/2021,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,B18FJV7,437289.0,27397060.22,4.25
7,2/24/2021,PRNT,RENISHAW PLC,RSW,0732358,332131.0,27398201.5,4.25
8,2/24/2021,PRNT,MICROSOFT CORP,MSFT,594918104,115677.0,27132040.35,4.21
9,2/24/2021,PRNT,TRIMBLE INC,TRMB,896239100,356379.0,27102622.95,4.21
10,2/24/2021,PRNT,DASSAULT SYSTEMES SE,DSY,5330047,126086.0,26827787.59,4.17
11,2/24/2021,PRNT,ANSYS INC,ANSS,03662Q105,67449.0,25992821.13,4.04
12,2/24/2021,PRNT,SLM SOLUTIONS GROUP AG,AM3D,BMHTHK2,1127627.0,25213849.46,3.91
13,2/24/2021,PRNT,ALTAIR ENGINEERING INC - A,ALTR,021369103,409865.0,25071442.05,3.89
14,2/24/2021,PRNT,DESKTOP METAL INC-A,DM,25058X105,1092080.0,24790216.0,3.85
15,2/24/2021,PRNT,AUTODESK INC,ADSK,052769106,79499.0,23763046.09,3.69
16,2/24/2021,PRNT,PROTO LABS INC,PRLB,743713109,146839.0,22257855.62,3.46
17,2/24/2021,PRNT,MATERIALISE NV-ADR,MTLS,57667T100,376931.0,19163172.04,2.98
18,2/24/2021,PRNT,FARO TECHNOLOGIES INC,FARO,311642102,97112.0,9126585.76,1.42
19,2/24/2021,PRNT,ALIGN TECHNOLOGY INC,ALGN,016255101,12941.0,7418557.66,1.15
20,2/24/2021,PRNT,AMETEK INC,AME,031100100,59691.0,7342589.91,1.14
21,2/24/2021,PRNT,HEXAGON AB-B SHS,HEXAB,B1XFTL2,80597.0,7070997.61,1.1
22,2/24/2021,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,90385V107,126773.0,6237231.6,0.97
23,2/24/2021,PRNT,KAISER ALUMINUM CORP,KALU,483007704,48778.0,5926527.0,0.92
24,2/24/2021,PRNT,GENERAL ELECTRIC CO,GE,369604103,442505.0,5805665.6,0.9
25,2/24/2021,PRNT,MICHELIN (CGDE),ML,4588364,38197.0,5508825.24,0.86
26,2/24/2021,PRNT,SIEMENS AG-REG,SIE,5727973,34830.0,5547376.64,0.86
27,2/24/2021,PRNT,OC OERLIKON CORP AG-REG,OERL,4612757,489915.0,5505027.13,0.85
28,2/24/2021,PRNT,BERTRANDT AG,BDT,5130861,95964.0,5300201.46,0.82
29,2/24/2021,PRNT,MOOG INC-CLASS A,MOG/A,615394202,62157.0,5069524.92,0.79
30,2/24/2021,PRNT,STRYKER CORP,SYK,863667101,20278.0,5045571.96,0.78
31,2/24/2021,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,533900106,41902.0,4991785.26,0.78
32,2/24/2021,PRNT,NUVASIVE INC,NUVA,670704105,86173.0,5037673.58,0.78
33,2/24/2021,PRNT,MEDTRONIC PLC,MDT UN,G5960L103,42161.0,5006197.14,0.78
34,2/24/2021,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,007800105,95399.0,4932128.3,0.77
35,2/24/2021,PRNT,UNITED PARCEL SERVICE-CL B,UPS,911312106,30458.0,4875412.06,0.76
36,2/24/2021,PRNT,ARCONIC CORP,ARNC,03966V107,165460.0,3813853.0,0.59
37,2/24/2021,PRNT,PYROGENESIS CANADA INC,PYR,B43JTF9,223000.0,1784142.59,0.28
38,2/24/2021,PRNT,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,1238285.1,1238285.1,0.19
39,2/24/2021,PRNT,SGL CARBON SE,SGL,4818351,119212.0,1012286.81,0.16
40,2/24/2021,PRNT,CARPENTER TECHNOLOGY,CRS,144285103,19302.0,858939.0,0.13
41,2/24/2021,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,01741R102,37513.0,811781.32,0.13
