,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,4/22/2021,PRNT,EXONE CO/THE,XONE,302104104,1493960.0,34719630.4,5.96
1,4/22/2021,PRNT,3D SYSTEMS CORP,DDD,88554D205,1325142.0,28702575.72,4.93
2,4/22/2021,PRNT,ALTAIR ENGINEERING INC - A,ALTR,021369103,426348.0,28143231.48,4.83
3,4/22/2021,PRNT,RENISHAW PLC,RSW,0732358,313978.0,28142694.0,4.83
4,4/22/2021,PRNT,HP INC,HPQ,40434L105,828251.0,28077708.9,4.82
5,4/22/2021,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,B18FJV7,465448.0,27783258.48,4.77
6,4/22/2021,PRNT,STRAUMANN HOLDING AG-REG,STMN,7156832,20638.0,27571350.67,4.73
7,4/22/2021,PRNT,DASSAULT SYSTEMES SE,DSY,5330047,114720.0,26604260.24,4.57
8,4/22/2021,PRNT,SLM SOLUTIONS GROUP AG,AM3D,BMHTHK2,1272532.0,26524483.4,4.55
9,4/22/2021,PRNT,MICROSOFT CORP,MSFT,594918104,101187.0,26367308.46,4.53
10,4/22/2021,PRNT,TRIMBLE INC,TRMB,896239100,320019.0,25921539.0,4.45
11,4/22/2021,PRNT,PTC INC,PTC,69370C100,177958.0,25625952.0,4.4
12,4/22/2021,PRNT,ANSYS INC,ANSS,03662Q105,70095.0,25646358.6,4.4
13,4/22/2021,PRNT,AUTODESK INC,ADSK,052769106,87856.0,25378962.72,4.36
14,4/22/2021,PRNT,STRATASYS LTD,SSYS,M85548101,722487.0,16075335.75,2.76
15,4/22/2021,PRNT,NANO DIMENSION LTD - ADR,NNDM,63008G203,1940733.0,14342016.87,2.46
16,4/22/2021,PRNT,DESKTOP METAL INC-A,DM,25058X105,1097829.0,14151015.81,2.43
17,4/22/2021,PRNT,PROTO LABS INC,PRLB,743713109,130059.0,13844780.55,2.38
18,4/22/2021,PRNT,MATERIALISE NV-ADR,MTLS,57667T100,333847.0,10469441.92,1.8
19,4/22/2021,PRNT,FARO TECHNOLOGIES INC,FARO,311642102,91671.0,7991877.78,1.37
20,4/22/2021,PRNT,ALIGN TECHNOLOGY INC,ALGN,016255101,12605.0,7765688.4,1.33
21,4/22/2021,PRNT,HEXAGON AB-B SHS,HEXAB,B1XFTL2,76711.0,7711574.36,1.32
22,4/22/2021,PRNT,AMETEK INC,AME,031100100,57540.0,7657998.6,1.31
23,4/22/2021,PRNT,STRYKER CORP,SYK,863667101,20686.0,5458828.54,0.94
24,4/22/2021,PRNT,MEDTRONIC PLC,MDT UN,G5960L103,42205.0,5497201.25,0.94
25,4/22/2021,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,533900106,43164.0,5437800.72,0.93
26,4/22/2021,PRNT,NUVASIVE INC,NUVA,670704105,77030.0,5351274.1,0.92
27,4/22/2021,PRNT,SIEMENS AG-REG,SIE,5727973,31696.0,5386038.94,0.92
28,4/22/2021,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,007800105,109843.0,5339468.23,0.92
29,4/22/2021,PRNT,MICHELIN (CGDE),ML,4588364,35901.0,5301288.54,0.91
30,4/22/2021,PRNT,UNITED PARCEL SERVICE-CL B,UPS,911312106,29569.0,5280136.33,0.91
31,4/22/2021,PRNT,GENERAL ELECTRIC CO,GE,369604103,391911.0,5232011.85,0.9
32,4/22/2021,PRNT,MOOG INC-CLASS A,MOG/A,615394202,61669.0,5224597.68,0.9
33,4/22/2021,PRNT,KAISER ALUMINUM CORP,KALU,483007704,46629.0,5237369.28,0.9
34,4/22/2021,PRNT,OC OERLIKON CORP AG-REG,OERL,4612757,457881.0,5198256.4,0.89
35,4/22/2021,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,90385V107,96952.0,5123913.2,0.88
36,4/22/2021,PRNT,ARCONIC CORP,ARNC,03966V107,193469.0,5119189.74,0.88
37,4/22/2021,PRNT,BERTRANDT AG,BDT,5130861,94220.0,5119542.93,0.88
38,4/22/2021,PRNT,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,3703820.78,3703820.78,0.64
39,4/22/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5773.0,730535.24,0.13
40,4/22/2021,PRNT,KONINKLIJKE DSM NV,DSM,B0HZL93,4061.0,738950.1,0.13
41,4/22/2021,PRNT,HEXCEL CORP,HXL,428291108,12879.0,746982.0,0.13
42,4/22/2021,PRNT,EASTMAN KODAK CO,KODK,277461406,99567.0,732813.12,0.13
43,4/22/2021,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,01741R102,32614.0,738054.82,0.13
44,4/22/2021,PRNT,CARPENTER TECHNOLOGY,CRS,144285103,17312.0,694211.2,0.12
45,4/22/2021,PRNT,PYROGENESIS CANADA INC,PYR,B43JTF9,136321.0,705964.6,0.12
46,4/22/2021,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5076705,6197.0,716398.08,0.12
47,4/22/2021,PRNT,DUPONT DE NEMOURS INC,DD,26614N102,9377.0,726623.73,0.12
48,4/22/2021,PRNT,EVONIK INDUSTRIES AG,EVK,B5ZQ9D3,19885.0,719357.72,0.12
49,4/22/2021,PRNT,EASTMAN CHEMICAL CO,EMN,277432100,6308.0,721319.8,0.12
50,4/22/2021,PRNT,XEROX HOLDINGS CORP,XRX UN,98421M106,29222.0,710679.04,0.12
51,4/22/2021,PRNT,VOESTALPINE AG,VOE,4943402,16408.0,712841.84,0.12
52,4/22/2021,PRNT,TORAY INDUSTRIES INC,3402,6897143,113908.0,707109.66,0.12
53,4/22/2021,PRNT,3M CO,MMM,88579Y101,3551.0,713324.88,0.12
54,4/22/2021,PRNT,SGL CARBON SE,SGL,4818351,96014.0,675959.64,0.12
55,4/22/2021,PRNT,SANDVIK AB,SAND,B1VQ252,25732.0,695521.51,0.12
