,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/25/2021,PRNT,EXONE CO/THE,XONE,302104104,1543707.0,42853306.32,8.07
1,3/25/2021,PRNT,HP INC,HPQ,40434L105,985456.0,28942842.72,5.45
2,3/25/2021,PRNT,STRAUMANN HOLDING AG-REG,STMN,7156832,21662.0,26118043.93,4.92
3,3/25/2021,PRNT,MICROSOFT CORP,MSFT,594918104,109170.0,25705168.2,4.84
4,3/25/2021,PRNT,DASSAULT SYSTEMES SE,DSY,5330047,118992.0,25330905.74,4.77
5,3/25/2021,PRNT,RENISHAW PLC,RSW,0732358,313442.0,25183817.74,4.74
6,3/25/2021,PRNT,PTC INC,PTC,69370C100,189081.0,23983034.04,4.52
7,3/25/2021,PRNT,TRIMBLE INC,TRMB,896239100,336315.0,23854822.95,4.49
8,3/25/2021,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,B18FJV7,412659.0,23570346.55,4.44
9,3/25/2021,PRNT,ALTAIR ENGINEERING INC - A,ALTR,021369103,386786.0,23214895.72,4.37
10,3/25/2021,PRNT,SLM SOLUTIONS GROUP AG,AM3D,BMHTHK2,1064114.0,22501908.59,4.24
11,3/25/2021,PRNT,3D SYSTEMS CORP,DDD,88554D205,892714.0,22005400.1,4.14
12,3/25/2021,PRNT,ANSYS INC,ANSS,03662Q105,63649.0,21027720.13,3.96
13,3/25/2021,PRNT,AUTODESK INC,ADSK,052769106,75027.0,19745605.86,3.72
14,3/25/2021,PRNT,STRATASYS LTD,SSYS,M85548101,746542.0,17707976.24,3.33
15,3/25/2021,PRNT,DESKTOP METAL INC-A,DM,25058X105,1030570.0,17076544.9,3.22
16,3/25/2021,PRNT,PROTO LABS INC,PRLB,743713109,134385.0,15479808.15,2.91
17,3/25/2021,PRNT,MATERIALISE NV-ADR,MTLS,57667T100,344958.0,11766517.38,2.22
18,3/25/2021,PRNT,FARO TECHNOLOGIES INC,FARO,311642102,91661.0,7728855.52,1.46
19,3/25/2021,PRNT,AMETEK INC,AME,031100100,56347.0,6919975.07,1.3
20,3/25/2021,PRNT,HEXAGON AB-B SHS,HEXAB,B1XFTL2,76061.0,6794938.73,1.28
21,3/25/2021,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,90385V107,119648.0,6322200.32,1.19
22,3/25/2021,PRNT,ALIGN TECHNOLOGY INC,ALGN,016255101,12215.0,6182866.55,1.16
23,3/25/2021,PRNT,NUVASIVE INC,NUVA,670704105,81321.0,5367186.0,1.01
24,3/25/2021,PRNT,OC OERLIKON CORP AG-REG,OERL,4612757,462333.0,5307526.5,1.0
25,3/25/2021,PRNT,MICHELIN (CGDE),ML,4588364,36059.0,5303483.21,1.0
26,3/25/2021,PRNT,SIEMENS AG-REG,SIE,5727973,32880.0,5265523.28,0.99
27,3/25/2021,PRNT,GENERAL ELECTRIC CO,GE,369604103,417583.0,5219787.5,0.98
28,3/25/2021,PRNT,BERTRANDT AG,BDT,5130861,90559.0,5065586.89,0.95
29,3/25/2021,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,533900106,39556.0,4816338.56,0.91
30,3/25/2021,PRNT,KAISER ALUMINUM CORP,KALU,483007704,46030.0,4732344.3,0.89
31,3/25/2021,PRNT,MOOG INC-CLASS A,MOG/A,615394202,58675.0,4647646.75,0.88
32,3/25/2021,PRNT,MEDTRONIC PLC,MDT UN,G5960L103,39796.0,4614744.16,0.87
33,3/25/2021,PRNT,UNITED PARCEL SERVICE-CL B,UPS,911312106,28750.0,4597412.5,0.87
34,3/25/2021,PRNT,STRYKER CORP,SYK,863667101,19138.0,4474655.78,0.84
35,3/25/2021,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,007800105,90029.0,4230462.71,0.8
36,3/25/2021,PRNT,ARCONIC CORP,ARNC,03966V107,156152.0,3874131.12,0.73
37,3/25/2021,PRNT,PYROGENESIS CANADA INC,PYR,B43JTF9,211000.0,1360694.97,0.26
38,3/25/2021,PRNT,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,1338659.92,1338659.92,0.25
39,3/25/2021,PRNT,SGL CARBON SE,SGL,4818351,112500.0,885125.64,0.17
40,3/25/2021,PRNT,HEXCEL CORP,HXL,428291108,13307.0,762491.1,0.14
41,3/25/2021,PRNT,3M CO,MMM,88579Y101,3792.0,723096.48,0.14
42,3/25/2021,PRNT,CARPENTER TECHNOLOGY,CRS,144285103,18218.0,677527.42,0.13
43,3/25/2021,PRNT,EVONIK INDUSTRIES AG,EVK,B5ZQ9D3,19793.0,698433.43,0.13
44,3/25/2021,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,01741R102,35406.0,706349.7,0.13
45,3/25/2021,PRNT,SANDVIK AB,SAND,B1VQ252,24871.0,673028.43,0.13
46,3/25/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5435.0,664535.32,0.13
47,3/25/2021,PRNT,XEROX HOLDINGS CORP,XRX UN,98421M106,28303.0,664554.44,0.13
