,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,4/20/2021,PRNT,EXONE CO/THE,XONE,302104104,1528758.0,34901545.14,5.98
1,4/20/2021,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,B18FJV7,471337.0,29616716.9,5.07
2,4/20/2021,PRNT,RENISHAW PLC,RSW,0732358,321288.0,28985350.02,4.96
3,4/20/2021,PRNT,SLM SOLUTIONS GROUP AG,AM3D,BMHTHK2,1253508.0,28759735.27,4.92
4,4/20/2021,PRNT,HP INC,HPQ,40434L105,847543.0,28562199.1,4.89
5,4/20/2021,PRNT,STRAUMANN HOLDING AG-REG,STMN,7156832,21114.0,28488790.56,4.88
6,4/20/2021,PRNT,ALTAIR ENGINEERING INC - A,ALTR,021369103,436276.0,27611908.04,4.73
7,4/20/2021,PRNT,DASSAULT SYSTEMES SE,DSY,5330047,117390.0,27131087.95,4.65
8,4/20/2021,PRNT,MICROSOFT CORP,MSFT,594918104,103542.0,26790457.08,4.59
9,4/20/2021,PRNT,TRIMBLE INC,TRMB,896239100,327469.0,26515164.93,4.54
10,4/20/2021,PRNT,ANSYS INC,ANSS,03662Q105,71722.0,26140517.34,4.48
11,4/20/2021,PRNT,AUTODESK INC,ADSK,052769106,89900.0,26088980.0,4.47
12,4/20/2021,PRNT,3D SYSTEMS CORP,DDD,88554D205,1356007.0,25682772.58,4.4
13,4/20/2021,PRNT,PTC INC,PTC,69370C100,182101.0,25457719.8,4.36
14,4/20/2021,PRNT,STRATASYS LTD,SSYS,M85548101,739312.0,15666021.28,2.68
15,4/20/2021,PRNT,PROTO LABS INC,PRLB,743713109,133086.0,13754438.1,2.36
16,4/20/2021,PRNT,DESKTOP METAL INC-A,DM,25058X105,1123399.0,13267342.19,2.27
17,4/20/2021,PRNT,NANO DIMENSION LTD - ADR,NNDM,63008G203,1985938.0,13186628.32,2.26
18,4/20/2021,PRNT,MATERIALISE NV-ADR,MTLS,57667T100,341619.0,10439876.64,1.79
19,4/20/2021,PRNT,FARO TECHNOLOGIES INC,FARO,311642102,93802.0,8156083.9,1.4
20,4/20/2021,PRNT,HEXAGON AB-B SHS,HEXAB,B1XFTL2,78492.0,8014543.14,1.37
21,4/20/2021,PRNT,ALIGN TECHNOLOGY INC,ALGN,016255101,12892.0,7783158.24,1.33
22,4/20/2021,PRNT,AMETEK INC,AME,031100100,58877.0,7778829.24,1.33
23,4/20/2021,PRNT,SIEMENS AG-REG,SIE,5727973,32431.0,5613763.39,0.96
24,4/20/2021,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,533900106,44165.0,5533432.85,0.95
25,4/20/2021,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,007800105,112401.0,5461564.59,0.94
26,4/20/2021,PRNT,MICHELIN (CGDE),ML,4588364,36734.0,5452129.67,0.93
27,4/20/2021,PRNT,BERTRANDT AG,BDT,5130861,96411.0,5419738.67,0.93
28,4/20/2021,PRNT,STRYKER CORP,SYK,863667101,21162.0,5433343.5,0.93
29,4/20/2021,PRNT,OC OERLIKON CORP AG-REG,OERL,4612757,468544.0,5436400.39,0.93
30,4/20/2021,PRNT,NUVASIVE INC,NUVA,670704105,78822.0,5419012.5,0.93
31,4/20/2021,PRNT,MOOG INC-CLASS A,MOG/A,615394202,63100.0,5402622.0,0.93
32,4/20/2021,PRNT,MEDTRONIC PLC,MDT UN,G5960L103,43185.0,5446924.05,0.93
33,4/20/2021,PRNT,UNITED PARCEL SERVICE-CL B,UPS,911312106,30255.0,5387205.3,0.92
34,4/20/2021,PRNT,GENERAL ELECTRIC CO,GE,369604103,401037.0,5397958.02,0.92
35,4/20/2021,PRNT,KAISER ALUMINUM CORP,KALU,483007704,47710.0,5318710.8,0.91
36,4/20/2021,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,90385V107,99209.0,5125136.94,0.88
37,4/20/2021,PRNT,ARCONIC CORP,ARNC,03966V107,197973.0,5151257.46,0.88
38,4/20/2021,PRNT,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,1267363.65,1267363.65,0.22
39,4/20/2021,PRNT,EVONIK INDUSTRIES AG,EVK,B5ZQ9D3,20347.0,744820.61,0.13
40,4/20/2021,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,01741R102,33370.0,738811.8,0.13
41,4/20/2021,PRNT,SANDVIK AB,SAND,B1VQ252,26327.0,747371.75,0.13
42,4/20/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5906.0,743635.31,0.13
43,4/20/2021,PRNT,KONINKLIJKE DSM NV,DSM,B0HZL93,4152.0,748693.45,0.13
44,4/20/2021,PRNT,XEROX HOLDINGS CORP,XRX UN,98421M106,29901.0,757093.32,0.13
45,4/20/2021,PRNT,DUPONT DE NEMOURS INC,DD,26614N102,9594.0,738450.18,0.13
46,4/20/2021,PRNT,EASTMAN CHEMICAL CO,EMN,277432100,6451.0,732575.56,0.13
47,4/20/2021,PRNT,VOESTALPINE AG,VOE,4943402,16786.0,749645.62,0.13
48,4/20/2021,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5076705,6337.0,733674.39,0.13
49,4/20/2021,PRNT,EASTMAN KODAK CO,KODK,277461406,101880.0,749836.8,0.13
50,4/20/2021,PRNT,HEXCEL CORP,HXL,428291108,13173.0,753495.6,0.13
51,4/20/2021,PRNT,TORAY INDUSTRIES INC,3402,6897143,116008.0,743073.2,0.13
52,4/20/2021,PRNT,SGL CARBON SE,SGL,4818351,98247.0,716682.5,0.12
53,4/20/2021,PRNT,PYROGENESIS CANADA INC,PYR,B43JTF9,139121.0,689443.31,0.12
54,4/20/2021,PRNT,CARPENTER TECHNOLOGY,CRS,144285103,17711.0,723140.13,0.12
55,4/20/2021,PRNT,3M CO,MMM,88579Y101,3628.0,720484.52,0.12
56,4/20/2021,PRNT,SWISS FRANC,,CHF,115445.1,126128.15,0.02
