,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/3/2021,PRNT,EXONE CO/THE,XONE,302104104,1653797.0,57370217.93,9.82
1,3/3/2021,PRNT,HP INC,HPQ,40434L105,1023832.0,30530670.24,5.23
2,3/3/2021,PRNT,RENISHAW PLC,RSW,0732358,325633.0,28533609.23,4.89
3,3/3/2021,PRNT,STRAUMANN HOLDING AG-REG,STMN,7156832,22490.0,26894602.38,4.6
4,3/3/2021,PRNT,PTC INC,PTC,69370C100,196431.0,25995678.54,4.45
5,3/3/2021,PRNT,TRIMBLE INC,TRMB,896239100,349407.0,25884070.56,4.43
6,3/3/2021,PRNT,MICROSOFT CORP,MSFT,594918104,113415.0,25808717.4,4.42
7,3/3/2021,PRNT,DASSAULT SYSTEMES SE,DSY,5330047,123620.0,25605348.94,4.38
8,3/3/2021,PRNT,3D SYSTEMS CORP,DDD,88554D205,927482.0,25496480.18,4.37
9,3/3/2021,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,B18FJV7,428733.0,25446243.56,4.36
10,3/3/2021,PRNT,ALTAIR ENGINEERING INC - A,ALTR,021369103,401843.0,25115187.5,4.3
11,3/3/2021,PRNT,SLM SOLUTIONS GROUP AG,AM3D,BMHTHK2,1105553.0,22912600.93,3.92
12,3/3/2021,PRNT,STRATASYS LTD,SSYS,M85548101,799772.0,21433889.6,3.67
13,3/3/2021,PRNT,ANSYS INC,ANSS,03662Q105,66129.0,21152021.94,3.62
14,3/3/2021,PRNT,AUTODESK INC,ADSK,052769106,77945.0,20990588.5,3.59
15,3/3/2021,PRNT,PROTO LABS INC,PRLB,743713109,143965.0,20031290.1,3.43
16,3/3/2021,PRNT,DESKTOP METAL INC-A,DM,25058X105,1070702.0,19401120.24,3.32
17,3/3/2021,PRNT,MATERIALISE NV-ADR,MTLS,57667T100,369557.0,13850996.36,2.37
18,3/3/2021,PRNT,FARO TECHNOLOGIES INC,FARO,311642102,95216.0,8806527.84,1.51
19,3/3/2021,PRNT,AMETEK INC,AME,031100100,58527.0,7168386.96,1.23
20,3/3/2021,PRNT,HEXAGON AB-B SHS,HEXAB,B1XFTL2,79025.0,6838043.34,1.17
21,3/3/2021,PRNT,ALIGN TECHNOLOGY INC,ALGN,016255101,12689.0,6692559.27,1.15
22,3/3/2021,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,90385V107,124295.0,5860509.25,1.0
23,3/3/2021,PRNT,GENERAL ELECTRIC CO,GE,369604103,433847.0,5830903.68,1.0
24,3/3/2021,PRNT,KAISER ALUMINUM CORP,KALU,483007704,47824.0,5809659.52,0.99
25,3/3/2021,PRNT,MICHELIN (CGDE),ML,4588364,37453.0,5652174.8,0.97
26,3/3/2021,PRNT,OC OERLIKON CORP AG-REG,OERL,4612757,480327.0,5571657.43,0.95
27,3/3/2021,PRNT,SIEMENS AG-REG,SIE,5727973,34152.0,5484425.16,0.94
28,3/3/2021,PRNT,BERTRANDT AG,BDT,5130861,94086.0,5300459.86,0.91
29,3/3/2021,PRNT,NUVASIVE INC,NUVA,670704105,84487.0,5323525.87,0.91
30,3/3/2021,PRNT,MOOG INC-CLASS A,MOG/A,615394202,60945.0,4922527.65,0.84
31,3/3/2021,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,533900106,41086.0,4911009.58,0.84
32,3/3/2021,PRNT,STRYKER CORP,SYK,863667101,19882.0,4828940.16,0.83
33,3/3/2021,PRNT,MEDTRONIC PLC,MDT UN,G5960L103,41339.0,4875935.05,0.83
34,3/3/2021,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,007800105,93533.0,4848750.72,0.83
35,3/3/2021,PRNT,UNITED PARCEL SERVICE-CL B,UPS,911312106,29864.0,4791081.52,0.82
36,3/3/2021,PRNT,ARCONIC CORP,ARNC,03966V107,162226.0,4070250.34,0.7
37,3/3/2021,PRNT,PYROGENESIS CANADA INC,PYR,B43JTF9,218800.0,1335813.36,0.23
38,3/3/2021,PRNT,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,1200621.57,1200621.57,0.21
39,3/3/2021,PRNT,SGL CARBON SE,SGL,4818351,116884.0,982787.24,0.17
40,3/3/2021,PRNT,CARPENTER TECHNOLOGY,CRS,144285103,18930.0,821940.6,0.14
41,3/3/2021,PRNT,VOESTALPINE AG,VOE,4943402,18047.0,756321.59,0.13
42,3/3/2021,PRNT,HEXCEL CORP,HXL,428291108,13818.0,779473.38,0.13
43,3/3/2021,PRNT,XEROX HOLDINGS CORP,XRX UN,98421M106,29391.0,752997.42,0.13
44,3/3/2021,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,01741R102,36781.0,772768.81,0.13
45,3/3/2021,PRNT,3M CO,MMM,88579Y101,3940.0,701556.4,0.12
46,3/3/2021,PRNT,EVONIK INDUSTRIES AG,EVK,B5ZQ9D3,20559.0,722460.55,0.12
47,3/3/2021,PRNT,EASTMAN CHEMICAL CO,EMN,277432100,6203.0,705715.31,0.12
48,3/3/2021,PRNT,SANDVIK AB,SAND,B1VQ252,25833.0,709429.85,0.12
49,3/3/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5634.0,659809.06,0.11
50,3/3/2021,PRNT,KONINKLIJKE DSM NV,DSM,B0HZL93,3760.0,629350.38,0.11
