,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,4/12/2021,PRNT,EXONE CO/THE,XONE,302104104,1543707.0,44813814.21,7.29
1,4/12/2021,PRNT,HP INC,HPQ,40434L105,1084728.0,35774329.44,5.82
2,4/12/2021,PRNT,STRAUMANN HOLDING AG-REG,STMN,7156832,23824.0,32103719.25,5.22
3,4/12/2021,PRNT,MICROSOFT CORP,MSFT,594918104,120152.0,30740889.2,5.0
4,4/12/2021,PRNT,RENISHAW PLC,RSW,0732358,344851.0,30617590.05,4.98
5,4/12/2021,PRNT,PTC INC,PTC,69370C100,208117.0,30393406.68,4.94
6,4/12/2021,PRNT,DASSAULT SYSTEMES SE,DSY,5330047,130911.0,29803855.43,4.85
7,4/12/2021,PRNT,TRIMBLE INC,TRMB,896239100,370184.0,29762793.6,4.84
8,4/12/2021,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,B18FJV7,454023.0,28753078.51,4.68
9,4/12/2021,PRNT,ALTAIR ENGINEERING INC - A,ALTR,021369103,425744.0,27737221.6,4.51
10,4/12/2021,PRNT,SLM SOLUTIONS GROUP AG,AM3D,BMHTHK2,1170787.0,25895152.03,4.21
11,4/12/2021,PRNT,ANSYS INC,ANSS,03662Q105,70054.0,25688801.8,4.18
12,4/12/2021,PRNT,AUTODESK INC,ADSK,052769106,82583.0,24574223.31,4.0
13,4/12/2021,PRNT,3D SYSTEMS CORP,DDD,88554D205,982639.0,23485072.1,3.82
14,4/12/2021,PRNT,STRATASYS LTD,SSYS,M85548101,746542.0,17760234.18,2.89
15,4/12/2021,PRNT,DESKTOP METAL INC-A,DM,25058X105,1134385.0,16017516.2,2.6
16,4/12/2021,PRNT,PROTO LABS INC,PRLB,743713109,134385.0,15334672.35,2.49
17,4/12/2021,PRNT,MATERIALISE NV-ADR,MTLS,57667T100,344958.0,11966593.02,1.95
18,4/12/2021,PRNT,FARO TECHNOLOGIES INC,FARO,311642102,100882.0,8794892.76,1.43
19,4/12/2021,PRNT,HEXAGON AB-B SHS,HEXAB,B1XFTL2,83678.0,8246118.28,1.34
20,4/12/2021,PRNT,AMETEK INC,AME,031100100,62012.0,8141555.48,1.32
21,4/12/2021,PRNT,ALIGN TECHNOLOGY INC,ALGN,016255101,13438.0,7962821.28,1.29
22,4/12/2021,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,90385V107,131694.0,7249754.7,1.18
23,4/12/2021,PRNT,GENERAL ELECTRIC CO,GE,369604103,459644.0,6251158.4,1.02
24,4/12/2021,PRNT,NUVASIVE INC,NUVA,670704105,89502.0,6149682.42,1.0
25,4/12/2021,PRNT,OC OERLIKON CORP AG-REG,OERL,4612757,508672.0,6106374.52,0.99
26,4/12/2021,PRNT,SIEMENS AG-REG,SIE,5727973,36164.0,6044194.51,0.98
27,4/12/2021,PRNT,MICHELIN (CGDE),ML,4588364,39658.0,5879892.74,0.96
28,4/12/2021,PRNT,BERTRANDT AG,BDT,5130861,99627.0,5686702.76,0.92
29,4/12/2021,PRNT,UNITED PARCEL SERVICE-CL B,UPS,911312106,31638.0,5566389.72,0.91
30,4/12/2021,PRNT,KAISER ALUMINUM CORP,KALU,483007704,50651.0,5624793.55,0.91
31,4/12/2021,PRNT,MOOG INC-CLASS A,MOG/A,615394202,64577.0,5540706.6,0.9
32,4/12/2021,PRNT,STRYKER CORP,SYK,863667101,21057.0,5334159.24,0.87
33,4/12/2021,PRNT,MEDTRONIC PLC,MDT UN,G5960L103,43793.0,5342746.0,0.87
34,4/12/2021,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,533900106,43529.0,5316632.06,0.86
35,4/12/2021,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,007800105,99092.0,4730652.08,0.77
36,4/12/2021,PRNT,ARCONIC CORP,ARNC,03966V107,171869.0,4456563.17,0.72
37,4/12/2021,PRNT,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,1585884.69,1585884.69,0.26
38,4/12/2021,PRNT,PYROGENESIS CANADA INC,PYR,B43JTF9,230200.0,1480834.83,0.24
39,4/12/2021,PRNT,SGL CARBON SE,SGL,4818351,123764.0,892815.71,0.15
40,4/12/2021,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,01741R102,38965.0,860736.85,0.14
41,4/12/2021,PRNT,HEXCEL CORP,HXL,428291108,14636.0,830300.28,0.14
42,4/12/2021,PRNT,EVONIK INDUSTRIES AG,EVK,B5ZQ9D3,21763.0,777462.81,0.13
43,4/12/2021,PRNT,XEROX HOLDINGS CORP,XRX UN,98421M106,31143.0,775149.27,0.13
44,4/12/2021,PRNT,CARPENTER TECHNOLOGY,CRS,144285103,20041.0,826490.84,0.13
45,4/12/2021,PRNT,VOESTALPINE AG,VOE,4943402,19097.0,820667.46,0.13
46,4/12/2021,PRNT,3M CO,MMM,88579Y101,4152.0,822096.0,0.13
47,4/12/2021,PRNT,SANDVIK AB,SAND,B1VQ252,27354.0,778236.86,0.13
48,4/12/2021,PRNT,EASTMAN CHEMICAL CO,EMN,277432100,6577.0,738136.71,0.12
49,4/12/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5963.0,740361.76,0.12
50,4/12/2021,PRNT,KONINKLIJKE DSM NV,DSM,B0HZL93,3978.0,707947.15,0.12
51,4/12/2021,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5076705,6547.0,768447.35,0.12
52,4/12/2021,PRNT,DUPONT DE NEMOURS INC,DD,26614N102,8576.0,650575.36,0.11
53,4/12/2021,PRNT,EASTMAN KODAK CO,KODK,277461406,80428.0,636185.48,0.1
54,4/12/2021,PRNT,TORAY INDUSTRIES INC,3402,6897143,101708.0,631275.04,0.1
