,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/17/2021,PRNT,EXONE CO/THE,XONE,302104104,1543707.0,49707365.4,8.79
1,3/17/2021,PRNT,HP INC,HPQ,40434L105,981272.0,29860106.96,5.28
2,3/17/2021,PRNT,3D SYSTEMS CORP,DDD,88554D205,888924.0,26561049.12,4.7
3,3/17/2021,PRNT,RENISHAW PLC,RSW,0732358,312112.0,26091388.55,4.61
4,3/17/2021,PRNT,STRAUMANN HOLDING AG-REG,STMN,7156832,21571.0,25985503.11,4.59
5,3/17/2021,PRNT,MICROSOFT CORP,MSFT,594918104,108707.0,25840740.97,4.57
6,3/17/2021,PRNT,PTC INC,PTC,69370C100,188279.0,25523101.24,4.51
7,3/17/2021,PRNT,TRIMBLE INC,TRMB,896239100,334887.0,25350945.9,4.48
8,3/17/2021,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,B18FJV7,410907.0,24999521.02,4.42
9,3/17/2021,PRNT,DASSAULT SYSTEMES SE,DSY,5330047,118487.0,25026007.31,4.42
10,3/17/2021,PRNT,ALTAIR ENGINEERING INC - A,ALTR,021369103,385144.0,23355132.16,4.13
11,3/17/2021,PRNT,SLM SOLUTIONS GROUP AG,AM3D,BMHTHK2,1059596.0,22455749.78,3.97
12,3/17/2021,PRNT,ANSYS INC,ANSS,03662Q105,63379.0,20964505.62,3.71
13,3/17/2021,PRNT,AUTODESK INC,ADSK,052769106,74709.0,20545722.09,3.63
14,3/17/2021,PRNT,STRATASYS LTD,SSYS,M85548101,746542.0,20522439.58,3.63
15,3/17/2021,PRNT,DESKTOP METAL INC-A,DM,25058X105,1026195.0,19415609.4,3.43
16,3/17/2021,PRNT,PROTO LABS INC,PRLB,743713109,134385.0,17580245.7,3.11
17,3/17/2021,PRNT,MATERIALISE NV-ADR,MTLS,57667T100,344958.0,13746576.3,2.43
18,3/17/2021,PRNT,FARO TECHNOLOGIES INC,FARO,311642102,91272.0,8625204.0,1.52
19,3/17/2021,PRNT,HEXAGON AB-B SHS,HEXAB,B1XFTL2,75739.0,6817036.03,1.21
20,3/17/2021,PRNT,AMETEK INC,AME,031100100,56108.0,6780090.72,1.2
21,3/17/2021,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,90385V107,119140.0,6737367.0,1.19
22,3/17/2021,PRNT,ALIGN TECHNOLOGY INC,ALGN,016255101,12164.0,6599456.56,1.17
23,3/17/2021,PRNT,GENERAL ELECTRIC CO,GE,369604103,415810.0,5467901.5,0.97
24,3/17/2021,PRNT,KAISER ALUMINUM CORP,KALU,483007704,45835.0,5381945.7,0.95
25,3/17/2021,PRNT,OC OERLIKON CORP AG-REG,OERL,4612757,460370.0,5361648.99,0.95
26,3/17/2021,PRNT,NUVASIVE INC,NUVA,670704105,80976.0,5393811.36,0.95
27,3/17/2021,PRNT,MICHELIN (CGDE),ML,4588364,35906.0,5311664.94,0.94
28,3/17/2021,PRNT,SIEMENS AG-REG,SIE,5727973,32741.0,5278882.52,0.93
29,3/17/2021,PRNT,BERTRANDT AG,BDT,5130861,90175.0,5260771.99,0.93
30,3/17/2021,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,533900106,39389.0,4912989.97,0.87
31,3/17/2021,PRNT,MOOG INC-CLASS A,MOG/A,615394202,58426.0,4835920.02,0.85
32,3/17/2021,PRNT,MEDTRONIC PLC,MDT UN,G5960L103,39628.0,4713354.32,0.83
33,3/17/2021,PRNT,UNITED PARCEL SERVICE-CL B,UPS,911312106,28628.0,4661210.96,0.82
34,3/17/2021,PRNT,STRYKER CORP,SYK,863667101,19057.0,4536137.71,0.8
35,3/17/2021,PRNT,ARCONIC CORP,ARNC,03966V107,155489.0,4414332.71,0.78
36,3/17/2021,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,007800105,89647.0,4229545.46,0.75
37,3/17/2021,PRNT,PYROGENESIS CANADA INC,PYR,B43JTF9,210200.0,1697749.74,0.3
38,3/17/2021,PRNT,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,1293847.04,1293847.04,0.23
39,3/17/2021,PRNT,SGL CARBON SE,SGL,4818351,112023.0,917620.03,0.16
40,3/17/2021,PRNT,HEXCEL CORP,HXL,428291108,13251.0,810033.63,0.14
41,3/17/2021,PRNT,CARPENTER TECHNOLOGY,CRS,144285103,18141.0,801106.56,0.14
42,3/17/2021,PRNT,XEROX HOLDINGS CORP,XRX UN,98421M106,28183.0,722048.46,0.13
43,3/17/2021,PRNT,VOESTALPINE AG,VOE,4943402,17294.0,728690.76,0.13
44,3/17/2021,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,01741R102,35256.0,752363.04,0.13
45,3/17/2021,PRNT,SANDVIK AB,SAND,B1VQ252,24766.0,687450.45,0.12
46,3/17/2021,PRNT,EASTMAN CHEMICAL CO,EMN,277432100,5953.0,659354.28,0.12
47,3/17/2021,PRNT,EVONIK INDUSTRIES AG,EVK,B5ZQ9D3,19709.0,684491.83,0.12
48,3/17/2021,PRNT,3M CO,MMM,88579Y101,3776.0,705545.6,0.12
49,3/17/2021,PRNT,DUPONT DE NEMOURS INC,DD,26614N102,7775.0,596264.75,0.11
50,3/17/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5412.0,637524.59,0.11
51,3/17/2021,PRNT,KONINKLIJKE DSM NV,DSM,B0HZL93,3610.0,609252.78,0.11
52,3/17/2021,PRNT,EASTMAN KODAK CO,KODK,277461406,72774.0,636772.5,0.11
53,3/17/2021,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5076705,5937.0,624865.52,0.11
54,3/17/2021,PRNT,TORAY INDUSTRIES INC,3402,6897143,94108.0,637547.59,0.11
