,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/18/2021,PRNT,EXONE CO/THE,XONE,302104104,1543707.0,52532349.21,9.2
1,3/18/2021,PRNT,HP INC,HPQ,40434L105,985456.0,30292917.44,5.31
2,3/18/2021,PRNT,3D SYSTEMS CORP,DDD,88554D205,892714.0,28763245.08,5.04
3,3/18/2021,PRNT,STRAUMANN HOLDING AG-REG,STMN,7156832,21662.0,25946030.03,4.55
4,3/18/2021,PRNT,MICROSOFT CORP,MSFT,594918104,109170.0,25877656.8,4.53
5,3/18/2021,PRNT,TRIMBLE INC,TRMB,896239100,336315.0,25791997.35,4.52
6,3/18/2021,PRNT,RENISHAW PLC,RSW,0732358,313442.0,25802829.07,4.52
7,3/18/2021,PRNT,DASSAULT SYSTEMES SE,DSY,5330047,118992.0,25282575.55,4.43
8,3/18/2021,PRNT,PTC INC,PTC,69370C100,189081.0,25002180.63,4.38
9,3/18/2021,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,B18FJV7,412659.0,24860464.59,4.36
10,3/18/2021,PRNT,ALTAIR ENGINEERING INC - A,ALTR,021369103,386786.0,23354138.68,4.09
11,3/18/2021,PRNT,SLM SOLUTIONS GROUP AG,AM3D,BMHTHK2,1064114.0,22048761.21,3.86
12,3/18/2021,PRNT,STRATASYS LTD,SSYS,M85548101,746542.0,21164465.7,3.71
13,3/18/2021,PRNT,ANSYS INC,ANSS,03662Q105,63649.0,20900422.13,3.66
14,3/18/2021,PRNT,AUTODESK INC,ADSK,052769106,75027.0,20470366.68,3.59
15,3/18/2021,PRNT,DESKTOP METAL INC-A,DM,25058X105,1030570.0,20271311.9,3.55
16,3/18/2021,PRNT,PROTO LABS INC,PRLB,743713109,134385.0,17600403.45,3.08
17,3/18/2021,PRNT,MATERIALISE NV-ADR,MTLS,57667T100,344958.0,14001845.22,2.45
18,3/18/2021,PRNT,FARO TECHNOLOGIES INC,FARO,311642102,91661.0,8613384.17,1.51
19,3/18/2021,PRNT,HEXAGON AB-B SHS,HEXAB,B1XFTL2,76061.0,6871105.89,1.2
20,3/18/2021,PRNT,AMETEK INC,AME,031100100,56347.0,6857993.37,1.2
21,3/18/2021,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,90385V107,119648.0,6810364.16,1.19
22,3/18/2021,PRNT,ALIGN TECHNOLOGY INC,ALGN,016255101,12215.0,6596222.15,1.16
23,3/18/2021,PRNT,GENERAL ELECTRIC CO,GE,369604103,417583.0,5683304.63,1.0
24,3/18/2021,PRNT,NUVASIVE INC,NUVA,670704105,81321.0,5513563.8,0.97
25,3/18/2021,PRNT,KAISER ALUMINUM CORP,KALU,483007704,46030.0,5497362.9,0.96
26,3/18/2021,PRNT,MICHELIN (CGDE),ML,4588364,36059.0,5487041.97,0.96
27,3/18/2021,PRNT,OC OERLIKON CORP AG-REG,OERL,4612757,462333.0,5442454.48,0.95
28,3/18/2021,PRNT,BERTRANDT AG,BDT,5130861,90559.0,5417726.1,0.95
29,3/18/2021,PRNT,SIEMENS AG-REG,SIE,5727973,32880.0,5354966.76,0.94
30,3/18/2021,PRNT,MOOG INC-CLASS A,MOG/A,615394202,58675.0,4966252.0,0.87
31,3/18/2021,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,533900106,39556.0,4982473.76,0.87
32,3/18/2021,PRNT,MEDTRONIC PLC,MDT UN,G5960L103,39796.0,4718213.76,0.83
33,3/18/2021,PRNT,UNITED PARCEL SERVICE-CL B,UPS,911312106,28750.0,4618687.5,0.81
34,3/18/2021,PRNT,ARCONIC CORP,ARNC,03966V107,156152.0,4553392.32,0.8
35,3/18/2021,PRNT,STRYKER CORP,SYK,863667101,19138.0,4520012.84,0.79
36,3/18/2021,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,007800105,90029.0,4251169.38,0.74
37,3/18/2021,PRNT,PYROGENESIS CANADA INC,PYR,B43JTF9,211000.0,1711867.55,0.3
38,3/18/2021,PRNT,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,1001968.16,1001968.16,0.18
39,3/18/2021,PRNT,SGL CARBON SE,SGL,4818351,112500.0,912202.22,0.16
40,3/18/2021,PRNT,HEXCEL CORP,HXL,428291108,13307.0,853777.12,0.15
41,3/18/2021,PRNT,CARPENTER TECHNOLOGY,CRS,144285103,18218.0,820720.9,0.14
42,3/18/2021,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,01741R102,35406.0,779640.12,0.14
43,3/18/2021,PRNT,VOESTALPINE AG,VOE,4943402,17367.0,722610.97,0.13
44,3/18/2021,PRNT,3M CO,MMM,88579Y101,3792.0,714033.6,0.13
45,3/18/2021,PRNT,XEROX HOLDINGS CORP,XRX UN,98421M106,28303.0,736444.06,0.13
46,3/18/2021,PRNT,EVONIK INDUSTRIES AG,EVK,B5ZQ9D3,19793.0,695776.35,0.12
47,3/18/2021,PRNT,SANDVIK AB,SAND,B1VQ252,24871.0,697221.49,0.12
48,3/18/2021,PRNT,EASTMAN CHEMICAL CO,EMN,277432100,5978.0,672644.56,0.12
49,3/18/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5435.0,659415.16,0.12
50,3/18/2021,PRNT,KONINKLIJKE DSM NV,DSM,B0HZL93,3625.0,612611.24,0.11
51,3/18/2021,PRNT,DUPONT DE NEMOURS INC,DD,26614N102,7808.0,611991.04,0.11
52,3/18/2021,PRNT,EASTMAN KODAK CO,KODK,277461406,73084.0,619752.32,0.11
53,3/18/2021,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5076705,5962.0,641950.58,0.11
54,3/18/2021,PRNT,TORAY INDUSTRIES INC,3402,6897143,94508.0,643102.29,0.11
