,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/4/2021,PRNT,EXONE CO/THE,XONE,302104104,1648293.0,51393775.74,9.29
1,3/4/2021,PRNT,HP INC,HPQ,40434L105,1020425.0,28643329.75,5.18
2,3/4/2021,PRNT,RENISHAW PLC,RSW,0732358,324550.0,26873365.84,4.86
3,3/4/2021,PRNT,STRAUMANN HOLDING AG-REG,STMN,7156832,22416.0,26021370.63,4.71
4,3/4/2021,PRNT,MICROSOFT CORP,MSFT,594918104,113038.0,25629105.74,4.63
5,3/4/2021,PRNT,DASSAULT SYSTEMES SE,DSY,5330047,123209.0,25234991.92,4.56
6,3/4/2021,PRNT,PTC INC,PTC,69370C100,195778.0,24752212.54,4.48
7,3/4/2021,PRNT,TRIMBLE INC,TRMB,896239100,348245.0,24506000.65,4.43
8,3/4/2021,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,B18FJV7,427307.0,24168658.65,4.37
9,3/4/2021,PRNT,3D SYSTEMS CORP,DDD,88554D205,924396.0,23692269.48,4.28
10,3/4/2021,PRNT,ALTAIR ENGINEERING INC - A,ALTR,021369103,400506.0,23497687.02,4.25
11,3/4/2021,PRNT,SLM SOLUTIONS GROUP AG,AM3D,BMHTHK2,1101874.0,21209415.87,3.84
12,3/4/2021,PRNT,AUTODESK INC,ADSK,052769106,77686.0,20620971.84,3.73
13,3/4/2021,PRNT,ANSYS INC,ANSS,03662Q105,65909.0,20178699.44,3.65
14,3/4/2021,PRNT,STRATASYS LTD,SSYS,M85548101,797111.0,19481392.84,3.52
15,3/4/2021,PRNT,PROTO LABS INC,PRLB,743713109,143486.0,18763664.22,3.39
16,3/4/2021,PRNT,DESKTOP METAL INC-A,DM,25058X105,1067139.0,17533093.77,3.17
17,3/4/2021,PRNT,MATERIALISE NV-ADR,MTLS,57667T100,368328.0,12817814.4,2.32
18,3/4/2021,PRNT,FARO TECHNOLOGIES INC,FARO,311642102,94900.0,8299954.0,1.5
19,3/4/2021,PRNT,AMETEK INC,AME,031100100,58333.0,7022709.87,1.27
20,3/4/2021,PRNT,HEXAGON AB-B SHS,HEXAB,B1XFTL2,78762.0,6679711.9,1.21
21,3/4/2021,PRNT,ALIGN TECHNOLOGY INC,ALGN,016255101,12647.0,6582131.15,1.19
22,3/4/2021,PRNT,GENERAL ELECTRIC CO,GE,369604103,432404.0,5867722.28,1.06
23,3/4/2021,PRNT,MICHELIN (CGDE),ML,4588364,37329.0,5536411.86,1.0
24,3/4/2021,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,90385V107,123882.0,5406210.48,0.98
25,3/4/2021,PRNT,SIEMENS AG-REG,SIE,5727973,34039.0,5358130.33,0.97
26,3/4/2021,PRNT,NUVASIVE INC,NUVA,670704105,84206.0,5299925.64,0.96
27,3/4/2021,PRNT,KAISER ALUMINUM CORP,KALU,483007704,47665.0,5312264.25,0.96
28,3/4/2021,PRNT,OC OERLIKON CORP AG-REG,OERL,4612757,478729.0,5330656.43,0.96
29,3/4/2021,PRNT,BERTRANDT AG,BDT,5130861,93773.0,5101788.21,0.92
30,3/4/2021,PRNT,MOOG INC-CLASS A,MOG/A,615394202,60743.0,4869766.31,0.88
