,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/5/2021,PRNT,EXONE CO/THE,XONE,302104104,1593243.0,45359628.21,8.53
1,3/5/2021,PRNT,HP INC,HPQ,40434L105,986345.0,29343763.75,5.52
2,3/5/2021,PRNT,RENISHAW PLC,RSW,0732358,313720.0,25464524.13,4.79
3,3/5/2021,PRNT,STRAUMANN HOLDING AG-REG,STMN,7156832,21676.0,25280356.59,4.76
4,3/5/2021,PRNT,MICROSOFT CORP,MSFT,594918104,109268.0,25306468.8,4.76
5,3/5/2021,PRNT,DASSAULT SYSTEMES SE,DSY,5330047,119099.0,24598459.72,4.63
6,3/5/2021,PRNT,TRIMBLE INC,TRMB,896239100,336615.0,23788582.05,4.47
7,3/5/2021,PRNT,PTC INC,PTC,69370C100,189248.0,23752516.48,4.47
8,3/5/2021,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,B18FJV7,413037.0,23521707.19,4.42
9,3/5/2021,PRNT,ALTAIR ENGINEERING INC - A,ALTR,021369103,387136.0,22624227.84,4.26
10,3/5/2021,PRNT,3D SYSTEMS CORP,DDD,88554D205,893526.0,22114768.5,4.16
11,3/5/2021,PRNT,AUTODESK INC,ADSK,052769106,75096.0,20079919.44,3.78
12,3/5/2021,PRNT,SLM SOLUTIONS GROUP AG,AM3D,BMHTHK2,1065074.0,19983261.21,3.76
13,3/5/2021,PRNT,ANSYS INC,ANSS,03662Q105,63709.0,19624283.27,3.69
14,3/5/2021,PRNT,STRATASYS LTD,SSYS,M85548101,770491.0,18252931.79,3.43
15,3/5/2021,PRNT,PROTO LABS INC,PRLB,743713109,138696.0,18237137.04,3.43
16,3/5/2021,PRNT,DESKTOP METAL INC-A,DM,25058X105,1031499.0,16194534.3,3.05
17,3/5/2021,PRNT,MATERIALISE NV-ADR,MTLS,57667T100,356028.0,11923377.72,2.24
18,3/5/2021,PRNT,FARO TECHNOLOGIES INC,FARO,311642102,91740.0,7975875.6,1.5
19,3/5/2021,PRNT,AMETEK INC,AME,031100100,56393.0,6894044.25,1.3
20,3/5/2021,PRNT,ALIGN TECHNOLOGY INC,ALGN,016255101,12227.0,6559296.42,1.23
21,3/5/2021,PRNT,HEXAGON AB-B SHS,HEXAB,B1XFTL2,76132.0,6435154.45,1.21
22,3/5/2021,PRNT,GENERAL ELECTRIC CO,GE,369604103,417964.0,5684310.4,1.07
23,3/5/2021,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,90385V107,119752.0,5478654.0,1.03
