,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,5/4/2021,PRNT,EXONE CO/THE,XONE,302104104,1488995.0,33323708.1,5.81
1,5/4/2021,PRNT,STRAUMANN HOLDING AG-REG,STMN,7156832,20570.0,30033893.0,5.23
2,5/4/2021,PRNT,SLM SOLUTIONS GROUP AG,AM3D,BMHTHK2,1268303.0,28980864.32,5.05
3,5/4/2021,PRNT,HP INC,HPQ,40434L105,825499.0,28463205.52,4.96
4,5/4/2021,PRNT,ALTAIR ENGINEERING INC - A,ALTR,021369103,424931.0,27798986.02,4.84
5,5/4/2021,PRNT,RENISHAW PLC,RSW,0732358,312935.0,27265287.67,4.75
6,5/4/2021,PRNT,3D SYSTEMS CORP,DDD,88554D205,1320738.0,27009092.1,4.71
7,5/4/2021,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,B18FJV7,463901.0,26948211.02,4.7
8,5/4/2021,PRNT,DASSAULT SYSTEMES SE,DSY,5330047,114339.0,26616289.51,4.64
9,5/4/2021,PRNT,TRIMBLE INC,TRMB,896239100,318956.0,25899227.2,4.51
10,5/4/2021,PRNT,MICROSOFT CORP,MSFT,594918104,100851.0,25400332.86,4.43
11,5/4/2021,PRNT,ANSYS INC,ANSS,03662Q105,69863.0,25258967.65,4.4
12,5/4/2021,PRNT,AUTODESK INC,ADSK,052769106,87564.0,25174650.0,4.39
13,5/4/2021,PRNT,PTC INC,PTC,69370C100,177367.0,23102051.75,4.03
14,5/4/2021,PRNT,STRATASYS LTD,SSYS,M85548101,720086.0,15438643.84,2.69
15,5/4/2021,PRNT,DESKTOP METAL INC-A,DM,25058X105,1094181.0,14311887.48,2.49
16,5/4/2021,PRNT,PROTO LABS INC,PRLB,743713109,129627.0,13827312.09,2.41
17,5/4/2021,PRNT,NANO DIMENSION LTD - ADR,NNDM,63008G203,1934283.0,13752752.13,2.4
18,5/4/2021,PRNT,MATERIALISE NV-ADR,MTLS,57667T100,332738.0,9589509.16,1.67
19,5/4/2021,PRNT,AMETEK INC,AME,031100100,57349.0,7702544.19,1.34
20,5/4/2021,PRNT,ALIGN TECHNOLOGY INC,ALGN,016255101,12564.0,7535510.28,1.31
21,5/4/2021,PRNT,HEXAGON AB-B SHS,HEXAB,B1XFTL2,76457.0,7474022.8,1.3
22,5/4/2021,PRNT,FARO TECHNOLOGIES INC,FARO,311642102,91367.0,6836078.94,1.19
23,5/4/2021,PRNT,UNITED PARCEL SERVICE-CL B,UPS,911312106,29471.0,6253746.2,1.09
24,5/4/2021,PRNT,KAISER ALUMINUM CORP,KALU,483007704,46475.0,5861427.0,1.02
25,5/4/2021,PRNT,ARCONIC CORP,ARNC,03966V107,192826.0,5661371.36,0.99
26,5/4/2021,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,533900106,43021.0,5572510.13,0.97
27,5/4/2021,PRNT,MEDTRONIC PLC,MDT UN,G5960L103,42065.0,5518928.0,0.96
28,5/4/2021,PRNT,NUVASIVE INC,NUVA,670704105,76774.0,5501624.84,0.96
29,5/4/2021,PRNT,OC OERLIKON CORP AG-REG,OERL,4612757,456360.0,5508872.43,0.96
30,5/4/2021,PRNT,STRYKER CORP,SYK,863667101,20618.0,5424595.8,0.95
31,5/4/2021,PRNT,SIEMENS AG-REG,SIE,5727973,31591.0,5367817.34,0.94
32,5/4/2021,PRNT,MOOG INC-CLASS A,MOG/A,615394202,61465.0,5314878.55,0.93
33,5/4/2021,PRNT,BERTRANDT AG,BDT,5130861,93907.0,5262498.97,0.92
34,5/4/2021,PRNT,GENERAL ELECTRIC CO,GE,369604103,390609.0,5253691.05,0.92
35,5/4/2021,PRNT,MICHELIN (CGDE),ML,4588364,35782.0,5221302.12,0.91
36,5/4/2021,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,007800105,109478.0,5123570.4,0.89
37,5/4/2021,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,90385V107,96630.0,4862421.6,0.85
38,5/4/2021,PRNT,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,2285469.05,2285469.05,0.4
39,5/4/2021,PRNT,EASTMAN KODAK CO,KODK,277461406,99237.0,737330.91,0.13
40,5/4/2021,PRNT,EASTMAN CHEMICAL CO,EMN,277432100,6288.0,744184.8,0.13
41,5/4/2021,PRNT,KONINKLIJKE DSM NV,DSM,B0HZL93,4048.0,735240.81,0.13
42,5/4/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5754.0,726469.57,0.13
43,5/4/2021,PRNT,SGL CARBON SE,SGL,4818351,95695.0,733113.66,0.13
44,5/4/2021,PRNT,DUPONT DE NEMOURS INC,DD,26614N102,9346.0,731604.88,0.13
