,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/24/2021,PRNT,EXONE CO/THE,XONE,302104104,1543707.0,46372958.28,8.53
1,3/24/2021,PRNT,HP INC,HPQ,40434L105,985456.0,29149788.48,5.36
2,3/24/2021,PRNT,STRAUMANN HOLDING AG-REG,STMN,7156832,21662.0,26128403.7,4.81
3,3/24/2021,PRNT,MICROSOFT CORP,MSFT,594918104,109170.0,25936608.6,4.77
4,3/24/2021,PRNT,DASSAULT SYSTEMES SE,DSY,5330047,118992.0,25659716.35,4.72
5,3/24/2021,PRNT,RENISHAW PLC,RSW,0732358,313442.0,25577867.04,4.71
6,3/24/2021,PRNT,PTC INC,PTC,69370C100,189081.0,24544604.61,4.52
7,3/24/2021,PRNT,TRIMBLE INC,TRMB,896239100,336315.0,23942264.85,4.41
8,3/24/2021,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,B18FJV7,412659.0,23860186.97,4.39
9,3/24/2021,PRNT,ALTAIR ENGINEERING INC - A,ALTR,021369103,386786.0,23771867.56,4.37
10,3/24/2021,PRNT,3D SYSTEMS CORP,DDD,88554D205,892714.0,23406961.08,4.31
11,3/24/2021,PRNT,SLM SOLUTIONS GROUP AG,AM3D,BMHTHK2,1064114.0,21685992.49,3.99
12,3/24/2021,PRNT,ANSYS INC,ANSS,03662Q105,63649.0,21228850.97,3.91
13,3/24/2021,PRNT,AUTODESK INC,ADSK,052769106,75027.0,20182263.0,3.71
14,3/24/2021,PRNT,STRATASYS LTD,SSYS,M85548101,746542.0,19238387.34,3.54
15,3/24/2021,PRNT,DESKTOP METAL INC-A,DM,25058X105,1030570.0,18478120.1,3.4
16,3/24/2021,PRNT,PROTO LABS INC,PRLB,743713109,134385.0,16096635.3,2.96
17,3/24/2021,PRNT,MATERIALISE NV-ADR,MTLS,57667T100,344958.0,13239488.04,2.44
18,3/24/2021,PRNT,FARO TECHNOLOGIES INC,FARO,311642102,91661.0,7903928.03,1.45
19,3/24/2021,PRNT,AMETEK INC,AME,031100100,56347.0,6855739.49,1.26
