,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,5/3/2021,PRNT,EXONE CO/THE,XONE,302104104,1488995.0,34619133.75,5.98
1,5/3/2021,PRNT,STRAUMANN HOLDING AG-REG,STMN,7156832,20570.0,29382496.58,5.08
2,5/3/2021,PRNT,SLM SOLUTIONS GROUP AG,AM3D,BMHTHK2,1268303.0,28453219.01,4.92
3,5/3/2021,PRNT,3D SYSTEMS CORP,DDD,88554D205,1320738.0,28448696.52,4.92
4,5/3/2021,PRNT,HP INC,HPQ,40434L105,825499.0,28157770.89,4.87
5,5/3/2021,PRNT,ALTAIR ENGINEERING INC - A,ALTR,021369103,424931.0,27620515.0,4.77
6,5/3/2021,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,B18FJV7,463901.0,27328647.34,4.72
7,5/3/2021,PRNT,RENISHAW PLC,RSW,0732358,312935.0,27075885.25,4.68
8,5/3/2021,PRNT,DASSAULT SYSTEMES SE,DSY,5330047,114339.0,26523810.73,4.58
9,5/3/2021,PRNT,TRIMBLE INC,TRMB,896239100,318956.0,26154392.0,4.52
10,5/3/2021,PRNT,AUTODESK INC,ADSK,052769106,87564.0,25560807.24,4.42
11,5/3/2021,PRNT,ANSYS INC,ANSS,03662Q105,69863.0,25546104.58,4.41
12,5/3/2021,PRNT,MICROSOFT CORP,MSFT,594918104,100851.0,25432605.18,4.39
13,5/3/2021,PRNT,PTC INC,PTC,69370C100,177367.0,23224434.98,4.01
14,5/3/2021,PRNT,STRATASYS LTD,SSYS,M85548101,720086.0,16137127.26,2.79
15,5/3/2021,PRNT,DESKTOP METAL INC-A,DM,25058X105,1094181.0,14968396.08,2.59
16,5/3/2021,PRNT,PROTO LABS INC,PRLB,743713109,129627.0,14526001.62,2.51
17,5/3/2021,PRNT,NANO DIMENSION LTD - ADR,NNDM,63008G203,1934283.0,14197637.22,2.45
18,5/3/2021,PRNT,MATERIALISE NV-ADR,MTLS,57667T100,332738.0,9955520.96,1.72
19,5/3/2021,PRNT,AMETEK INC,AME,031100100,57349.0,7738100.57,1.34
20,5/3/2021,PRNT,ALIGN TECHNOLOGY INC,ALGN,016255101,12564.0,7482238.92,1.29
21,5/3/2021,PRNT,HEXAGON AB-B SHS,HEXAB,B1XFTL2,76457.0,7292069.84,1.26
22,5/3/2021,PRNT,FARO TECHNOLOGIES INC,FARO,311642102,91367.0,6929730.12,1.2
23,5/3/2021,PRNT,UNITED PARCEL SERVICE-CL B,UPS,911312106,29471.0,6007958.06,1.04
24,5/3/2021,PRNT,KAISER ALUMINUM CORP,KALU,483007704,46475.0,5598843.25,0.97
25,5/3/2021,PRNT,MEDTRONIC PLC,MDT UN,G5960L103,42065.0,5507149.8,0.95
26,5/3/2021,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,533900106,43021.0,5508839.05,0.95
27,5/3/2021,PRNT,NUVASIVE INC,NUVA,670704105,76774.0,5485502.3,0.95
28,5/3/2021,PRNT,ARCONIC CORP,ARNC,03966V107,192826.0,5514823.6,0.95
29,5/3/2021,PRNT,STRYKER CORP,SYK,863667101,20618.0,5414905.34,0.94
30,5/3/2021,PRNT,OC OERLIKON CORP AG-REG,OERL,4612757,456360.0,5331903.86,0.92
31,5/3/2021,PRNT,MOOG INC-CLASS A,MOG/A,615394202,61465.0,5319795.75,0.92
32,5/3/2021,PRNT,SIEMENS AG-REG,SIE,5727973,31591.0,5272446.25,0.91
33,5/3/2021,PRNT,BERTRANDT AG,BDT,5130861,93907.0,5199054.25,0.9
34,5/3/2021,PRNT,MICHELIN (CGDE),ML,4588364,35782.0,5177349.15,0.89
35,5/3/2021,PRNT,GENERAL ELECTRIC CO,GE,369604103,390609.0,5124790.08,0.89
36,5/3/2021,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,007800105,109478.0,5114812.16,0.88
37,5/3/2021,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,90385V107,96630.0,4934894.1,0.85
38,5/3/2021,PRNT,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,3424057.77,3424057.77,0.59
39,5/3/2021,PRNT,KONINKLIJKE DSM NV,DSM,B0HZL93,4048.0,726116.11,0.13
40,5/3/2021,PRNT,EASTMAN CHEMICAL CO,EMN,277432100,6288.0,725572.32,0.13
41,5/3/2021,PRNT,HEXCEL CORP,HXL,428291108,12837.0,724135.17,0.13
42,5/3/2021,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,01741R102,32506.0,756089.56,0.13
43,5/3/2021,PRNT,EASTMAN KODAK CO,KODK,277461406,99237.0,740308.02,0.13
44,5/3/2021,PRNT,PYROGENESIS CANADA INC,PYR,B43JTF9,135921.0,694450.54,0.12
45,5/3/2021,PRNT,EVONIK INDUSTRIES AG,EVK,B5ZQ9D3,19819.0,693856.81,0.12
46,5/3/2021,PRNT,DUPONT DE NEMOURS INC,DD,26614N102,9346.0,720670.06,0.12
47,5/3/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5754.0,719448.89,0.12
48,5/3/2021,PRNT,XEROX HOLDINGS CORP,XRX UN,98421M106,29125.0,703077.5,0.12
49,5/3/2021,PRNT,3M CO,MMM,88579Y101,3540.0,697875.6,0.12
50,5/3/2021,PRNT,VOESTALPINE AG,VOE,4943402,16354.0,709786.84,0.12
51,5/3/2021,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5076705,6177.0,709660.27,0.12
52,5/3/2021,PRNT,SGL CARBON SE,SGL,4818351,95695.0,712158.47,0.12
53,5/3/2021,PRNT,TORAY INDUSTRIES INC,3402,6897143,113608.0,706034.9,0.12
54,5/3/2021,PRNT,CARPENTER TECHNOLOGY,CRS,144285103,17255.0,653446.85,0.11
55,5/3/2021,PRNT,SANDVIK AB,SAND,B1VQ252,25647.0,634089.59,0.11
