,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/10/2021,PRNT,EXONE CO/THE,XONE,302104104,1543707.0,50247662.85,9.41
1,3/10/2021,PRNT,HP INC,HPQ,40434L105,955682.0,28918937.32,5.42
2,3/10/2021,PRNT,STRAUMANN HOLDING AG-REG,STMN,7156832,21010.0,25269409.93,4.73
3,3/10/2021,PRNT,MICROSOFT CORP,MSFT,594918104,105875.0,24607467.5,4.61
4,3/10/2021,PRNT,RENISHAW PLC,RSW,0732358,303973.0,24478773.11,4.58
5,3/10/2021,PRNT,PTC INC,PTC,69370C100,183371.0,24019767.29,4.5
6,3/10/2021,PRNT,DASSAULT SYSTEMES SE,DSY,5330047,115400.0,23783881.78,4.45
7,3/10/2021,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,B18FJV7,400194.0,23173572.87,4.34
8,3/10/2021,PRNT,TRIMBLE INC,TRMB,896239100,326157.0,23114746.59,4.33
9,3/10/2021,PRNT,3D SYSTEMS CORP,DDD,88554D205,865743.0,22950846.93,4.3
10,3/10/2021,PRNT,ALTAIR ENGINEERING INC - A,ALTR,021369103,375103.0,22408653.22,4.2
11,3/10/2021,PRNT,SLM SOLUTIONS GROUP AG,AM3D,BMHTHK2,1031963.0,20357892.75,3.81
12,3/10/2021,PRNT,AUTODESK INC,ADSK,052769106,72765.0,19183764.6,3.59
13,3/10/2021,PRNT,ANSYS INC,ANSS,03662Q105,61729.0,19141545.61,3.58
14,3/10/2021,PRNT,STRATASYS LTD,SSYS,M85548101,746542.0,18947235.96,3.55
15,3/10/2021,PRNT,DESKTOP METAL INC-A,DM,25058X105,999432.0,18749344.32,3.51
16,3/10/2021,PRNT,PROTO LABS INC,PRLB,743713109,134385.0,17083021.2,3.2
17,3/10/2021,PRNT,MATERIALISE NV-ADR,MTLS,57667T100,344958.0,12535773.72,2.35
18,3/10/2021,PRNT,FARO TECHNOLOGIES INC,FARO,311642102,88896.0,8201544.96,1.54
19,3/10/2021,PRNT,AMETEK INC,AME,031100100,54647.0,6760926.84,1.27
20,3/10/2021,PRNT,HEXAGON AB-B SHS,HEXAB,B1XFTL2,73765.0,6415747.09,1.2
21,3/10/2021,PRNT,ALIGN TECHNOLOGY INC,ALGN,016255101,11849.0,6064199.71,1.14
22,3/10/2021,PRNT,KAISER ALUMINUM CORP,KALU,483007704,44644.0,5611750.8,1.05
23,3/10/2021,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,90385V107,116035.0,5491936.55,1.03
24,3/10/2021,PRNT,GENERAL ELECTRIC CO,GE,369604103,404968.0,5365826.0,1.0
25,3/10/2021,PRNT,MICHELIN (CGDE),ML,4588364,34973.0,5280800.78,0.99
26,3/10/2021,PRNT,OC OERLIKON CORP AG-REG,OERL,4612757,448367.0,5243127.63,0.98
27,3/10/2021,PRNT,SIEMENS AG-REG,SIE,5727973,31892.0,5148791.34,0.96
28,3/10/2021,PRNT,BERTRANDT AG,BDT,5130861,87826.0,5054213.83,0.95
29,3/10/2021,PRNT,NUVASIVE INC,NUVA,670704105,78867.0,4895274.69,0.92
30,3/10/2021,PRNT,MOOG INC-CLASS A,MOG/A,615394202,56905.0,4760103.25,0.89
31,3/10/2021,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,533900106,38366.0,4655714.1,0.87
32,3/10/2021,PRNT,MEDTRONIC PLC,MDT UN,G5960L103,38599.0,4580157.34,0.86
33,3/10/2021,PRNT,UNITED PARCEL SERVICE-CL B,UPS,911312106,27884.0,4607273.32,0.86
34,3/10/2021,PRNT,ARCONIC CORP,ARNC,03966V107,151436.0,4497649.2,0.84
35,3/10/2021,PRNT,STRYKER CORP,SYK,863667101,18562.0,4456364.96,0.83
36,3/10/2021,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,007800105,87313.0,4086248.4,0.77
37,3/10/2021,PRNT,PYROGENESIS CANADA INC,PYR,B43JTF9,204800.0,1577506.93,0.3
38,3/10/2021,PRNT,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,1176703.08,1176703.08,0.22
39,3/10/2021,PRNT,SGL CARBON SE,SGL,4818351,109104.0,908299.94,0.17
40,3/10/2021,PRNT,CARPENTER TECHNOLOGY,CRS,144285103,17670.0,811583.1,0.15
41,3/10/2021,PRNT,HEXCEL CORP,HXL,428291108,12909.0,744074.76,0.14
42,3/10/2021,PRNT,XEROX HOLDINGS CORP,XRX UN,98421M106,27451.0,728275.03,0.14
43,3/10/2021,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,01741R102,34341.0,746916.75,0.14
44,3/10/2021,PRNT,VOESTALPINE AG,VOE,4943402,16847.0,698450.34,0.13
45,3/10/2021,PRNT,3M CO,MMM,88579Y101,3680.0,678996.8,0.13
46,3/10/2021,PRNT,EVONIK INDUSTRIES AG,EVK,B5ZQ9D3,19199.0,690168.36,0.13
47,3/10/2021,PRNT,EASTMAN CHEMICAL CO,EMN,277432100,5803.0,678428.73,0.13
48,3/10/2021,PRNT,SANDVIK AB,SAND,B1VQ252,24124.0,672754.24,0.13
49,3/10/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5274.0,623497.35,0.12
50,3/10/2021,PRNT,EASTMAN KODAK CO,KODK,277461406,70878.0,652077.6,0.12
51,3/10/2021,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5076705,5787.0,617331.54,0.12
52,3/10/2021,PRNT,KONINKLIJKE DSM NV,DSM,B0HZL93,3520.0,607287.43,0.11
53,3/10/2021,PRNT,DUPONT DE NEMOURS INC,DD,26614N102,7577.0,581080.13,0.11
54,3/10/2021,PRNT,TORAY INDUSTRIES INC,3402,6897143,91708.0,595365.83,0.11
