,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/8/2021,PRNT,EXONE CO/THE,XONE,302104104,1543707.0,42189512.31,8.44
1,3/8/2021,PRNT,HP INC,HPQ,40434L105,955682.0,28823369.12,5.77
2,3/8/2021,PRNT,STRAUMANN HOLDING AG-REG,STMN,7156832,21010.0,24123631.51,4.83
3,3/8/2021,PRNT,RENISHAW PLC,RSW,0732358,303973.0,24153512.11,4.83
4,3/8/2021,PRNT,MICROSOFT CORP,MSFT,594918104,105875.0,24074916.25,4.82
5,3/8/2021,PRNT,DASSAULT SYSTEMES SE,DSY,5330047,115400.0,22918144.45,4.59
6,3/8/2021,PRNT,TRIMBLE INC,TRMB,896239100,326157.0,22680957.78,4.54
7,3/8/2021,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,B18FJV7,400194.0,21854535.7,4.37
8,3/8/2021,PRNT,PTC INC,PTC,69370C100,183371.0,21793643.35,4.36
9,3/8/2021,PRNT,ALTAIR ENGINEERING INC - A,ALTR,021369103,375103.0,20881984.01,4.18
10,3/8/2021,PRNT,3D SYSTEMS CORP,DDD,88554D205,865743.0,19799542.41,3.96
11,3/8/2021,PRNT,SLM SOLUTIONS GROUP AG,AM3D,BMHTHK2,1031963.0,18654720.47,3.73
12,3/8/2021,PRNT,AUTODESK INC,ADSK,052769106,72765.0,18416821.5,3.69
13,3/8/2021,PRNT,ANSYS INC,ANSS,03662Q105,61729.0,18120547.95,3.63
14,3/8/2021,PRNT,PROTO LABS INC,PRLB,743713109,134385.0,16431253.95,3.29
15,3/8/2021,PRNT,STRATASYS LTD,SSYS,M85548101,746542.0,16311942.7,3.26
16,3/8/2021,PRNT,DESKTOP METAL INC-A,DM,25058X105,999432.0,15511184.64,3.1
17,3/8/2021,PRNT,MATERIALISE NV-ADR,MTLS,57667T100,344958.0,10434979.5,2.09
18,3/8/2021,PRNT,FARO TECHNOLOGIES INC,FARO,311642102,88896.0,7655723.52,1.53
19,3/8/2021,PRNT,AMETEK INC,AME,031100100,54647.0,6747811.56,1.35
20,3/8/2021,PRNT,HEXAGON AB-B SHS,HEXAB,B1XFTL2,73765.0,6145007.51,1.23
21,3/8/2021,PRNT,ALIGN TECHNOLOGY INC,ALGN,016255101,11849.0,5877933.43,1.18
22,3/8/2021,PRNT,GENERAL ELECTRIC CO,GE,369604103,404968.0,5738396.56,1.15
23,3/8/2021,PRNT,MICHELIN (CGDE),ML,4588364,34973.0,5275965.21,1.06
