,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,2/25/2021,PRNT,EXONE CO/THE,XONE,302104104,1686821.0,59139944.26,9.59
1,2/25/2021,PRNT,3D SYSTEMS CORP,DDD,88554D205,945998.0,33932948.26,5.5
2,2/25/2021,PRNT,HP INC,HPQ,40434L105,1044274.0,29438084.06,4.78
3,2/25/2021,PRNT,STRAUMANN HOLDING AG-REG,STMN,7156832,22934.0,28610557.27,4.64
4,2/25/2021,PRNT,STRATASYS LTD,SSYS,M85548101,815738.0,27873767.46,4.52
5,2/25/2021,PRNT,RENISHAW PLC,RSW,0732358,332131.0,27123938.62,4.4
6,2/25/2021,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,B18FJV7,437289.0,27024672.99,4.38
7,2/25/2021,PRNT,PTC INC,PTC,69370C100,200349.0,26942933.52,4.37
8,2/25/2021,PRNT,DASSAULT SYSTEMES SE,DSY,5330047,126086.0,26513339.54,4.3
9,2/25/2021,PRNT,MICROSOFT CORP,MSFT,594918104,115677.0,26488876.23,4.3
10,2/25/2021,PRNT,TRIMBLE INC,TRMB,896239100,356379.0,26243749.56,4.26
11,2/25/2021,PRNT,SLM SOLUTIONS GROUP AG,AM3D,BMHTHK2,1127627.0,24884615.3,4.04
12,2/25/2021,PRNT,ALTAIR ENGINEERING INC - A,ALTR,021369103,409865.0,23636914.55,3.83
13,2/25/2021,PRNT,ANSYS INC,ANSS,03662Q105,67449.0,22828788.54,3.7
14,2/25/2021,PRNT,DESKTOP METAL INC-A,DM,25058X105,1092080.0,22562372.8,3.66
15,2/25/2021,PRNT,AUTODESK INC,ADSK,052769106,79499.0,22580100.97,3.66
16,2/25/2021,PRNT,PROTO LABS INC,PRLB,743713109,146839.0,21550091.64,3.5
17,2/25/2021,PRNT,MATERIALISE NV-ADR,MTLS,57667T100,376931.0,17112667.4,2.78
18,2/25/2021,PRNT,FARO TECHNOLOGIES INC,FARO,311642102,97112.0,8963437.6,1.45
19,2/25/2021,PRNT,ALIGN TECHNOLOGY INC,ALGN,016255101,12941.0,7196619.51,1.17
