,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/15/2021,PRNT,EXONE CO/THE,XONE,302104104,1543707.0,56175497.73,10.09
1,3/15/2021,PRNT,HP INC,HPQ,40434L105,955682.0,28938050.96,5.2
2,3/15/2021,PRNT,3D SYSTEMS CORP,DDD,88554D205,865743.0,26959237.02,4.84
3,3/15/2021,PRNT,STRAUMANN HOLDING AG-REG,STMN,7156832,21010.0,25064958.28,4.5
4,3/15/2021,PRNT,RENISHAW PLC,RSW,0732358,303973.0,25001888.28,4.49
5,3/15/2021,PRNT,MICROSOFT CORP,MSFT,594918104,105875.0,24960031.25,4.48
6,3/15/2021,PRNT,PTC INC,PTC,69370C100,183371.0,24239812.49,4.35
7,3/15/2021,PRNT,TRIMBLE INC,TRMB,896239100,326157.0,24093217.59,4.33
8,3/15/2021,PRNT,DASSAULT SYSTEMES SE,DSY,5330047,115400.0,23900755.96,4.29
9,3/15/2021,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,B18FJV7,400194.0,23168572.04,4.16
10,3/15/2021,PRNT,ALTAIR ENGINEERING INC - A,ALTR,021369103,375103.0,22742494.89,4.08
11,3/15/2021,PRNT,SLM SOLUTIONS GROUP AG,AM3D,BMHTHK2,1031963.0,21206579.2,3.81
12,3/15/2021,PRNT,STRATASYS LTD,SSYS,M85548101,746542.0,21157000.28,3.8
13,3/15/2021,PRNT,DESKTOP METAL INC-A,DM,25058X105,999432.0,20428390.08,3.67
14,3/15/2021,PRNT,ANSYS INC,ANSS,03662Q105,61729.0,19560685.52,3.51
15,3/15/2021,PRNT,AUTODESK INC,ADSK,052769106,72765.0,19509024.15,3.5
16,3/15/2021,PRNT,PROTO LABS INC,PRLB,743713109,134385.0,18128536.5,3.26
17,3/15/2021,PRNT,MATERIALISE NV-ADR,MTLS,57667T100,344958.0,14733156.18,2.65
18,3/15/2021,PRNT,FARO TECHNOLOGIES INC,FARO,311642102,88896.0,8426451.84,1.51
19,3/15/2021,PRNT,AMETEK INC,AME,031100100,54647.0,6643435.79,1.19
20,3/15/2021,PRNT,HEXAGON AB-B SHS,HEXAB,B1XFTL2,73765.0,6645566.08,1.19
21,3/15/2021,PRNT,ALIGN TECHNOLOGY INC,ALGN,016255101,11849.0,6356277.56,1.14
22,3/15/2021,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,90385V107,116035.0,5903860.8,1.06
23,3/15/2021,PRNT,KAISER ALUMINUM CORP,KALU,483007704,44644.0,5601036.24,1.01
24,3/15/2021,PRNT,MICHELIN (CGDE),ML,4588364,34973.0,5264649.23,0.95
25,3/15/2021,PRNT,OC OERLIKON CORP AG-REG,OERL,4612757,448367.0,5213850.44,0.94
26,3/15/2021,PRNT,BERTRANDT AG,BDT,5130861,87826.0,5189594.03,0.93
27,3/15/2021,PRNT,SIEMENS AG-REG,SIE,5727973,31892.0,5164396.74,0.93
28,3/15/2021,PRNT,NUVASIVE INC,NUVA,670704105,78867.0,5137396.38,0.92
29,3/15/2021,PRNT,GENERAL ELECTRIC CO,GE,369604103,404968.0,5094497.44,0.91
30,3/15/2021,PRNT,MOOG INC-CLASS A,MOG/A,615394202,56905.0,4930818.25,0.89
31,3/15/2021,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,533900106,38366.0,4739735.64,0.85
32,3/15/2021,PRNT,UNITED PARCEL SERVICE-CL B,UPS,911312106,27884.0,4675867.96,0.84
33,3/15/2021,PRNT,MEDTRONIC PLC,MDT UN,G5960L103,38599.0,4585947.19,0.82
34,3/15/2021,PRNT,ARCONIC CORP,ARNC,03966V107,151436.0,4535508.2,0.81
35,3/15/2021,PRNT,STRYKER CORP,SYK,863667101,18562.0,4468987.12,0.8
36,3/15/2021,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,007800105,87313.0,4117681.08,0.74
37,3/15/2021,PRNT,PYROGENESIS CANADA INC,PYR,B43JTF9,204800.0,1776871.14,0.32
38,3/15/2021,PRNT,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,1247635.12,1247635.12,0.22
39,3/15/2021,PRNT,SGL CARBON SE,SGL,4818351,109104.0,887427.57,0.16
40,3/15/2021,PRNT,CARPENTER TECHNOLOGY,CRS,144285103,17670.0,826425.9,0.15
41,3/15/2021,PRNT,HEXCEL CORP,HXL,428291108,12909.0,766407.33,0.14
42,3/15/2021,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,01741R102,34341.0,763400.43,0.14
43,3/15/2021,PRNT,XEROX HOLDINGS CORP,XRX UN,98421M106,27451.0,738706.41,0.13
44,3/15/2021,PRNT,VOESTALPINE AG,VOE,4943402,16847.0,708927.37,0.13
45,3/15/2021,PRNT,EASTMAN KODAK CO,KODK,277461406,70878.0,692478.06,0.12
46,3/15/2021,PRNT,EVONIK INDUSTRIES AG,EVK,B5ZQ9D3,19199.0,683890.6,0.12
47,3/15/2021,PRNT,EASTMAN CHEMICAL CO,EMN,277432100,5803.0,680807.96,0.12
48,3/15/2021,PRNT,SANDVIK AB,SAND,B1VQ252,24124.0,687536.78,0.12
49,3/15/2021,PRNT,3M CO,MMM,88579Y101,3680.0,680505.6,0.12
50,3/15/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5274.0,639993.42,0.11
51,3/15/2021,PRNT,KONINKLIJKE DSM NV,DSM,B0HZL93,3520.0,595564.7,0.11
52,3/15/2021,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5076705,5787.0,608589.56,0.11
53,3/15/2021,PRNT,TORAY INDUSTRIES INC,3402,6897143,91708.0,608245.89,0.11
54,3/15/2021,PRNT,DUPONT DE NEMOURS INC,DD,26614N102,7577.0,583883.62,0.1
