,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,4/29/2021,PRNT,EXONE CO/THE,XONE,302104104,1488995.0,36986635.8,6.19
1,4/29/2021,PRNT,3D SYSTEMS CORP,DDD,88554D205,1320738.0,30152448.54,5.04
2,4/29/2021,PRNT,ALTAIR ENGINEERING INC - A,ALTR,021369103,424931.0,28895308.0,4.83
3,4/29/2021,PRNT,SLM SOLUTIONS GROUP AG,AM3D,BMHTHK2,1268303.0,28796400.44,4.82
4,4/29/2021,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,B18FJV7,463901.0,28357320.07,4.74
5,4/29/2021,PRNT,HP INC,HPQ,40434L105,825499.0,28331125.68,4.74
6,4/29/2021,PRNT,RENISHAW PLC,RSW,0732358,312935.0,27864254.69,4.66
7,4/29/2021,PRNT,STRAUMANN HOLDING AG-REG,STMN,7156832,20570.0,27379902.1,4.58
8,4/29/2021,PRNT,DASSAULT SYSTEMES SE,DSY,5330047,114339.0,27055838.57,4.53
9,4/29/2021,PRNT,TRIMBLE INC,TRMB,896239100,318956.0,26620067.76,4.45
10,4/29/2021,PRNT,PTC INC,PTC,69370C100,177367.0,26301752.43,4.4
11,4/29/2021,PRNT,ANSYS INC,ANSS,03662Q105,69863.0,26226570.2,4.39
12,4/29/2021,PRNT,AUTODESK INC,ADSK,052769106,87564.0,26201775.72,4.38
13,4/29/2021,PRNT,MICROSOFT CORP,MSFT,594918104,100851.0,25672630.56,4.29
14,4/29/2021,PRNT,STRATASYS LTD,SSYS,M85548101,720086.0,17094841.64,2.86
15,4/29/2021,PRNT,DESKTOP METAL INC-A,DM,25058X105,1094181.0,16139169.75,2.7
16,4/29/2021,PRNT,NANO DIMENSION LTD - ADR,NNDM,63008G203,1934283.0,15396892.68,2.58
17,4/29/2021,PRNT,PROTO LABS INC,PRLB,743713109,129627.0,14838402.69,2.48
18,4/29/2021,PRNT,MATERIALISE NV-ADR,MTLS,57667T100,332738.0,10937098.06,1.83
19,4/29/2021,PRNT,FARO TECHNOLOGIES INC,FARO,311642102,91367.0,8076842.8,1.35
20,4/29/2021,PRNT,AMETEK INC,AME,031100100,57349.0,7746129.43,1.3
21,4/29/2021,PRNT,HEXAGON AB-B SHS,HEXAB,B1XFTL2,76457.0,7704261.56,1.29
22,4/29/2021,PRNT,ALIGN TECHNOLOGY INC,ALGN,016255101,12564.0,7706255.04,1.29
23,4/29/2021,PRNT,UNITED PARCEL SERVICE-CL B,UPS,911312106,29471.0,5846162.27,0.98
24,4/29/2021,PRNT,ARCONIC CORP,ARNC,03966V107,192826.0,5769353.92,0.97
25,4/29/2021,PRNT,KAISER ALUMINUM CORP,KALU,483007704,46475.0,5774054.0,0.97
26,4/29/2021,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,533900106,43021.0,5604345.67,0.94
27,4/29/2021,PRNT,MEDTRONIC PLC,MDT UN,G5960L103,42065.0,5518928.0,0.92
28,4/29/2021,PRNT,NUVASIVE INC,NUVA,670704105,76774.0,5504695.8,0.92
29,4/29/2021,PRNT,SIEMENS AG-REG,SIE,5727973,31591.0,5416256.83,0.91
30,4/29/2021,PRNT,STRYKER CORP,SYK,863667101,20618.0,5352020.44,0.9
31,4/29/2021,PRNT,MICHELIN (CGDE),ML,4588364,35782.0,5374894.72,0.9
32,4/29/2021,PRNT,OC OERLIKON CORP AG-REG,OERL,4612757,456360.0,5366578.74,0.9
33,4/29/2021,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,90385V107,96630.0,5284694.7,0.88
34,4/29/2021,PRNT,BERTRANDT AG,BDT,5130861,93907.0,5273370.65,0.88
35,4/29/2021,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,007800105,109478.0,5206773.68,0.87
36,4/29/2021,PRNT,MOOG INC-CLASS A,MOG/A,615394202,61465.0,5140317.95,0.86
37,4/29/2021,PRNT,GENERAL ELECTRIC CO,GE,369604103,390609.0,5156038.8,0.86
38,4/29/2021,PRNT,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,3404925.83,3404925.83,0.57
39,4/29/2021,PRNT,EASTMAN KODAK CO,KODK,277461406,99237.0,776033.34,0.13
40,4/29/2021,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,01741R102,32506.0,781444.24,0.13
41,4/29/2021,PRNT,EASTMAN CHEMICAL CO,EMN,277432100,6288.0,725383.68,0.12
42,4/29/2021,PRNT,EVONIK INDUSTRIES AG,EVK,B5ZQ9D3,19819.0,720887.58,0.12
43,4/29/2021,PRNT,DUPONT DE NEMOURS INC,DD,26614N102,9346.0,720109.3,0.12
44,4/29/2021,PRNT,CARPENTER TECHNOLOGY,CRS,144285103,17255.0,733337.5,0.12
45,4/29/2021,PRNT,TORAY INDUSTRIES INC,3402,6897143,113608.0,720002.08,0.12
46,4/29/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5754.0,741145.91,0.12
47,4/29/2021,PRNT,KONINKLIJKE DSM NV,DSM,B0HZL93,4048.0,739883.08,0.12
48,4/29/2021,PRNT,XEROX HOLDINGS CORP,XRX UN,98421M106,29125.0,714145.0,0.12
49,4/29/2021,PRNT,3M CO,MMM,88579Y101,3540.0,693592.2,0.12
50,4/29/2021,PRNT,HEXCEL CORP,HXL,428291108,12837.0,725547.24,0.12
51,4/29/2021,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5076705,6177.0,718764.56,0.12
52,4/29/2021,PRNT,VOESTALPINE AG,VOE,4943402,16354.0,731120.0,0.12
53,4/29/2021,PRNT,SGL CARBON SE,SGL,4818351,95695.0,738168.83,0.12
54,4/29/2021,PRNT,PYROGENESIS CANADA INC,PYR,B43JTF9,135921.0,662329.25,0.11
55,4/29/2021,PRNT,SANDVIK AB,SAND,B1VQ252,25647.0,670698.82,0.11
