,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/17/2021,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3577626.0,711088943.76,7.12
1,3/17/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14598852.0,488185610.88,4.89
2,3/17/2021,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3721302.0,486113680.26,4.87
3,3/17/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,949486.0,457813664.62,4.58
4,3/17/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3096657.0,431457219.81,4.32
5,3/17/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1841204.0,403205263.96,4.04
6,3/17/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4600098.0,395654428.98,3.96
7,3/17/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,19753327.0,373535413.57,3.74
8,3/17/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8770032.0,367990542.72,3.68
9,3/17/2021,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3815130.0,342331614.9,3.43
10,3/17/2021,ARKG,CAREDX INC,CDNA,14167L103,4508903.0,320537914.27,3.21
11,3/17/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1993800.0,260330466.0,2.61
12,3/17/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7738121.0,257602048.09,2.58
13,3/17/2021,ARKG,INCYTE CORP,INCY,45337C102,3021298.0,242549803.44,2.43
14,3/17/2021,ARKG,ACCOLADE INC,ACCD,00437E102,5152126.0,238182784.98,2.38
15,3/17/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,4168026.0,226323811.8,2.27
16,3/17/2021,ARKG,INVITAE CORP,NVTA,46185L103,5340917.0,222128738.03,2.22
17,3/17/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,847768.0,221326791.76,2.22
18,3/17/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1175430.0,198377321.1,1.99
19,3/17/2021,ARKG,SCHRODINGER INC,SDGR,80810D103,2400025.0,190753987.0,1.91
20,3/17/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7527197.0,177867665.11,1.78
21,3/17/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3400755.0,176023078.8,1.76
22,3/17/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1810866.0,170456816.58,1.71
23,3/17/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2625590.0,164283166.3,1.64
24,3/17/2021,ARKG,PERSONALIS INC,PSNL,71535D106,5824440.0,162501876.0,1.63
25,3/17/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1880683.0,158804872.52,1.59
26,3/17/2021,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2803323.0,151968139.83,1.52
27,3/17/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2257752.0,139754848.8,1.4
28,3/17/2021,ARKG,CODEXIS INC,CDXS,192005106,6113672.0,133461459.76,1.34
29,3/17/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1882857.0,123421276.35,1.24
30,3/17/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2795226.0,123716702.76,1.24
31,3/17/2021,ARKG,CELLECTIS - ADR,CLLS,15117K103,5216333.0,114550672.68,1.15
32,3/17/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,242318.0,108178024.74,1.08
33,3/17/2021,ARKG,GUARDANT HEALTH INC,GH,40131M109,710878.0,103432749.0,1.04
34,3/17/2021,ARKG,PHREESIA INC,PHR,71944F106,1730952.0,101278001.52,1.01
35,3/17/2021,ARKG,VERACYTE INC,VCYT,92337F107,1762243.0,93240277.13,0.93
36,3/17/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1340769.0,88142154.06,0.88
37,3/17/2021,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4277559.0,72547400.64,0.73
38,3/17/2021,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,4272544.0,72505071.68,0.73
39,3/17/2021,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1565880.0,71513739.6,0.72
40,3/17/2021,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3070303.0,65336047.84,0.65
41,3/17/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,64952177.31,64952177.31,0.65
42,3/17/2021,ARKG,ABBVIE INC,ABBV,00287Y109,559326.0,61995693.84,0.62
43,3/17/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7448539.0,54150878.53,0.54
44,3/17/2021,ARKG,908 DEVICES INC,MASS,65443P102,980360.0,52880618.4,0.53
45,3/17/2021,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1579683.0,48053956.86,0.48
46,3/17/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1110344.0,47178516.56,0.47
47,3/17/2021,ARKG,COMPUGEN LTD,CGEN,M25722105,4944056.0,45040350.16,0.45
48,3/17/2021,ARKG,CERUS CORP,CERS,157085101,7046657.0,44957671.66,0.45
49,3/17/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1366053.0,38590997.25,0.39
50,3/17/2021,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3966493.0,34667148.82,0.35
51,3/17/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2730161.0,25240338.45,0.25
52,3/17/2021,ARKG,SEER INC,SEER,81578P106,465492.0,24326611.92,0.24
53,3/17/2021,ARKG,EVOGENE LTD,EVGN,M4119S104,3960681.0,20952002.49,0.21
54,3/17/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3081296.0,16330868.8,0.16
55,3/17/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,323356.0,3553682.44,0.04
