,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,4/1/2021,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3723762.0,676793743.5,7.17
1,4/1/2021,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3662960.0,482704868.8,5.11
2,4/1/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14204625.0,473156058.75,5.01
3,4/1/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,934601.0,442197117.14,4.68
4,4/1/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3013035.0,373194515.1,3.95
5,4/1/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4334730.0,370532720.4,3.92
6,4/1/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1709996.0,367461040.44,3.89
7,4/1/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,18619852.0,339998497.52,3.6
8,4/1/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8059821.0,326906339.76,3.46
9,4/1/2021,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3755311.0,309625391.95,3.28
10,4/1/2021,ARKG,CAREDX INC,CDNA,14167L103,4438213.0,302197923.17,3.2
11,4/1/2021,ARKG,INCYTE CORP,INCY,45337C102,2973933.0,241691534.91,2.56
12,4/1/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7616789.0,241147539.74,2.55
13,4/1/2021,ARKG,ACCOLADE INC,ACCD,00437E102,5313688.0,241082024.56,2.55
14,4/1/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1939956.0,236383638.6,2.5
15,4/1/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,5117799.0,230096243.04,2.44
16,4/1/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,834474.0,217997987.76,2.31
17,4/1/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1157002.0,209417362.0,2.22
18,4/1/2021,ARKG,INVITAE CORP,NVTA,46185L103,5196693.0,198565639.53,2.1
19,4/1/2021,ARKG,SCHRODINGER INC,SDGR,80810D103,2549801.0,194524318.29,2.06
20,4/1/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2584420.0,176929393.2,1.87
21,4/1/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7323922.0,157757279.88,1.67
22,4/1/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1832012.0,147028123.06,1.56
23,4/1/2021,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2899835.0,145658712.05,1.54
24,4/1/2021,ARKG,CODEXIS INC,CDXS,192005106,6251044.0,143086397.16,1.52
25,4/1/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1782466.0,142668578.64,1.51
26,4/1/2021,ARKG,PERSONALIS INC,PSNL,71535D106,5667149.0,139468536.89,1.48
27,4/1/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3460156.0,139305880.56,1.48
28,4/1/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1851195.0,137969563.35,1.46
29,4/1/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3308922.0,136658478.6,1.45
30,4/1/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2168018.0,136866976.34,1.45
31,4/1/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,238539.0,108864428.82,1.15
32,4/1/2021,ARKG,GUARDANT HEALTH INC,GH,40131M109,699735.0,106814547.75,1.13
33,4/1/2021,ARKG,CELLECTIS - ADR,CLLS,15117K103,5075472.0,102575289.12,1.09
34,4/1/2021,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,5886865.0,99075937.95,1.05
35,4/1/2021,ARKG,VERACYTE INC,VCYT,92337F107,1714652.0,92162545.0,0.98
36,4/1/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1319747.0,86720575.37,0.92
37,4/1/2021,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1523599.0,63991158.0,0.68
38,4/1/2021,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4210491.0,62694210.99,0.66
39,4/1/2021,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2987389.0,61510339.51,0.65
40,4/1/2021,ARKG,PHREESIA INC,PHR,71944F106,1168180.0,60862178.0,0.64
41,4/1/2021,ARKG,ABBVIE INC,ABBV,00287Y109,550554.0,59580953.88,0.63
42,4/1/2021,ARKG,908 DEVICES INC,MASS,65443P102,1078494.0,52306959.0,0.55
43,4/1/2021,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1686207.0,49338416.82,0.52
44,4/1/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7247378.0,48557432.6,0.51
45,4/1/2021,ARKG,SEER INC,SEER,81578P106,846020.0,42317920.4,0.45
46,4/1/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1092926.0,42711548.08,0.45
47,4/1/2021,ARKG,COMPUGEN LTD,CGEN,M25722105,4810529.0,41322444.11,0.44
48,4/1/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1351704.0,41483795.76,0.44
49,4/1/2021,ARKG,CERUS CORP,CERS,157085101,6856361.0,41206729.61,0.44
50,4/1/2021,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4074979.0,31784836.2,0.34
51,4/1/2021,ARKG,EVOGENE LTD,EVGN,M4119S104,3853723.0,19422763.92,0.21
52,4/1/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2481761.0,18563572.28,0.2
53,4/1/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2853513.0,13611257.01,0.14
54,4/1/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,13552119.05,13552119.05,0.14
55,4/1/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,314615.0,3032888.6,0.03
