,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,5/3/2021,ARKG,TELADOC HEALTH INC,TDOC,87918A105,4024649.0,693648255.15,7.2
1,5/3/2021,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3716110.0,489857620.2,5.08
2,5/3/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,908480.0,437251424.0,4.54
3,5/3/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,13848908.0,413389903.8,4.29
4,5/3/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2937602.0,394196812.38,4.09
5,5/3/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1734808.0,378535105.6,3.93
6,5/3/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4189625.0,357123635.0,3.71
7,5/3/2021,ARKG,CAREDX INC,CDNA,14167L103,4502606.0,356021056.42,3.69
8,5/3/2021,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3809808.0,332939121.12,3.45
9,5/3/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,7804014.0,317701409.94,3.3
10,5/3/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,18890007.0,315463116.9,3.27
11,5/3/2021,ARKG,ACCOLADE INC,ACCD,00437E102,5390772.0,270347215.8,2.81
12,5/3/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1332047.0,263478896.6,2.73
13,5/3/2021,ARKG,INCYTE CORP,INCY,45337C102,3017078.0,257598119.64,2.67
14,5/3/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,5968852.0,255586242.64,2.65
15,5/3/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1891389.0,248282634.03,2.58
16,5/3/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,846576.0,239115391.2,2.48
17,5/3/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7558327.0,237633800.88,2.47
18,5/3/2021,ARKG,SCHRODINGER INC,SDGR,80810D103,2586796.0,197217327.04,2.05
19,5/3/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2621956.0,180993622.68,1.88
20,5/3/2021,ARKG,INVITAE CORP,NVTA,46185L103,5066548.0,176822525.2,1.83
21,5/3/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3690298.0,153516396.8,1.59
