,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,5/11/2021,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3959206.0,558446006.3,7.05
1,5/11/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,817218.0,410521290.12,5.18
2,5/11/2021,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3660154.0,361769621.36,4.57
3,5/11/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1658713.0,353139997.7,4.46
4,5/11/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3949076.0,347439706.48,4.39
5,5/11/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,13235272.0,304940666.88,3.85
6,5/11/2021,ARKG,CAREDX INC,CDNA,14167L103,4561264.0,304053858.24,3.84
7,5/11/2021,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3962276.0,299983915.96,3.79
8,5/11/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,16929833.0,287129967.68,3.62
9,5/11/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2807426.0,270439346.58,3.41
10,5/11/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7413336.0,268659296.64,3.39
11,5/11/2021,ARKG,INCYTE CORP,INCY,45337C102,2884743.0,234789232.77,2.96
12,5/11/2021,ARKG,ACCOLADE INC,ACCD,00437E102,5231064.0,223157190.24,2.82
13,5/11/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,5219424.0,217023649.92,2.74
14,5/11/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,809431.0,201661639.34,2.55
15,5/11/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1423011.0,191878803.24,2.42
16,5/11/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7223431.0,191565390.12,2.42
17,5/11/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1807581.0,183397168.26,2.32
18,5/11/2021,ARKG,SCHRODINGER INC,SDGR,80810D103,2554991.0,163544973.91,2.06
19,5/11/2021,ARKG,INVITAE CORP,NVTA,46185L103,5251523.0,142211242.84,1.8
20,5/11/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2506965.0,137331542.7,1.73
21,5/11/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2103064.0,136068240.8,1.72
22,5/11/2021,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2970081.0,135257488.74,1.71
23,5/11/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3660656.0,117946336.32,1.49
