,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/15/2021,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3559475.0,704598076.25,7.18
1,3/15/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14598852.0,494755094.28,5.04
2,3/15/2021,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3702418.0,475612616.28,4.85
3,3/15/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,944664.0,445371289.44,4.54
4,3/15/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3096657.0,437867299.8,4.46
5,3/15/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1831861.0,392622768.13,4.0
6,3/15/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4576755.0,385042398.15,3.92
7,3/15/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,19653102.0,362403200.88,3.69
8,3/15/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8725535.0,358008701.05,3.65
9,3/15/2021,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3795773.0,356764704.27,3.63
10,3/15/2021,ARKG,CAREDX INC,CDNA,14167L103,4486022.0,302985925.88,3.09
11,3/15/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7698864.0,267073592.16,2.72
12,3/15/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1993800.0,260410218.0,2.65
13,3/15/2021,ARKG,INCYTE CORP,INCY,45337C102,3005967.0,237501452.67,2.42
14,3/15/2021,ARKG,ACCOLADE INC,ACCD,00437E102,5125985.0,235846569.85,2.4
15,3/15/2021,ARKG,INVITAE CORP,NVTA,46185L103,5340917.0,228057155.9,2.32
16,3/15/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,843463.0,217419457.51,2.21
17,3/15/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,3920936.0,207770398.64,2.12
18,3/15/2021,ARKG,SCHRODINGER INC,SDGR,80810D103,2387851.0,193105510.37,1.97
19,3/15/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1169464.0,187137629.28,1.91
20,3/15/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1801677.0,177321050.34,1.81
21,3/15/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7527197.0,168609212.8,1.72
22,3/15/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3400755.0,168269357.4,1.71
