,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/24/2021,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3712425.0,719245219.5,7.4
1,3/24/2021,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3731607.0,492609440.07,5.07
2,3/24/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14518324.0,474168461.84,4.88
3,3/24/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,952121.0,447268360.96,4.6
4,3/24/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3079578.0,403979042.04,4.16
5,3/24/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4612831.0,397902802.06,4.1
6,3/24/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1846298.0,394350789.82,4.06
7,3/24/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,19807990.0,383680766.3,3.95
8,3/24/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8794297.0,361885321.55,3.73
9,3/24/2021,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3825691.0,333561998.29,3.43
10,3/24/2021,ARKG,CAREDX INC,CDNA,14167L103,4521384.0,299179979.28,3.08
11,3/24/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1982801.0,250804498.49,2.58
12,3/24/2021,ARKG,INCYTE CORP,INCY,45337C102,3029663.0,241918590.55,2.49
13,3/24/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7759536.0,240700806.72,2.48
14,3/24/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,850114.0,225229203.16,2.32
15,3/24/2021,ARKG,ACCOLADE INC,ACCD,00437E102,5207120.0,218855253.6,2.25
16,3/24/2021,ARKG,INVITAE CORP,NVTA,46185L103,5311458.0,217291746.78,2.24
17,3/24/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,4901255.0,213645705.45,2.2
18,3/24/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1178682.0,205279257.12,2.11
19,3/24/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2632850.0,172530660.5,1.78
20,3/24/2021,ARKG,SCHRODINGER INC,SDGR,80810D103,2406668.0,170849361.32,1.76
21,3/24/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7485678.0,164759772.78,1.7
22,3/24/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1815876.0,160468962.12,1.65
23,3/24/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1885885.0,148192843.3,1.53
24,3/24/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3381998.0,143870194.92,1.48
25,3/24/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2264005.0,141771993.1,1.46
26,3/24/2021,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2811082.0,138867450.8,1.43
27,3/24/2021,ARKG,CODEXIS INC,CDXS,192005106,6313659.0,138584815.05,1.43
28,3/24/2021,ARKG,PERSONALIS INC,PSNL,71535D106,5792311.0,138899617.78,1.43
29,3/24/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1872470.0,122103768.7,1.26
30,3/24/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2802967.0,117612495.32,1.21
31,3/24/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,242991.0,109834361.91,1.13
32,3/24/2021,ARKG,CELLECTIS - ADR,CLLS,15117K103,5187558.0,105359302.98,1.08
33,3/24/2021,ARKG,GUARDANT HEALTH INC,GH,40131M109,712846.0,101922721.08,1.05
34,3/24/2021,ARKG,PHREESIA INC,PHR,71944F106,1735740.0,96593931.0,0.99
35,3/24/2021,ARKG,VERACYTE INC,VCYT,92337F107,1752525.0,92901350.25,0.96
36,3/24/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1344477.0,91249653.99,0.94
37,3/24/2021,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,4500390.0,83662250.1,0.86
38,3/24/2021,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1557242.0,71757711.36,0.74
39,3/24/2021,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4289391.0,66228197.04,0.68
40,3/24/2021,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3053368.0,62471909.28,0.64
41,3/24/2021,ARKG,ABBVIE INC,ABBV,00287Y109,560874.0,58802030.16,0.61
42,3/24/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7407452.0,56889231.36,0.59
43,3/24/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,56885898.97,56885898.97,0.59
44,3/24/2021,ARKG,908 DEVICES INC,MASS,65443P102,983072.0,46273199.04,0.48
45,3/24/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1113416.0,45182421.28,0.47
46,3/24/2021,ARKG,CERUS CORP,CERS,157085101,7007787.0,42747500.7,0.44
47,3/24/2021,ARKG,COMPUGEN LTD,CGEN,M25722105,4916778.0,42087619.68,0.43
48,3/24/2021,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1584051.0,40250735.91,0.41
49,3/24/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1369833.0,39232017.12,0.4
50,3/24/2021,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4151356.0,36116797.2,0.37
51,3/24/2021,ARKG,SEER INC,SEER,81578P106,466786.0,24338222.04,0.25
52,3/24/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2715099.0,24164381.1,0.25
53,3/24/2021,ARKG,EVOGENE LTD,EVGN,M4119S104,3938831.0,19891096.55,0.2
54,3/24/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2934615.0,15406728.75,0.16
