,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/16/2021,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3566083.0,717638542.92,7.12
1,3/16/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14598852.0,514901510.04,5.11
2,3/16/2021,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3709290.0,480612705.3,4.77
3,3/16/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,946420.0,458010494.8,4.54
4,3/16/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3096657.0,447374036.79,4.44
5,3/16/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1835261.0,403115078.65,4.0
6,3/16/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4585251.0,391076057.79,3.88
7,3/16/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,19689578.0,371542336.86,3.68
8,3/16/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8741731.0,367589788.55,3.64
9,3/16/2021,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3802817.0,352787333.09,3.5
10,3/16/2021,ARKG,CAREDX INC,CDNA,14167L103,4494350.0,330784160.0,3.28
11,3/16/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7713152.0,269266136.32,2.67
12,3/16/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1993800.0,266371680.0,2.64
13,3/16/2021,ARKG,ACCOLADE INC,ACCD,00437E102,5135501.0,249225863.53,2.47
14,3/16/2021,ARKG,INCYTE CORP,INCY,45337C102,3011547.0,242881265.55,2.41
15,3/16/2021,ARKG,INVITAE CORP,NVTA,46185L103,5340917.0,229338975.98,2.27
16,3/16/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,845031.0,221169963.63,2.19
17,3/16/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,3940773.0,215245021.26,2.13
18,3/16/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1171636.0,198592302.0,1.97
19,3/16/2021,ARKG,SCHRODINGER INC,SDGR,80810D103,2392283.0,191143411.7,1.9
20,3/16/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7527197.0,182082895.43,1.81
21,3/16/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3400755.0,177485403.45,1.76
22,3/16/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2617120.0,172127982.4,1.71
23,3/16/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1805021.0,171152091.22,1.7
24,3/16/2021,ARKG,PERSONALIS INC,PSNL,71535D106,5824440.0,165297607.2,1.64
25,3/16/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1874614.0,161104327.16,1.6
26,3/16/2021,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2794279.0,151617578.54,1.5
27,3/16/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2250465.0,138156046.35,1.37
28,3/16/2021,ARKG,CODEXIS INC,CDXS,192005106,6093939.0,135590142.75,1.34
29,3/16/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1882857.0,128147247.42,1.27
30,3/16/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2786203.0,119444522.61,1.18
31,3/16/2021,ARKG,CELLECTIS - ADR,CLLS,15117K103,5216333.0,113507406.08,1.13
32,3/16/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,241534.0,109371425.88,1.08
33,3/16/2021,ARKG,PHREESIA INC,PHR,71944F106,1725366.0,104936760.12,1.04
34,3/16/2021,ARKG,GUARDANT HEALTH INC,GH,40131M109,708582.0,103105766.82,1.02
35,3/16/2021,ARKG,VERACYTE INC,VCYT,92337F107,1762243.0,95037764.99,0.94
36,3/16/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1336443.0,90276724.65,0.9
37,3/16/2021,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4263755.0,76704952.45,0.76
38,3/16/2021,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,4104067.0,75186507.44,0.75
