,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/18/2021,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3659295.0,695631979.5,6.89
1,3/18/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14592122.0,508243609.26,5.04
2,3/18/2021,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3724735.0,478628447.5,4.74
3,3/18/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,950362.0,471389055.62,4.67
4,3/18/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3095230.0,447972637.9,4.44
5,3/18/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1842902.0,400057166.16,3.96
6,3/18/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4604340.0,394315677.6,3.91
7,3/18/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,19771541.0,385940480.32,3.82
8,3/18/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8778118.0,372543327.92,3.69
9,3/18/2021,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3818648.0,350437326.96,3.47
10,3/18/2021,ARKG,CAREDX INC,CDNA,14167L103,4513061.0,321239681.98,3.18
11,3/18/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1992881.0,261266699.1,2.59
12,3/18/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7745255.0,256987560.9,2.55
13,3/18/2021,ARKG,ACCOLADE INC,ACCD,00437E102,5156876.0,243610822.24,2.41
14,3/18/2021,ARKG,INCYTE CORP,INCY,45337C102,3024084.0,242531536.8,2.4
15,3/18/2021,ARKG,INVITAE CORP,NVTA,46185L103,5338455.0,228485874.0,2.26
16,3/18/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,4262361.0,227396959.35,2.25
17,3/18/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,848550.0,220105384.5,2.18
18,3/18/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1176514.0,200230917.66,1.98
19,3/18/2021,ARKG,SCHRODINGER INC,SDGR,80810D103,2402237.0,195181756.25,1.93
20,3/18/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7523727.0,179741838.03,1.78
21,3/18/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1812536.0,177266020.8,1.76
22,3/18/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3399187.0,174582244.32,1.73
23,3/18/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2628010.0,171740453.5,1.7
24,3/18/2021,ARKG,PERSONALIS INC,PSNL,71535D106,5821755.0,160040044.95,1.59
25,3/18/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1882417.0,159704258.28,1.58
26,3/18/2021,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2805907.0,153960117.09,1.53
27,3/18/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2259834.0,140516478.12,1.39
28,3/18/2021,ARKG,CODEXIS INC,CDXS,192005106,6119311.0,135481545.54,1.34
29,3/18/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1881989.0,126130902.78,1.25
30,3/18/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2797804.0,125929158.04,1.25
31,3/18/2021,ARKG,CELLECTIS - ADR,CLLS,15117K103,5213928.0,110691691.44,1.1
32,3/18/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,242542.0,107351514.62,1.06
33,3/18/2021,ARKG,GUARDANT HEALTH INC,GH,40131M109,711534.0,103784349.24,1.03
34,3/18/2021,ARKG,PHREESIA INC,PHR,71944F106,1732548.0,100990222.92,1.0
35,3/18/2021,ARKG,VERACYTE INC,VCYT,92337F107,1761431.0,94976359.52,0.94
36,3/18/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1342005.0,91900502.4,0.91
37,3/18/2021,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,4492107.0,77893135.38,0.77
38,3/18/2021,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1565158.0,72889408.06,0.72
39,3/18/2021,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4281503.0,71287024.95,0.71
40,3/18/2021,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3068888.0,66195914.16,0.66
41,3/18/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,64273741.04,64273741.04,0.64
42,3/18/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7445105.0,58592976.35,0.58
43,3/18/2021,ARKG,ABBVIE INC,ABBV,00287Y109,559842.0,58805803.68,0.58
44,3/18/2021,ARKG,908 DEVICES INC,MASS,65443P102,981264.0,52792003.2,0.52
45,3/18/2021,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1581139.0,47086319.42,0.47
46,3/18/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1111368.0,46866388.56,0.46
47,3/18/2021,ARKG,COMPUGEN LTD,CGEN,M25722105,4941776.0,45563174.72,0.45
48,3/18/2021,ARKG,CERUS CORP,CERS,157085101,7043408.0,44796074.88,0.44
49,3/18/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1367313.0,39993905.25,0.4
50,3/18/2021,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4024896.0,36666802.56,0.36
51,3/18/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2728902.0,25024031.34,0.25
52,3/18/2021,ARKG,SEER INC,SEER,81578P106,465922.0,25495251.84,0.25
53,3/18/2021,ARKG,EVOGENE LTD,EVGN,M4119S104,3958855.0,21179874.25,0.21
54,3/18/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3079875.0,16230941.25,0.16
55,3/18/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,323207.0,3629614.61,0.04
