,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,4/12/2021,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3779570.0,685084858.2,7.21
1,4/12/2021,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3717874.0,466741901.96,4.91
2,4/12/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14184880.0,456185740.8,4.8
3,4/12/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,948617.0,450754339.89,4.74
4,4/12/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3008848.0,397859971.04,4.19
5,4/12/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4399690.0,385192859.5,4.05
6,4/12/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1735628.0,370296233.8,3.9
7,4/12/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8180621.0,343013438.53,3.61
8,4/12/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,18898958.0,326007025.5,3.43
9,4/12/2021,ARKG,CAREDX INC,CDNA,14167L103,4504741.0,323215166.75,3.4
10,4/12/2021,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3811599.0,297266606.01,3.13
11,4/12/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1332681.0,259393029.84,2.73
12,4/12/2021,ARKG,ACCOLADE INC,ACCD,00437E102,5393336.0,254457592.48,2.68
13,4/12/2021,ARKG,INCYTE CORP,INCY,45337C102,3018509.0,241359979.64,2.54
14,4/12/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7730965.0,233397833.35,2.46
15,4/12/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,846986.0,223799110.78,2.36
16,4/12/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1937260.0,224218472.4,2.36
17,4/12/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,5194503.0,220039147.08,2.32
18,4/12/2021,ARKG,INVITAE CORP,NVTA,46185L103,5189469.0,197199822.0,2.08
19,4/12/2021,ARKG,SCHRODINGER INC,SDGR,80810D103,2588009.0,191253865.1,2.01
20,4/12/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2623175.0,182336894.25,1.92
21,4/12/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7313741.0,158269355.24,1.67
22,4/12/2021,ARKG,CODEXIS INC,CDXS,192005106,6344740.0,152273760.0,1.6
23,4/12/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3512028.0,141956171.76,1.49
24,4/12/2021,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2984291.0,140977906.84,1.48
25,4/12/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2200533.0,137775371.13,1.45
26,4/12/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1878939.0,132540357.06,1.4
27,4/12/2021,ARKG,PERSONALIS INC,PSNL,71535D106,5659273.0,130276464.46,1.37
28,4/12/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1829466.0,129233478.24,1.36
29,4/12/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1809186.0,127059132.78,1.34
30,4/12/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3304322.0,122259914.0,1.29
