,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,2/24/2021,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3550549.0,903721236.97,7.95
1,2/24/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,16110609.0,575954271.75,5.07
2,2/24/2021,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3946157.0,532020886.74,4.68
3,2/24/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,1121550.0,514342830.0,4.53
4,2/24/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3511882.0,499389620.4,4.39
5,2/24/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,11090044.0,460902228.64,4.06
6,2/24/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,2028482.0,440261733.28,3.87
7,2/24/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4878087.0,426491146.41,3.75
8,2/24/2021,ARKG,CAREDX INC,CDNA,14167L103,5190593.0,410212564.79,3.61
9,2/24/2021,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,4045694.0,385433267.38,3.39
10,2/24/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,20946990.0,360707167.8,3.17
11,2/24/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,8205761.0,323471098.62,2.85
12,2/24/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2200280.0,293781385.6,2.59
13,2/24/2021,ARKG,INCYTE CORP,INCY,45337C102,3203875.0,258264363.75,2.27
14,2/24/2021,ARKG,INVITAE CORP,NVTA,46185L103,5894014.0,248079049.26,2.18
15,2/24/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,820807.0,238969749.98,2.1
16,2/24/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2784258.0,231678108.18,2.04
17,2/24/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,4033698.0,226734164.58,2.0
18,2/24/2021,ARKG,PERSONALIS INC,PSNL,71535D106,6427592.0,222973166.48,1.96
19,2/24/2021,ARKG,ACCOLADE INC,ACCD,00437E102,4670468.0,215495393.52,1.9
20,2/24/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8306689.0,213980308.64,1.88
