,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/8/2021,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3475325.0,613916161.25,7.13
1,3/8/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,971151.0,449827431.69,5.23
2,3/8/2021,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3614902.0,421389126.14,4.9
3,3/8/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14640552.0,400711908.24,4.66
4,3/8/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4468584.0,374154538.32,4.35
5,3/8/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1677151.0,358205910.58,4.16
6,3/8/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,19188606.0,347313768.6,4.04
7,3/8/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8609455.0,345411334.6,4.01
8,3/8/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3105501.0,327568245.48,3.81
9,3/8/2021,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3706057.0,293371472.12,3.41
10,3/8/2021,ARKG,CAREDX INC,CDNA,14167L103,4379993.0,252375196.66,2.93
11,3/8/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7516896.0,237308406.72,2.76
12,3/8/2021,ARKG,INCYTE CORP,INCY,45337C102,2934905.0,228453005.2,2.65
13,3/8/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1999494.0,227182508.28,2.64
14,3/8/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,823522.0,198608800.74,2.31
15,3/8/2021,ARKG,ACCOLADE INC,ACCD,00437E102,5004809.0,197214498.65,2.29
16,3/8/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,3695085.0,189151401.15,2.2
17,3/8/2021,ARKG,INVITAE CORP,NVTA,46185L103,5356175.0,186180643.0,2.16
18,3/8/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2550511.0,168537766.88,1.96
19,3/8/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1141822.0,161099665.98,1.87
20,3/8/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1826879.0,152014601.59,1.77
21,3/8/2021,ARKG,SCHRODINGER INC,SDGR,80810D103,2331394.0,150631366.34,1.75
22,3/8/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7548695.0,146218222.15,1.7
23,3/8/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3410469.0,146513748.24,1.7
24,3/8/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2193202.0,132579060.9,1.54
25,3/8/2021,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2723160.0,130221511.2,1.51
26,3/8/2021,ARKG,PERSONALIS INC,PSNL,71535D106,5841078.0,128562126.78,1.49
27,3/8/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1759092.0,125388077.76,1.46
28,3/8/2021,ARKG,CODEXIS INC,CDXS,192005106,5938851.0,107374426.08,1.25
29,3/8/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,235374.0,103529253.9,1.2
