,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,4/22/2021,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3769068.0,689098702.44,7.22
1,4/22/2021,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3707529.0,477344358.75,5.0
2,4/22/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,925214.0,468602386.72,4.91
3,4/22/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,13932220.0,421171010.6,4.41
4,4/22/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2955270.0,395533336.8,4.14
5,4/22/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4292316.0,380556736.56,3.99
6,4/22/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1730803.0,380361267.28,3.98
7,4/22/2021,ARKG,CAREDX INC,CDNA,14167L103,4492210.0,337904036.2,3.54
8,4/22/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,7785998.0,336277253.62,3.52
9,4/22/2021,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3801014.0,320197419.36,3.35
10,4/22/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,18846402.0,318881121.84,3.34
11,4/22/2021,ARKG,INCYTE CORP,INCY,45337C102,3010113.0,255016773.36,2.67
12,4/22/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1328972.0,249248698.6,2.61
13,4/22/2021,ARKG,ACCOLADE INC,ACCD,00437E102,5378326.0,243369251.5,2.55
14,4/22/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1902764.0,237712306.52,2.49
15,4/22/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7603801.0,236478211.1,2.48
16,4/22/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,844621.0,232093404.59,2.43
17,4/22/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,5378226.0,223142596.74,2.34
18,4/22/2021,ARKG,SCHRODINGER INC,SDGR,80810D103,2580826.0,186929227.18,1.96
19,4/22/2021,ARKG,INVITAE CORP,NVTA,46185L103,5097027.0,184002674.7,1.93
20,4/22/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2615896.0,165769329.52,1.74
21,4/22/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3681777.0,155223718.32,1.63
22,4/22/2021,ARKG,CODEXIS INC,CDXS,192005106,6327096.0,151217594.4,1.58
23,4/22/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7183474.0,148697911.8,1.56
