,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,4/26/2021,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3776044.0,688939227.8,7.11
1,4/26/2021,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3714394.0,497580220.24,5.14
2,4/26/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,926926.0,452933120.64,4.68
3,4/26/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,13919358.0,430943323.68,4.45
4,4/26/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2952542.0,393042391.04,4.06
5,4/26/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4300260.0,379583950.2,3.92
6,4/26/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1734007.0,377840125.3,3.9
7,4/26/2021,ARKG,CAREDX INC,CDNA,14167L103,4500527.0,355361611.92,3.67
8,4/26/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,7800411.0,330503414.07,3.41
9,4/26/2021,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3808049.0,324978901.66,3.35
10,4/26/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,18881286.0,322114739.16,3.32
11,4/26/2021,ARKG,ACCOLADE INC,ACCD,00437E102,5388283.0,262247733.61,2.71
12,4/26/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1331432.0,258231236.4,2.67
13,4/26/2021,ARKG,INCYTE CORP,INCY,45337C102,3015685.0,258082322.3,2.66
14,4/26/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1901008.0,240572562.4,2.48
15,4/26/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7596781.0,237627309.68,2.45
16,4/26/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,846185.0,237464896.55,2.45
17,4/26/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,5485309.0,234167841.21,2.42
18,4/26/2021,ARKG,SCHRODINGER INC,SDGR,80810D103,2585602.0,195678359.36,2.02
19,4/26/2021,ARKG,INVITAE CORP,NVTA,46185L103,5092321.0,187397412.8,1.93
20,4/26/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2620736.0,177109338.88,1.83
21,4/26/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3688594.0,158867743.58,1.64
22,4/26/2021,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3104881.0,155368245.24,1.6
23,4/26/2021,ARKG,CODEXIS INC,CDXS,192005106,6338809.0,152575132.63,1.57
24,4/26/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7176842.0,150067766.22,1.55
25,4/26/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2198484.0,145121928.84,1.5
26,4/26/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1795236.0,140549026.44,1.45
27,4/26/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1807497.0,138761544.69,1.43
28,4/26/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1877186.0,133167574.84,1.37
29,4/26/2021,ARKG,PERSONALIS INC,PSNL,71535D106,5553348.0,128671073.16,1.33
30,4/26/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3242462.0,117279850.54,1.21
31,4/26/2021,ARKG,GUARDANT HEALTH INC,GH,40131M109,709556.0,112287237.0,1.16
32,4/26/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1338268.0,101848886.14,1.05
33,4/26/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,209224.0,102120142.16,1.05
34,4/26/2021,ARKG,CELLECTIS - ADR,CLLS,15117K103,4973537.0,94944821.33,0.98
35,4/26/2021,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6558798.0,93790811.4,0.97
36,4/26/2021,ARKG,VERACYTE INC,VCYT,92337F107,1680229.0,83087324.05,0.86
37,4/26/2021,ARKG,908 DEVICES INC,MASS,65443P102,1280862.0,67206829.14,0.69
38,4/26/2021,ARKG,ABBVIE INC,ABBV,00287Y109,558301.0,62183565.38,0.64
39,4/26/2021,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4308589.0,61354307.36,0.63
40,4/26/2021,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2927396.0,59894522.16,0.62
41,4/26/2021,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2079184.0,59339911.36,0.61
42,4/26/2021,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1492992.0,55106334.72,0.57
43,4/26/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1108267.0,46347725.94,0.48
44,4/26/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1420374.0,45267319.38,0.47
45,4/26/2021,ARKG,SEER INC,SEER,81578P106,857900.0,42594735.0,0.44
46,4/26/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7101817.0,41545629.45,0.43
47,4/26/2021,ARKG,COMPUGEN LTD,CGEN,M25722105,4713899.0,41152338.27,0.42
48,4/26/2021,ARKG,UIPATH INC - CLASS A,PATH,90364P105,541806.0,40548761.04,0.42
49,4/26/2021,ARKG,CERUS CORP,CERS,157085101,6718658.0,40849440.64,0.42
50,4/26/2021,ARKG,PHREESIA INC,PHR,71944F106,716151.0,37698188.64,0.39
51,4/26/2021,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,1130613.0,33748798.05,0.35
52,4/26/2021,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4132218.0,28966848.18,0.3
53,4/26/2021,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,18312101.9,18312101.9,0.19
54,4/26/2021,ARKG,EVOGENE LTD,EVGN,M4119S104,3776305.0,16049296.25,0.17
55,4/26/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,1934084.0,12648909.36,0.13
56,4/26/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2559144.0,11209050.72,0.12
57,4/26/2021,ARKG,ZYMERGEN INC,ZY,98985X100,299861.0,11958456.68,0.12
