,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,4/29/2021,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3779532.0,704164606.92,7.09
1,4/29/2021,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3717826.0,505326909.92,5.09
2,4/29/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,13919358.0,468108009.54,4.71
3,4/29/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,927782.0,452544226.14,4.56
4,4/29/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2952542.0,418286625.14,4.21
5,4/29/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4304232.0,373693422.24,3.76
6,4/29/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1735609.0,370517809.32,3.73
7,4/29/2021,ARKG,CAREDX INC,CDNA,14167L103,4504685.0,362356861.4,3.65
8,4/29/2021,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3811567.0,351007205.03,3.53
9,4/29/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,7807617.0,324016105.5,3.26
10,4/29/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,18898728.0,317120655.84,3.19
11,4/29/2021,ARKG,ACCOLADE INC,ACCD,00437E102,5393261.0,266211362.96,2.68
12,4/29/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1332662.0,262827599.64,2.65
13,4/29/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1901008.0,257662624.32,2.59
14,4/29/2021,ARKG,INCYTE CORP,INCY,45337C102,3018471.0,256238003.19,2.58
15,4/29/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,5758910.0,250858119.6,2.53
16,4/29/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7596781.0,241881507.04,2.44
17,4/29/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,846967.0,242689924.18,2.44
18,4/29/2021,ARKG,SCHRODINGER INC,SDGR,80810D103,2587990.0,198654112.4,2.0
19,4/29/2021,ARKG,INVITAE CORP,NVTA,46185L103,5092321.0,186684487.86,1.88
20,4/29/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2623156.0,180394438.12,1.82
21,4/29/2021,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3107749.0,164555309.55,1.66
22,4/29/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3692002.0,160195966.78,1.61
23,4/29/2021,ARKG,CODEXIS INC,CDXS,192005106,6344665.0,156713225.5,1.58
24,4/29/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1795236.0,153151583.16,1.54
25,4/29/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1809167.0,148261235.65,1.49
26,4/29/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2200514.0,145299939.42,1.46
27,4/29/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,6886866.0,143453418.78,1.44
28,4/29/2021,ARKG,PERSONALIS INC,PSNL,71535D106,5553348.0,139999903.08,1.41
