,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,4/8/2021,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3783058.0,673384324.0,7.07
1,4/8/2021,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3721304.0,480718050.72,5.04
2,4/8/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14197972.0,462143988.6,4.85
3,4/8/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,949493.0,457456232.47,4.8
4,4/8/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3011624.0,384403687.36,4.03
5,4/8/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4403750.0,380043625.0,3.99
6,4/8/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1737230.0,369543565.6,3.88
7,4/8/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8188171.0,332685387.73,3.49
8,4/8/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,18916400.0,328010376.0,3.44
9,4/8/2021,ARKG,CAREDX INC,CDNA,14167L103,4508899.0,322972435.37,3.39
10,4/8/2021,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3815117.0,288804356.9,3.03
11,4/8/2021,ARKG,ACCOLADE INC,ACCD,00437E102,5398314.0,253018977.18,2.65
12,4/8/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1333911.0,247227064.74,2.59
13,4/8/2021,ARKG,INCYTE CORP,INCY,45337C102,3021295.0,245872987.1,2.58
14,4/8/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7738101.0,239958512.01,2.52
15,4/8/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1939048.0,229835359.44,2.41
16,4/8/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,5199297.0,226949314.05,2.38
17,4/8/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,847768.0,220741831.84,2.32
18,4/8/2021,ARKG,SCHRODINGER INC,SDGR,80810D103,2590397.0,195056894.1,2.05
19,4/8/2021,ARKG,INVITAE CORP,NVTA,46185L103,5194259.0,194057516.24,2.04
20,4/8/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2625595.0,185209471.3,1.94
21,4/8/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7320491.0,158342220.33,1.66
22,4/8/2021,ARKG,CODEXIS INC,CDXS,192005106,6350596.0,151271196.72,1.59
23,4/8/2021,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2946007.0,149627695.53,1.57
24,4/8/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3515270.0,142825420.1,1.5
25,4/8/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2202563.0,136691059.78,1.43
26,4/8/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1880673.0,135088741.59,1.42
27,4/8/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1810856.0,134673360.72,1.41
28,4/8/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1831154.0,130176737.86,1.37
29,4/8/2021,ARKG,PERSONALIS INC,PSNL,71535D106,5664495.0,129490355.7,1.36
30,4/8/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3307372.0,127499190.6,1.34
31,4/8/2021,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6571003.0,113021251.6,1.19
32,4/8/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,242347.0,113025793.86,1.19
33,4/8/2021,ARKG,GUARDANT HEALTH INC,GH,40131M109,710887.0,112341472.61,1.18
34,4/8/2021,ARKG,CELLECTIS - ADR,CLLS,15117K103,5073095.0,98620966.8,1.03
35,4/8/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1340759.0,92016290.17,0.97
36,4/8/2021,ARKG,VERACYTE INC,VCYT,92337F107,1713849.0,89394363.84,0.94
37,4/8/2021,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4277539.0,65146918.97,0.68
38,4/8/2021,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1522885.0,61524554.0,0.65
39,4/8/2021,ARKG,ABBVIE INC,ABBV,00287Y109,559326.0,58846688.46,0.62
40,4/8/2021,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2985990.0,58943442.6,0.62
41,4/8/2021,ARKG,908 DEVICES INC,MASS,65443P102,1177522.0,58463967.3,0.61
42,4/8/2021,ARKG,PHREESIA INC,PHR,71944F106,1057104.0,55540244.16,0.58
43,4/8/2021,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2057183.0,54206772.05,0.57
44,4/8/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7243983.0,47158329.33,0.49
45,4/8/2021,ARKG,SEER INC,SEER,81578P106,859484.0,45707359.12,0.48
46,4/8/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1110334.0,44424463.34,0.47
47,4/8/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1394490.0,43173410.4,0.45
