,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/31/2021,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3718530.0,649775932.2,7.25
1,3/31/2021,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3657815.0,452288824.75,5.04
2,3/31/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,933287.0,439270192.29,4.9
3,3/31/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14204625.0,425428518.75,4.74
4,3/31/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4328640.0,376678252.8,4.2
5,3/31/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1707593.0,363700233.07,4.06
6,3/31/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,18593692.0,341194248.2,3.8
7,3/31/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3013035.0,330560069.85,3.69
8,3/31/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8048496.0,323951964.0,3.61
9,3/31/2021,ARKG,CAREDX INC,CDNA,14167L103,4431976.0,279081528.72,3.11
10,3/31/2021,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3750034.0,277840019.06,3.1
11,3/31/2021,ARKG,INCYTE CORP,INCY,45337C102,2969754.0,238263363.42,2.66
12,3/31/2021,ARKG,ACCOLADE INC,ACCD,00437E102,5273602.0,234517080.94,2.62
13,3/31/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,5110608.0,228495283.68,2.55
14,3/31/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7606088.0,225444448.32,2.51
15,3/31/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1939956.0,223482931.2,2.49
16,3/31/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,833301.0,207850268.43,2.32
17,3/31/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1155376.0,194357350.72,2.17
18,3/31/2021,ARKG,INVITAE CORP,NVTA,46185L103,5196693.0,183443262.9,2.05
19,3/31/2021,ARKG,SCHRODINGER INC,SDGR,80810D103,2546219.0,183073146.1,2.04
20,3/31/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2580790.0,160473522.2,1.79
21,3/31/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7323922.0,153069969.8,1.71
22,3/31/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2164973.0,137064440.63,1.53
23,3/31/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1848594.0,135132221.4,1.51
24,3/31/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1779961.0,134849845.36,1.5
25,3/31/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1832012.0,132344546.88,1.48
26,3/31/2021,ARKG,CODEXIS INC,CDXS,192005106,6242260.0,131461995.6,1.47
27,3/31/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3454596.0,129823717.68,1.45
28,3/31/2021,ARKG,PERSONALIS INC,PSNL,71535D106,5667149.0,129267668.69,1.44
29,3/31/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3308922.0,128220727.5,1.43
30,3/31/2021,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2895761.0,128369085.13,1.43
31,3/31/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,238203.0,107541508.41,1.2
32,3/31/2021,ARKG,GUARDANT HEALTH INC,GH,40131M109,698751.0,102569659.29,1.14
33,3/31/2021,ARKG,CELLECTIS - ADR,CLLS,15117K103,5075472.0,95469628.32,1.06
34,3/31/2021,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,5258239.0,91335611.43,1.02
35,3/31/2021,ARKG,VERACYTE INC,VCYT,92337F107,1714652.0,84823834.44,0.95
36,3/31/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1317893.0,79640273.99,0.89
37,3/31/2021,ARKG,PHREESIA INC,PHR,71944F106,1265501.0,66008532.16,0.74
38,3/31/2021,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1523599.0,61705759.5,0.69
39,3/31/2021,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2987389.0,58044968.27,0.65
40,3/31/2021,ARKG,ABBVIE INC,ABBV,00287Y109,549780.0,58711006.2,0.65
41,3/31/2021,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4204575.0,57308357.25,0.64
42,3/31/2021,ARKG,908 DEVICES INC,MASS,65443P102,1066794.0,47856378.84,0.53
43,3/31/2021,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1683837.0,46120295.43,0.51
44,3/31/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7247378.0,45730955.18,0.51
45,3/31/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1091390.0,41320025.4,0.46
46,3/31/2021,ARKG,COMPUGEN LTD,CGEN,M25722105,4810529.0,39302021.93,0.44
47,3/31/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1349805.0,39562784.55,0.44
48,3/31/2021,ARKG,CERUS CORP,CERS,157085101,6856361.0,39904021.02,0.44
49,3/31/2021,ARKG,SEER INC,SEER,81578P106,844832.0,36530535.68,0.41
