,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,4/15/2021,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3781314.0,711302976.54,7.35
1,4/15/2021,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3719596.0,472909435.44,4.88
2,4/15/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14145610.0,460439605.5,4.76
3,4/15/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,949055.0,456647303.8,4.72
4,4/15/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3000520.0,426163855.6,4.4
5,4/15/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4401720.0,381849210.0,3.94
6,4/15/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1736429.0,377030828.77,3.89
7,4/15/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8184396.0,340798249.44,3.52
8,4/15/2021,ARKG,CAREDX INC,CDNA,14167L103,4506820.0,336659454.0,3.48
9,4/15/2021,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3813358.0,323105823.34,3.34
10,4/15/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,18907679.0,322565003.74,3.33
11,4/15/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1333296.0,256286157.12,2.65
12,4/15/2021,ARKG,ACCOLADE INC,ACCD,00437E102,5395825.0,251985027.5,2.6
13,4/15/2021,ARKG,INCYTE CORP,INCY,45337C102,3019902.0,248266143.42,2.56
14,4/15/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1931896.0,237835716.56,2.46
15,4/15/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7720267.0,231530807.33,2.39
16,4/15/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,847377.0,227342775.33,2.35
17,4/15/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,5196900.0,217386327.0,2.25
18,4/15/2021,ARKG,SCHRODINGER INC,SDGR,80810D103,2589203.0,202346214.45,2.09
