,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/25/2021,ARKW,TESLA INC,TSLA,88160R101,1143671.0,720821521.17,10.71
1,3/25/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8029127.0,361310715.0,5.37
2,3/25/2021,ARKW,SQUARE INC - A,SQ,852234103,1687153.0,360224037.03,5.35
3,3/25/2021,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1617542.0,294376468.58,4.37
4,3/25/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,223112.0,246764103.12,3.67
5,3/25/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,918169.0,237511956.92,3.53
6,3/25/2021,ARKW,ROKU INC,ROKU,77543R102,666031.0,212097571.95,3.15
7,3/25/2021,ARKW,TWITTER INC,TWTR,90184L102,3061887.0,190020707.22,2.82
8,3/25/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,528178.0,166354942.88,2.47
9,3/25/2021,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1274083.0,162267210.88,2.41
10,3/25/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1404790.0,158193401.9,2.35
11,3/25/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,655894.0,153656287.38,2.28
12,3/25/2021,ARKW,TWILIO INC - A,TWLO,90138F102,465388.0,151949182.0,2.26
13,3/25/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6292132.0,141635891.32,2.1
14,3/25/2021,ARKW,UNITY SOFTWARE INC,U,91332U101,1451676.0,134584881.96,2.0
15,3/25/2021,ARKW,NETFLIX INC,NFLX,64110L106,248364.0,129350454.84,1.92
16,3/25/2021,ARKW,JD.COM INC-ADR,JD,47215P106,1594178.0,126051654.46,1.87
17,3/25/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5233660.0,114512480.8,1.7
18,3/25/2021,ARKW,SEA LTD-ADR,SE,81141R100,566362.0,111856495.0,1.66
19,3/25/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,160274.0,107072648.44,1.59
20,3/25/2021,ARKW,SKILLZ INC,SKLZ,83067L109,5309142.0,106129748.58,1.58
21,3/25/2021,ARKW,DOCUSIGN INC,DOCU,256163106,524045.0,104001970.7,1.55
22,3/25/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1361419.0,104570593.39,1.55
23,3/25/2021,ARKW,AGORA INC-ADR,API,00851L103,1933025.0,101367831.0,1.51
24,3/25/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4802662.0,100327609.18,1.49
25,3/25/2021,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,412500.0,98665875.0,1.47
26,3/25/2021,ARKW,KE HOLDINGS INC,BEKE,482497104,1796329.0,94864134.49,1.41
27,3/25/2021,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1444285.0,93156382.5,1.38
28,3/25/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1375019.0,91617515.97,1.36
29,3/25/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,861339.0,87675696.81,1.3
30,3/25/2021,ARKW,HUYA INC-ADR,HUYA,44852D108,3955481.0,83856197.2,1.25
31,3/25/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1803940.0,80239251.2,1.19
