,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/26/2021,ARKW,TESLA INC,TSLA,88160R101,1140032.0,730065092.48,10.93
1,3/26/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8003582.0,356159399.0,5.33
2,3/26/2021,ARKW,SQUARE INC - A,SQ,852234103,1681786.0,350601927.42,5.25
3,3/26/2021,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1670583.0,294289901.28,4.41
4,3/26/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,222404.0,236121878.72,3.54
5,3/26/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,915247.0,233049343.61,3.49
6,3/26/2021,ARKW,ROKU INC,ROKU,77543R102,621251.0,197321742.62,2.96
7,3/26/2021,ARKW,TWITTER INC,TWTR,90184L102,3052146.0,186791335.2,2.8
8,3/26/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,526498.0,165767895.3,2.48
9,3/26/2021,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1270030.0,158652147.6,2.38
10,3/26/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6725713.0,154960427.52,2.32
11,3/26/2021,ARKW,TWILIO INC - A,TWLO,90138F102,463906.0,151980244.66,2.28
12,3/26/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1279958.0,143713684.24,2.15
13,3/26/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,597119.0,139869154.56,2.09
14,3/26/2021,ARKW,UNITY SOFTWARE INC,U,91332U101,1447056.0,131508449.28,1.97
15,3/26/2021,ARKW,JD.COM INC-ADR,JD,47215P106,1589105.0,125078454.55,1.87
16,3/26/2021,ARKW,NETFLIX INC,NFLX,64110L106,247575.0,124495564.5,1.86
17,3/26/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5217010.0,117800085.8,1.76
18,3/26/2021,ARKW,SKILLZ INC,SKLZ,83067L109,6037952.0,116773991.68,1.75
19,3/26/2021,ARKW,SEA LTD-ADR,SE,81141R100,564559.0,114385298.99,1.71
20,3/26/2021,ARKW,DOCUSIGN INC,DOCU,256163106,522377.0,104626889.33,1.57
21,3/26/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1357087.0,105065675.54,1.57
22,3/26/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,159764.0,104386602.32,1.56
23,3/26/2021,ARKW,AGORA INC-ADR,API,00851L103,1926875.0,102529018.75,1.54
24,3/26/2021,ARKW,KE HOLDINGS INC,BEKE,482497104,1790614.0,101975467.3,1.53
25,3/26/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4787383.0,101253150.45,1.52
26,3/26/2021,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1439689.0,94213248.16,1.41
