,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/1/2021,ARKW,TESLA INC,TSLA,88160R101,1116408.0,802060999.44,9.52
1,3/1/2021,ARKW,SQUARE INC - A,SQ,852234103,1705003.0,410905723.0,4.88
2,3/1/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8531330.0,390905540.6,4.64
3,3/1/2021,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1536849.0,343316698.11,4.07
4,3/1/2021,ARKW,ROKU INC,ROKU,77543R102,750405.0,315402725.55,3.74
5,3/1/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,975618.0,313446551.04,3.72
6,3/1/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,223927.0,293330934.38,3.48
7,3/1/2021,ARKW,TWITTER INC,TWTR,90184L102,3253416.0,252562684.08,3.0
8,3/1/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,770556.0,210847238.28,2.5
9,3/1/2021,ARKW,NETFLIX INC,NFLX,64110L106,381263.0,209938658.32,2.49
10,3/1/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6648954.0,200931389.88,2.38
11,3/1/2021,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,661676.0,195578192.08,2.32
12,3/1/2021,ARKW,TWILIO INC - A,TWLO,90138F102,427870.0,177899788.6,2.11
13,3/1/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,424008.0,173699117.28,2.06
14,3/1/2021,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1022155.0,170699885.0,2.03
15,3/1/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1492663.0,169775489.62,2.01
16,3/1/2021,ARKW,NVIDIA CORP,NVDA,67066G104,289745.0,160423114.15,1.9
17,3/1/2021,ARKW,AGORA INC-ADR,API,00851L103,2324410.0,153248351.3,1.82
18,3/1/2021,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,566926.0,150184366.66,1.78
19,3/1/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1629363.0,148760841.9,1.77
20,3/1/2021,ARKW,DOCUSIGN INC,DOCU,256163106,556839.0,132839511.84,1.58
21,3/1/2021,ARKW,UNITY SOFTWARE INC,U,91332U101,1193296.0,129508414.88,1.54
22,3/1/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,5232691.0,128148602.59,1.52
23,3/1/2021,ARKW,KE HOLDINGS INC,BEKE,482497104,1908684.0,126278533.44,1.5
24,3/1/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,4890726.0,121338912.06,1.44
25,3/1/2021,ARKW,SEA LTD-ADR,SE,81141R100,483990.0,120276354.9,1.43
26,3/1/2021,ARKW,HUYA INC-ADR,HUYA,44852D108,4309659.0,118731105.45,1.41
27,3/1/2021,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1534636.0,118550631.0,1.41
28,3/1/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,140708.0,117116896.72,1.39
29,3/1/2021,ARKW,JD.COM INC-ADR,JD,47215P106,1135246.0,111276812.92,1.32
30,3/1/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1461011.0,100400675.92,1.19
31,3/1/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,680284.0,100477946.8,1.19
32,3/1/2021,ARKW,VERACYTE INC,VCYT,92337F107,1579534.0,99336893.26,1.18
33,3/1/2021,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1186707.0,98876427.24,1.17
34,3/1/2021,ARKW,PAGERDUTY INC,PD,69553P100,2057264.0,96897134.4,1.15
35,3/1/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,1204474.0,93214242.86,1.11
