,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,4/1/2021,ARKW,TESLA INC,TSLA,88160R101,1131543.0,755791515.99,10.98
1,4/1/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7943984.0,397516959.36,5.78
2,4/1/2021,ARKW,SQUARE INC - A,SQ,852234103,1731432.0,393121635.6,5.71
3,4/1/2021,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1658144.0,301367672.0,4.38
4,4/1/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,233490.0,258356685.0,3.75
5,4/1/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,908431.0,243414086.45,3.54
6,4/1/2021,ARKW,ROKU INC,ROKU,77543R102,703771.0,229267478.67,3.33
7,4/1/2021,ARKW,TWITTER INC,TWTR,90184L102,3029419.0,192761930.97,2.8
8,4/1/2021,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1367988.0,177345964.32,2.58
9,4/1/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,522578.0,167899085.62,2.44
10,4/1/2021,ARKW,UNITY SOFTWARE INC,U,91332U101,1610831.0,161582457.61,2.35
11,4/1/2021,ARKW,JD.COM INC-ADR,JD,47215P106,1896228.0,159908907.24,2.32
12,4/1/2021,ARKW,TWILIO INC - A,TWLO,90138F102,460450.0,156902942.0,2.28
13,4/1/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6819302.0,144501009.38,2.1
14,4/1/2021,ARKW,SEA LTD-ADR,SE,81141R100,640508.0,142980600.84,2.08
15,4/1/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1270424.0,141880952.32,2.06
16,4/1/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,551319.0,133882305.96,1.95
17,4/1/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,185452.0,120851650.32,1.76
18,4/1/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5178158.0,120599299.82,1.75
19,4/1/2021,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,540613.0,117610358.15,1.71
20,4/1/2021,ARKW,SKILLZ INC,SKLZ,83067L109,5992988.0,114106491.52,1.66
21,4/1/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1008234.0,113365830.96,1.65
22,4/1/2021,ARKW,DOCUSIGN INC,DOCU,256163106,518485.0,104967288.25,1.53
23,4/1/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4751730.0,102352264.2,1.49
24,4/1/2021,ARKW,KE HOLDINGS INC,BEKE,482497104,1777279.0,101269357.42,1.47
25,4/1/2021,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1428967.0,96140899.76,1.4
26,4/1/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1142331.0,91158013.8,1.32
27,4/1/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,597047.0,84882171.99,1.23
28,4/1/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1360439.0,83435723.87,1.21
29,4/1/2021,ARKW,AGORA INC-ADR,API,00851L103,1608889.0,80878850.03,1.18
30,4/1/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1784810.0,79834551.3,1.16
31,4/1/2021,ARKW,VERACYTE INC,VCYT,92337F107,1434360.0,77096850.0,1.12
32,4/1/2021,ARKW,HUYA INC-ADR,HUYA,44852D108,3913533.0,76235622.84,1.11
33,4/1/2021,ARKW,PAGERDUTY INC,PD,69553P100,1868169.0,75156438.87,1.09
34,4/1/2021,ARKW,HUBSPOT INC,HUBS,443573100,162697.0,73898604.37,1.07
35,4/1/2021,ARKW,SYNOPSYS INC,SNPS,871607107,290458.0,71969683.24,1.05
36,4/1/2021,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,978040.0,72404301.2,1.05
37,4/1/2021,ARKW,NETFLIX INC,NFLX,64110L106,131489.0,68592551.74,1.0
38,4/1/2021,ARKW,SNAP INC - A,SNAP,83304A106,1293117.0,67617087.93,0.98
39,4/1/2021,ARKW,NVIDIA CORP,NVDA,67066G104,126618.0,67605148.74,0.98
