,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,4/16/2021,ARKW,TESLA INC,TSLA,88160R101,1044609.0,771809359.65,10.76
1,4/16/2021,ARKW,SQUARE INC - A,SQ,852234103,1685025.0,443296377.0,6.18
2,4/16/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7731067.0,406654124.2,5.67
3,4/16/2021,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1613706.0,310444760.28,4.33
4,4/16/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,227240.0,274583181.6,3.83
5,4/16/2021,ARKW,ROKU INC,ROKU,77543R102,684914.0,266184976.96,3.71
6,4/16/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,884081.0,264994438.94,3.7
7,4/16/2021,ARKW,TWITTER INC,TWTR,90184L102,2948223.0,211417071.33,2.95
8,4/16/2021,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1331329.0,188249920.6,2.62
9,4/16/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,562537.0,186976048.06,2.61
10,4/16/2021,ARKW,TWILIO INC - A,TWLO,90138F102,448100.0,174709709.0,2.44
11,4/16/2021,ARKW,SEA LTD-ADR,SE,81141R100,697738.0,174504273.8,2.43
12,4/16/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,231497.0,170150295.0,2.37
13,4/16/2021,ARKW,UNITY SOFTWARE INC,U,91332U101,1652008.0,168372655.36,2.35
14,4/16/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1236367.0,148190948.62,2.07
15,4/16/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,536544.0,147013056.0,2.05
16,4/16/2021,ARKW,JD.COM INC-ADR,JD,47215P106,1845400.0,143000046.0,1.99
17,4/16/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1096390.0,131457161.0,1.83
18,4/16/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6636530.0,131071467.5,1.83
19,4/16/2021,ARKW,DOCUSIGN INC,DOCU,256163106,504585.0,117669222.0,1.64
20,4/16/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5039368.0,116661369.2,1.63
21,4/16/2021,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,526117.0,110605576.91,1.54
22,4/16/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4619315.0,99777204.0,1.39
23,4/16/2021,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1390660.0,98750766.6,1.38
24,4/16/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1609047.0,92488021.56,1.29
25,4/16/2021,ARKW,KE HOLDINGS INC,BEKE,482497104,1729647.0,88627112.28,1.24
26,4/16/2021,ARKW,SKILLZ INC,SKLZ,83067L109,5832354.0,88068545.4,1.23
27,4/16/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1736971.0,83982547.85,1.17
28,4/16/2021,ARKW,HUBSPOT INC,HUBS,443573100,158340.0,84076956.6,1.17
29,4/16/2021,ARKW,AGORA INC-ADR,API,00851L103,1464444.0,82960752.6,1.16
30,4/16/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,581047.0,80817827.23,1.13
31,4/16/2021,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,951826.0,80362669.18,1.12
32,4/16/2021,ARKW,SNAP INC - A,SNAP,83304A106,1258460.0,80403009.4,1.12
33,4/16/2021,ARKW,NVIDIA CORP,NVDA,67066G104,123218.0,79535986.82,1.11
