,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/3/2021,ARKW,TESLA INC,TSLA,88160R101,1139728.0,744470329.6,9.48
1,3/3/2021,ARKW,SQUARE INC - A,SQ,852234103,1705003.0,399311702.6,5.09
2,3/3/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8531330.0,393806192.8,5.02
3,3/3/2021,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1615789.0,328312166.91,4.18
4,3/3/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,975618.0,292919548.32,3.73
5,3/3/2021,ARKW,ROKU INC,ROKU,77543R102,750405.0,277274647.5,3.53
6,3/3/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,223927.0,273258118.1,3.48
7,3/3/2021,ARKW,TWITTER INC,TWTR,90184L102,3253416.0,230537057.76,2.94
8,3/3/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,836999.0,213484964.94,2.72
9,3/3/2021,ARKW,NETFLIX INC,NFLX,64110L106,381263.0,198523644.1,2.53
10,3/3/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6648954.0,191822322.9,2.44
11,3/3/2021,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,661671.0,183812203.8,2.34
12,3/3/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,513680.0,175457677.6,2.23
13,3/3/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1492663.0,166640897.32,2.12
14,3/3/2021,ARKW,TWILIO INC - A,TWLO,90138F102,427870.0,155967172.4,1.99
15,3/3/2021,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1022155.0,152464639.8,1.94
16,3/3/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1629358.0,147188054.93,1.87
17,3/3/2021,ARKW,UNITY SOFTWARE INC,U,91332U101,1383196.0,142192548.8,1.81
