,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/17/2021,ARKW,TESLA INC,TSLA,88160R101,1153375.0,780696470.0,10.4
1,3/17/2021,ARKW,SQUARE INC - A,SQ,852234103,1701465.0,414068522.4,5.52
2,3/17/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8097247.0,403728735.42,5.38
3,3/17/2021,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1533590.0,304816348.4,4.06
4,3/17/2021,ARKW,ROKU INC,ROKU,77543R102,749156.0,264886578.48,3.53
5,3/17/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,925961.0,263611837.09,3.51
6,3/17/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,225007.0,257221252.19,3.43
7,3/17/2021,ARKW,TWITTER INC,TWTR,90184L102,3087863.0,213834512.75,2.85
8,3/17/2021,ARKW,TWILIO INC - A,TWLO,90138F102,469333.0,175164462.26,2.33
9,3/17/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6345514.0,173740173.32,2.32
10,3/17/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,661454.0,164907096.74,2.2
11,3/17/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,487534.0,163362892.72,2.18
12,3/17/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1416710.0,162439968.6,2.16
13,3/17/2021,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1105005.0,161518580.85,2.15
14,3/17/2021,ARKW,UNITY SOFTWARE INC,U,91332U101,1463986.0,159413435.54,2.12
15,3/17/2021,ARKW,JD.COM INC-ADR,JD,47215P106,1607698.0,137876180.48,1.84
16,3/17/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5278060.0,135171116.6,1.8
17,3/17/2021,ARKW,SEA LTD-ADR,SE,81141R100,571162.0,133343480.52,1.78
18,3/17/2021,ARKW,NETFLIX INC,NFLX,64110L106,250468.0,131252746.04,1.75
19,3/17/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1546436.0,126266499.4,1.68
20,3/17/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,161634.0,124283615.28,1.66
21,3/17/2021,ARKW,AGORA INC-ADR,API,00851L103,1949425.0,121488166.0,1.62
22,3/17/2021,ARKW,KE HOLDINGS INC,BEKE,482497104,1811569.0,118295455.7,1.58
23,3/17/2021,ARKW,SKILLZ INC,SKLZ,83067L109,3817722.0,117165888.18,1.56
24,3/17/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4858736.0,114811931.68,1.53
25,3/17/2021,ARKW,DOCUSIGN INC,DOCU,256163106,528493.0,111607151.74,1.49
26,3/17/2021,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,415996.0,110979412.88,1.48
27,3/17/2021,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1456541.0,108017080.56,1.44
28,3/17/2021,ARKW,HUYA INC-ADR,HUYA,44852D108,4001666.0,104883665.86,1.4
29,3/17/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,645675.0,101138532.0,1.35
30,3/17/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,868641.0,93778482.36,1.25
31,3/17/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1386683.0,93101896.62,1.24
32,3/17/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1819244.0,86141203.4,1.15
33,3/17/2021,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1126313.0,83110636.27,1.11
34,3/17/2021,ARKW,SNAP INC - A,SNAP,83304A106,1318065.0,82023184.95,1.09
35,3/17/2021,ARKW,ADOBE INC,ADBE,00724F101,175824.0,79215744.96,1.06
36,3/17/2021,ARKW,PAGERDUTY INC,PD,69553P100,1910244.0,78262696.68,1.04
37,3/17/2021,ARKW,HUBSPOT INC,HUBS,443573100,165829.0,77757218.1,1.04
38,3/17/2021,ARKW,VERACYTE INC,VCYT,92337F107,1466657.0,77600821.87,1.03
39,3/17/2021,ARKW,MERCADOLIBRE INC,MELI,58733R102,47247.0,73256001.03,0.98
40,3/17/2021,ARKW,LENDINGCLUB CORP,LC,52603A208,4103780.0,73539737.6,0.98
41,3/17/2021,ARKW,LENDINGTREE INC,TREE UW,52603B107,316341.0,72796390.92,0.97
42,3/17/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,957571.0,70898556.84,0.94
43,3/17/2021,ARKW,SYNOPSYS INC,SNPS,871607107,296056.0,69291906.8,0.92
44,3/17/2021,ARKW,NVIDIA CORP,NVDA,67066G104,129066.0,68617938.9,0.91
45,3/17/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,289801.0,68361157.89,0.91
46,3/17/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,339479.0,66643122.49,0.89
47,3/17/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,870540.0,63775760.4,0.85
48,3/17/2021,ARKW,2U INC,TWOU,90214J101,1677998.0,63243744.62,0.84
49,3/17/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5726918.0,58929986.22,0.79
50,3/17/2021,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,190569.0,53222110.32,0.71
51,3/17/2021,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,525158.0,40437166.0,0.54
