,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,5/7/2021,ARKW,TESLA INC,TSLA,88160R101,958195.0,635800710.3,10.89
1,5/7/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7364926.0,332931479.83,5.7
2,5/7/2021,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1786630.0,271389097.0,4.65
3,5/7/2021,ARKW,SQUARE INC - A,SQ,852234103,1177377.0,263685352.92,4.52
4,5/7/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,232746.0,253909593.78,4.35
5,5/7/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,957877.0,227055164.08,3.89
6,5/7/2021,ARKW,TWITTER INC,TWTR,90184L102,4155199.0,223591258.19,3.83
7,5/7/2021,ARKW,TWILIO INC - A,TWLO,90138F102,569135.0,173085336.2,2.96
8,5/7/2021,ARKW,ROKU INC,ROKU,77543R102,595679.0,169280058.22,2.9
9,5/7/2021,ARKW,SEA LTD-ADR,SE,81141R100,690224.0,164445868.0,2.82
10,5/7/2021,ARKW,JD.COM INC-ADR,JD,47215P106,2112189.0,161350117.71,2.76
11,5/7/2021,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,627344.0,161076845.44,2.76
12,5/7/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,535877.0,157038754.85,2.69
13,5/7/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1772671.0,148514376.38,2.54
14,5/7/2021,ARKW,UNITY SOFTWARE INC,U,91332U101,1661801.0,146770264.32,2.51
15,5/7/2021,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1220587.0,138841771.25,2.38
16,5/7/2021,ARKW,SKILLZ INC,SKLZ,83067L109,8151818.0,125619515.38,2.15
17,5/7/2021,ARKW,PINDUODUO INC-ADR,PDD,722304102,920072.0,123887694.8,2.12
18,5/7/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,192583.0,117918570.9,2.02
19,5/7/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6322218.0,112598702.58,1.93
20,5/7/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1383161.0,108384495.96,1.86
21,5/7/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1983285.0,102912658.65,1.76
22,5/7/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,4800689.0,96445842.01,1.65
23,5/7/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,356427.0,89826732.54,1.54
24,5/7/2021,ARKW,NETFLIX INC,NFLX,64110L106,173267.0,86555529.85,1.48
25,5/7/2021,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1647732.0,82815010.32,1.42
26,5/7/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,1035405.0,71515423.35,1.22
27,5/7/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,585623.0,66538485.26,1.14
28,5/7/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1461994.0,66316047.84,1.14
29,5/7/2021,ARKW,PAGERDUTY INC,PD,69553P100,1716752.0,64361032.48,1.1
30,5/7/2021,ARKW,DOCUSIGN INC,DOCU,256163106,330915.0,64071762.3,1.1
31,5/7/2021,ARKW,SNAP INC - A,SNAP,83304A106,1198862.0,63048152.58,1.08
32,5/7/2021,ARKW,LENDINGCLUB CORP,LC,52603A208,4387635.0,61953406.2,1.06
33,5/7/2021,ARKW,HUBSPOT INC,HUBS,443573100,124702.0,61243646.24,1.05
34,5/7/2021,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,927619.0,60350892.14,1.03
35,5/7/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,3285338.0,60023125.26,1.03
36,5/7/2021,ARKW,HUYA INC-ADR,HUYA,44852D108,3596329.0,60058694.3,1.03
37,5/7/2021,ARKW,VERACYTE INC,VCYT,92337F107,1318088.0,57745435.28,0.99
38,5/7/2021,ARKW,2U INC,TWOU,90214J101,1508010.0,57530581.5,0.99
39,5/7/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,791802.0,55434058.02,0.95
40,5/7/2021,ARKW,MERCADOLIBRE INC,MELI,58733R102,36775.0,53189153.5,0.91
41,5/7/2021,ARKW,OKTA INC,OKTA,679295105,197781.0,46357888.59,0.79
42,5/7/2021,ARKW,AGORA INC-ADR,API,00851L103,1078883.0,45162042.38,0.77
43,5/7/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,6689711.0,43349327.28,0.74
44,5/7/2021,ARKW,UIPATH INC - CLASS A,PATH,90364P105,412312.0,28569098.48,0.49
45,5/7/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,123140.0,23035799.8,0.39
46,5/7/2021,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,114501.0,22021977.33,0.38
47,5/7/2021,ARKW,LENDINGTREE INC,TREE UW,52603B107,103368.0,19789803.6,0.34
48,5/7/2021,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,7726528.15,7726528.15,0.13
49,5/7/2021,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,51336.0,3040117.92,0.05
50,5/7/2021,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,14604.0,617895.24,0.01
51,5/7/2021,ARKW,NVIDIA CORP,NVDA,67066G104,1069.0,621003.48,0.01
