,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/10/2021,ARKW,TESLA INC,TSLA,88160R101,1140035.0,761611782.1,10.74
1,3/10/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8003594.0,403541209.48,5.69
2,3/10/2021,ARKW,SQUARE INC - A,SQ,852234103,1681789.0,381312019.97,5.38
3,3/10/2021,ARKW,ROKU INC,ROKU,77543R102,802699.0,286194301.46,4.04
4,3/10/2021,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1515850.0,279598532.5,3.94
5,3/10/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,915250.0,247291397.5,3.49
6,3/10/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,222411.0,241960926.9,3.41
7,3/10/2021,ARKW,TWITTER INC,TWTR,90184L102,3052149.0,197870819.67,2.79
8,3/10/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1400323.0,161849332.34,2.28
9,3/10/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,481894.0,161930840.82,2.28
10,3/10/2021,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1092223.0,160513092.08,2.26
11,3/10/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,653801.0,158265608.07,2.23
12,3/10/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6272117.0,148586451.73,2.1
13,3/10/2021,ARKW,TWILIO INC - A,TWLO,90138F102,401406.0,141603994.62,2.0
14,3/10/2021,ARKW,JD.COM INC-ADR,JD,47215P106,1589100.0,141954303.0,2.0
15,3/10/2021,ARKW,NETFLIX INC,NFLX,64110L106,275414.0,138957379.56,1.96
16,3/10/2021,ARKW,UNITY SOFTWARE INC,U,91332U101,1297641.0,129621359.49,1.83
17,3/10/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5217016.0,129121146.0,1.82
18,3/10/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1528550.0,129300044.5,1.82
19,3/10/2021,ARKW,SEA LTD-ADR,SE,81141R100,564554.0,122626774.34,1.73
20,3/10/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,159764.0,115447064.04,1.63
21,3/10/2021,ARKW,AGORA INC-ADR,API,00851L103,1926878.0,113743608.34,1.6
22,3/10/2021,ARKW,DOCUSIGN INC,DOCU,256163106,522377.0,111093916.59,1.57
23,3/10/2021,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,411189.0,104910761.46,1.48
24,3/10/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4858736.0,103393902.08,1.46
25,3/10/2021,ARKW,HUYA INC-ADR,HUYA,44852D108,4001666.0,100081666.66,1.41
26,3/10/2021,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1439692.0,99324351.08,1.4
27,3/10/2021,ARKW,KE HOLDINGS INC,BEKE,482497104,1790614.0,96173877.94,1.36
28,3/10/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1370645.0,94971992.05,1.34
29,3/10/2021,ARKW,SKILLZ INC,SKLZ,83067L109,3143350.0,80784095.0,1.14
30,3/10/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1798201.0,80721242.89,1.14
