,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,5/10/2021,ARKW,TESLA INC,TSLA,88160R101,958195.0,644261572.15,10.85
1,5/10/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7364926.0,345267730.88,5.82
2,5/10/2021,ARKW,SQUARE INC - A,SQ,852234103,1177377.0,274740922.95,4.63
3,5/10/2021,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1786630.0,269852595.2,4.55
4,5/10/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,232746.0,258022215.6,4.35
5,5/10/2021,ARKW,TWITTER INC,TWTR,90184L102,4301113.0,231356868.27,3.9
6,5/10/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,957877.0,229325332.57,3.86
7,5/10/2021,ARKW,ROKU INC,ROKU,77543R102,595679.0,188830243.0,3.18
8,5/10/2021,ARKW,TWILIO INC - A,TWLO,90138F102,569135.0,174809815.25,2.94
9,5/10/2021,ARKW,SEA LTD-ADR,SE,81141R100,690224.0,165847022.72,2.79
10,5/10/2021,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,627344.0,165430612.8,2.79
11,5/10/2021,ARKW,JD.COM INC-ADR,JD,47215P106,2112189.0,159491391.39,2.69
12,5/10/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,535879.0,158212915.96,2.66
13,5/10/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1772671.0,148567556.51,2.5
14,5/10/2021,ARKW,UNITY SOFTWARE INC,U,91332U101,1661801.0,148598245.42,2.5
15,5/10/2021,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1220587.0,144694485.92,2.44
16,5/10/2021,ARKW,SKILLZ INC,SKLZ,83067L109,8151818.0,128065060.78,2.16
17,5/10/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,192583.0,127380173.69,2.15
18,5/10/2021,ARKW,PINDUODUO INC-ADR,PDD,722304102,920072.0,123096432.88,2.07
19,5/10/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6322218.0,118225476.6,1.99
20,5/10/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1383161.0,108135526.98,1.82
21,5/10/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1983285.0,96030659.7,1.62
22,5/10/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,4800689.0,94813607.75,1.6
23,5/10/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,356427.0,90304344.72,1.52
24,5/10/2021,ARKW,NETFLIX INC,NFLX,64110L106,173267.0,87298845.28,1.47
25,5/10/2021,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1647732.0,83869558.8,1.41
26,5/10/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,1035405.0,74155706.1,1.25
27,5/10/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1461994.0,68114300.46,1.15
28,5/10/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,585623.0,67235376.63,1.13
29,5/10/2021,ARKW,SNAP INC - A,SNAP,83304A106,1198862.0,65577751.4,1.1
30,5/10/2021,ARKW,DOCUSIGN INC,DOCU,256163106,330915.0,64621081.2,1.09
31,5/10/2021,ARKW,PAGERDUTY INC,PD,69553P100,1712784.0,64297911.36,1.08
32,5/10/2021,ARKW,HUBSPOT INC,HUBS,443573100,124702.0,63555621.32,1.07
33,5/10/2021,ARKW,LENDINGCLUB CORP,LC,52603A208,4377491.0,63473619.5,1.07
34,5/10/2021,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,927619.0,62985330.1,1.06
35,5/10/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,3277742.0,61031556.04,1.03
36,5/10/2021,ARKW,OKTA INC,OKTA,679295105,251844.0,59755025.88,1.01
37,5/10/2021,ARKW,HUYA INC-ADR,HUYA,44852D108,3588015.0,58735805.55,0.99
38,5/10/2021,ARKW,VERACYTE INC,VCYT,92337F107,1315040.0,58322024.0,0.98
39,5/10/2021,ARKW,2U INC,TWOU,90214J101,1504524.0,56622760.74,0.95
40,5/10/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,791802.0,54626419.98,0.92
41,5/10/2021,ARKW,MERCADOLIBRE INC,MELI,58733R102,36775.0,54473336.5,0.92
42,5/10/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7030657.0,46894482.19,0.79
43,5/10/2021,ARKW,AGORA INC-ADR,API,00851L103,1078883.0,46359602.51,0.78
44,5/10/2021,ARKW,UIPATH INC - CLASS A,PATH,90364P105,412312.0,28457774.24,0.48
45,5/10/2021,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,114501.0,21932666.55,0.37
46,5/10/2021,ARKW,LENDINGTREE INC,TREE UW,52603B107,103128.0,19317936.96,0.33
47,5/10/2021,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,9407873.97,9407873.97,0.16
48,5/10/2021,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,14604.0,611615.52,0.01
49,5/10/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,3124.0,590998.32,0.01
50,5/10/2021,ARKW,NVIDIA CORP,NVDA,67066G104,1069.0,633371.81,0.01
51,5/10/2021,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,9869.0,590758.34,0.01
