,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/18/2021,ARKW,TESLA INC,TSLA,88160R101,1152162.0,808598813.22,10.66
1,3/18/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8088731.0,420533124.69,5.55
2,3/18/2021,ARKW,SQUARE INC - A,SQ,852234103,1699676.0,418919143.72,5.52
3,3/18/2021,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1584125.0,301142162.5,3.97
4,3/18/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,224771.0,262795510.07,3.47
5,3/18/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,924987.0,262095066.45,3.46
6,3/18/2021,ARKW,ROKU INC,ROKU,77543R102,670973.0,247394454.83,3.26
7,3/18/2021,ARKW,TWITTER INC,TWTR,90184L102,3084616.0,216540043.2,2.86
8,3/18/2021,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1268458.0,182505737.04,2.41
9,3/18/2021,ARKW,TWILIO INC - A,TWLO,90138F102,468839.0,181098440.53,2.39
10,3/18/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6338840.0,179389172.0,2.37
11,3/18/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,660758.0,166160814.26,2.19
12,3/18/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,487021.0,163955619.65,2.16
13,3/18/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1415220.0,160910514.0,2.12
14,3/18/2021,ARKW,UNITY SOFTWARE INC,U,91332U101,1462446.0,159377365.08,2.1
15,3/18/2021,ARKW,JD.COM INC-ADR,JD,47215P106,1606007.0,137104817.59,1.81
16,3/18/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5272509.0,132919951.89,1.75
17,3/18/2021,ARKW,NETFLIX INC,NFLX,64110L106,250205.0,131217510.2,1.73
18,3/18/2021,ARKW,SEA LTD-ADR,SE,81141R100,570561.0,128005360.35,1.69
19,3/18/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1544810.0,125284091.0,1.65
20,3/18/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,161464.0,124571090.64,1.64
21,3/18/2021,ARKW,KE HOLDINGS INC,BEKE,482497104,1809664.0,121247488.0,1.6
22,3/18/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4853626.0,115953125.14,1.53
23,3/18/2021,ARKW,AGORA INC-ADR,API,00851L103,1947375.0,116121971.25,1.53
24,3/18/2021,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,415559.0,115163865.67,1.52
25,3/18/2021,ARKW,DOCUSIGN INC,DOCU,256163106,527937.0,112630079.58,1.49
26,3/18/2021,ARKW,SKILLZ INC,SKLZ,83067L109,3813706.0,112008545.22,1.48
27,3/18/2021,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1455009.0,109547627.61,1.44
28,3/18/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,644996.0,107527283.16,1.42
29,3/18/2021,ARKW,HUYA INC-ADR,HUYA,44852D108,3997457.0,102135026.35,1.35
30,3/18/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1385225.0,97866146.25,1.29
31,3/18/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,867727.0,93532293.33,1.23
32,3/18/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1817331.0,85541770.17,1.13
33,3/18/2021,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1125128.0,84328343.6,1.11
34,3/18/2021,ARKW,SNAP INC - A,SNAP,83304A106,1316679.0,84201622.05,1.11
35,3/18/2021,ARKW,LENDINGCLUB CORP,LC,52603A208,4099464.0,81620328.24,1.08
