,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,3/9/2021,ARKW,TESLA INC,TSLA,88160R101,1136396.0,765453617.68,10.82
1,3/9/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7978046.0,391881619.52,5.54
2,3/9/2021,ARKW,SQUARE INC - A,SQ,852234103,1676422.0,377345827.98,5.34
3,3/9/2021,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1511011.0,291685563.44,4.12
4,3/9/2021,ARKW,ROKU INC,ROKU,77543R102,800137.0,288937472.07,4.09
5,3/9/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,221703.0,250688450.22,3.55
6,3/9/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,912328.0,249594694.24,3.53
7,3/9/2021,ARKW,TWITTER INC,TWTR,90184L102,3042405.0,205423185.6,2.91
8,3/9/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,480355.0,164334249.05,2.32
9,3/9/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1395853.0,159699541.73,2.26
10,3/9/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,651713.0,157558134.88,2.23
11,3/9/2021,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1088737.0,150539664.99,2.13
12,3/9/2021,ARKW,TWILIO INC - A,TWLO,90138F102,400125.0,144989295.0,2.05
13,3/9/2021,ARKW,JD.COM INC-ADR,JD,47215P106,1584027.0,141817937.31,2.01
14,3/9/2021,ARKW,NETFLIX INC,NFLX,64110L106,274535.0,139035505.4,1.97
15,3/9/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6252095.0,135295335.8,1.91
16,3/9/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1523672.0,130837714.64,1.85
17,3/9/2021,ARKW,SEA LTD-ADR,SE,81141R100,562751.0,128571720.97,1.82
18,3/9/2021,ARKW,UNITY SOFTWARE INC,U,91332U101,1293498.0,126827478.9,1.79
19,3/9/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5200363.0,126160806.38,1.78
20,3/9/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,159254.0,114554587.28,1.62
21,3/9/2021,ARKW,AGORA INC-ADR,API,00851L103,1920728.0,114475388.8,1.62
22,3/9/2021,ARKW,DOCUSIGN INC,DOCU,256163106,520709.0,111025572.98,1.57
23,3/9/2021,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,409875.0,108321765.0,1.53
24,3/9/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4858736.0,103782600.96,1.47
25,3/9/2021,ARKW,HUYA INC-ADR,HUYA,44852D108,4001666.0,103963282.68,1.47
26,3/9/2021,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1435096.0,99021624.0,1.4
27,3/9/2021,ARKW,KE HOLDINGS INC,BEKE,482497104,1784899.0,95938321.25,1.36
28,3/9/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1366271.0,84982056.2,1.2
29,3/9/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1792462.0,82973065.98,1.17
