,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,4/8/2021,ARKW,TESLA INC,TSLA,88160R101,1120626.0,751906427.22,10.78
1,4/8/2021,ARKW,SQUARE INC - A,SQ,852234103,1714728.0,420314127.36,6.02
2,4/8/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7867349.0,374249791.93,5.36
3,4/8/2021,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1642151.0,292302878.0,4.19
4,4/8/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,231240.0,268115842.8,3.84
5,4/8/2021,ARKW,ROKU INC,ROKU,77543R102,696985.0,252252811.2,3.62
6,4/8/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,899665.0,252041149.75,3.61
7,4/8/2021,ARKW,TWITTER INC,TWTR,90184L102,3000196.0,206983522.04,2.97
8,4/8/2021,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1354792.0,186839364.72,2.68
9,4/8/2021,ARKW,SEA LTD-ADR,SE,81141R100,710042.0,174116499.24,2.5
10,4/8/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,517538.0,167206177.04,2.4
11,4/8/2021,ARKW,TWILIO INC - A,TWLO,90138F102,456004.0,161019572.44,2.31
12,4/8/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,234011.0,158629036.57,2.27
13,4/8/2021,ARKW,UNITY SOFTWARE INC,U,91332U101,1595288.0,156162742.32,2.24
14,4/8/2021,ARKW,JD.COM INC-ADR,JD,47215P106,1877931.0,152581893.75,2.19
15,4/8/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1258166.0,144374548.5,2.07
16,4/8/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,546000.0,139557600.0,2.0
17,4/8/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6753520.0,139460188.0,2.0
18,4/8/2021,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,535393.0,118857246.0,1.7
19,4/8/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5128207.0,117435940.3,1.68
20,4/8/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,998505.0,115027776.0,1.65
21,4/8/2021,ARKW,SKILLZ INC,SKLZ,83067L109,5935172.0,106298930.52,1.52
22,4/8/2021,ARKW,DOCUSIGN INC,DOCU,256163106,513481.0,105628176.51,1.51
23,4/8/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4705892.0,101788443.96,1.46
24,4/8/2021,ARKW,KE HOLDINGS INC,BEKE,482497104,1760134.0,98708314.72,1.41
25,4/8/2021,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1415179.0,95595341.45,1.37
26,4/8/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1767593.0,84402565.75,1.21
